person_name,person_dateofbirth,person_bio,person_race,person_religion,person_sexualorientation,person_birthplace
 Megan Ellison and Daniel Lupi,,,,,,
Amy Pascal,,,,,,
 Steven Spielberg and Kristie Macosko Krieger,,,,,,
Guillermo del Toro and J. Miles Dale,,,,,,
Graham Broadbent,,,,,,
 Pete Czernin and Martin McDonagh,,,,,,
 Set Decoration: Alessandra Querzola,,,,,,
Production Design: Paul Denham Austerberry,,,,,,
 Set Decoration: Shane Vieau and Jeffrey A. Melvin,,,,,,
Glen Keane and Kobe Bryant,,,,,,
Victor Caire and Gabriel Grapperon,,,,,,
Dave Mullins and Dana Murray,,,,,,
Max Porter and Ru Kuwahata,,,,,,
Jakob Schuh and Jan Lachauer,,,,,,
Reed Van Dyk,,,,,,
Derin Seale and Josh Lawson,,,,,,
Kevin Wilson,,,,,,
Chris Overton and Rachel Shenton,,,,,,
Katja Benrath and Tobias Rosen,,,,,,
Julian Slater,,,,,,
Mark Mangini and Theo Green,,,,,,
Richard King and Alex Gibson,,,,,,
Nathan Robitaille and Nelson Ferreira,,,,,,
Matthew Wood and Ren Klyce,,,,,,
 Tim Cavagin and Mary H. Ellis,,,,,,
 Doug Hemphill and Mac Ruth,,,,,,
 Gary A. Rizzo and Mark Weingarten,,,,,,
Christian Cooke,,,,,,
 Brad Zoern and Glen Gauthier,,,,,,
 Ren Klyce and Stuart Wilson,,,,,,
 Gerd Nefzer,,,,,,
 Paul Lambert and Richard R. Hoover,,,,,,
 Jonathan Fawkner and Dan Sudick,,,,,,
Stephen Rosenbaum,,,,,,
 Scott Benza and Mike Meinardus,,,,,,
Ben Morris,,,,,,
 Mike Mulholland,,,,,,
 Daniel Barrett,,,,,,
 Dan Lemmon and Joel Whist,,,,,,
Screenplay by James Ivory,,,,,,
Screenplay by Scott Neustadter & Michael H. Weber,,,,,,
Screenplay by Scott Frank & James Mangold and Michael Green,,,,,,
 Story by James Mangold,,,,,,
Written for the screen by Aaron Sorkin,,,,,,
Screenplay by Virgil Williams and Dee Rees,,,,,,
Written by Emily V. Gordon & Kumail Nanjiani,,,,,,
Written by Jordan Peele,,,,,,
Written by Greta Gerwig,,,,,,
Screenplay by Guillermo del Toro & Vanessa Taylor,,,,,,
 Story by Guillermo del Toro,,,,,,
 Alejandro G. Iñárritu's CARNE y ARENA virtual reality installation,,,,,,
 Charles Burnett,,,,,,
 Owen Roizman,,,,,,
 Donald Sutherland for a lifetime of indelible characters,,,,,,
 Agnès Varda,,,,,,
Rami Malek,,,,,,
Adam Driver,,,,,,
Sam Elliott,,,,,,
Richard E. Grant,,,,,,
Yalitza Aparicio,,,,,,
Olivia Colman,,,,,,
Lady Gaga,,,,,,
Marina de Tavira,,,,,,
Regina King,,,,,,
 John Walker and Nicole Paradis Grindle,,,,,,
Mamoru Hosoda and Yuichiro Saito,,,,,,
 Phil Johnston and Clark Spencer,,,,,,
Bob Persichetti,,,,,,
 Peter Ramsey,,,,,,
 Rodney Rothman,,,,,,
 Phil Lord and Christopher Miller,,,,,,
Lukasz Zal,,,,,,
Robbie Ryan,,,,,,
Pawel Pawlikowski,,,,,,
Yorgos Lanthimos,,,,,,
Elizabeth Chai Vasarhelyi,,,,,,
 Jimmy Chin,,,,,,
 Evan Hayes and Shannon Dill,,,,,,
RaMell Ross,,,,,,
 Joslyn Barnes and Su Kim,,,,,,
Bing Liu and Diane Quon,,,,,,
Talal Derki,,,,,,
 Ansgar Frerich,,,,,,
 Eva Kemme and Tobias N. Siebert,,,,,,
Betsy West and Julie Cohen,,,,,,
Ed Perkins and Jonathan Chinn,,,,,,
Rob Epstein and Jeffrey Friedman,,,,,,
Skye Fitzgerald and Bryn Mooser,,,,,,
Rayka Zehtabchi and Melissa Berton,,,,,,
Barry Alexander Brown,,,,,,
John Ottman,,,,,,
Yorgos Mavropsaridis,,,,,,
Patrick J. Don Vito,,,,,,
Göran Lundström and Pamela Goldammer,,,,,,
 Marc Pilcher and Jessica Brooks,,,,,,
 Kate Biscoe and Patricia Dehaney,,,,,,
Ludwig Goransson,,,,,,
Terence Blanchard,,,,,,
Music by Kendrick Lamar,,,,,,
" Mark ""Sounwave"" Spears and Anthony ""Top Dawg"" Tiffith",,,,,,
 Lyric by Kendrick Lamar,,,,,,
" SZA and Anthony ""Top Dawg"" Tiffith",,,,,,
 Lyric by Scott Wittman and Marc Shaiman,,,,,,
Music and Lyric by Lady Gaga,,,,,,
 Mark Ronson,,,,,,
 Anthony Rossomando and Andrew Wyatt,,,,,,
Music and Lyric by Gillian Welch and David Rawlings,,,,,,
Kevin Feige,,,,,,
 Raymond Mansfield,,,,,,
 Jordan Peele and Spike Lee,,,,,,
Ceci Dempsey,,,,,,
 Ed Guiney,,,,,,
 Lee Magiday and Yorgos Lanthimos,,,,,,
 Charles B. Wessler,,,,,,
 Brian Currie,,,,,,
 Peter Farrelly and Nick Vallelonga,,,,,,
Gabriela Rodríguez and Alfonso Cuarón,,,,,,
Bill Gerber,,,,,,
 Bradley Cooper and Lynette Howell Taylor,,,,,,
Dede Gardner,,,,,,
 Adam McKay and Kevin Messick,,,,,,
Production Design: Hannah Beachler,,,,,,
 Set Decoration: Jay Hart,,,,,,
Production Design: Fiona Crombie,,,,,,
 Set Decoration: Alice Felton,,,,,,
 Set Decoration: Kathy Lucas,,,,,,
Production Design: Eugenio Caballero,,,,,,
 Set Decoration: Bárbara Enríquez,,,,,,
Alison Snowden and David Fine,,,,,,
Domee Shi and Becky Neiman-Cobb,,,,,,
Louise Bagnall and Nuria González Blanco,,,,,,
Andrew Chesworth and Bobby Pontillas,,,,,,
Trevor Jimenez,,,,,,
Vincent Lambe and Darren Mahon,,,,,,
Jeremy Comte and Maria Gracia Turgeon,,,,,,
Marianne Farley and Marie-Hélène Panisset,,,,,,
Rodrigo Sorogoyen and María del Puy Alvarado,,,,,,
Guy Nattiv and Jaime Ray Newman,,,,,,
Benjamin A. Burtt and Steve Boeddeker,,,,,,
John Warhurst and Nina Hartstone,,,,,,
Sergio Díaz and Skip Lievsay,,,,,,
Steve Boeddeker,,,,,,
 Brandon Proctor and Peter Devlin,,,,,,
 Tim Cavagin and John Casali,,,,,,
 Ai-Ling Lee and Mary H. Ellis,,,,,,
 Craig Henighan and José Antonio García,,,,,,
Tom Ozanich,,,,,,
 Dean Zupancic,,,,,,
 Jason Ruder and Steve Morrow,,,,,,
 Kelly Port,,,,,,
 Russell Earl and Dan Sudick,,,,,,
Christopher Lawrence,,,,,,
 Michael Eames,,,,,,
 Theo Jones and Chris Corbould,,,,,,
Paul Lambert,,,,,,
 Ian Hunter,,,,,,
 Tristan Myles and J.D. Schwalm,,,,,,
 Grady Cofer,,,,,,
 Matthew E. Butler and David Shirk,,,,,,
Rob Bredow,,,,,,
 Neal Scanlan and Dominic Tuohy,,,,,,
Written by Charlie Wachtel & David Rabinowitz and Kevin Willmott & Spike Lee,,,,,,
Screenplay by Nicole Holofcener and Jeff Whitty,,,,,,
Written for the screen by Barry Jenkins,,,,,,
Screenplay by Eric Roth and Bradley Cooper & Will Fetters,,,,,,
Written by Deborah Davis and Tony McNamara,,,,,,
Written by Paul Schrader,,,,,,
Written by Nick Vallelonga,,,,,,
 Peter Farrelly,,,,,,
Written by Alfonso Cuarón,,,,,,
Written by Adam McKay,,,,,,
 Marvin Levy,,,,,,
 Lalo Schifrin,,,,,,
 Cicely Tyson,,,,,,
Kathleen Kennedy and Frank Marshall,,,,,,
Antonio Banderas,,,,,,
Jonathan Pryce,,,,,,
Cynthia Erivo,,,,,,
Scarlett Johansson,,,,,,
Florence Pugh,,,,,,
Dean DeBlois,,,,,,
 Bradford Lewis and Bonnie Arnold,,,,,,
Jérémy Clapin and Marc du Pontavice,,,,,,
Sergio Pablos,,,,,,
 Jinko Gotoh and Marisa Román,,,,,,
Chris Butler,,,,,,
 Arianne Sutner and Travis Knight,,,,,,
Josh Cooley,,,,,,
 Mark Nielsen and Jonas Rivera,,,,,,
Lawrence Sher,,,,,,
Jarin Blaschke,,,,,,
Sandy Powell and Christopher Peterson,,,,,,
Mayes C. Rubeo,,,,,,
Todd Phillips,,,,,,
Bong Joon Ho,,,,,,
Steven Bognar,,,,,,
 Julia Reichert and Jeff Reichert,,,,,,
 Kirstine Barfod and Sigrid Dyekjær,,,,,,
Petra Costa,,,,,,
 Joanna Natasegara,,,,,,
 Shane Boris and Tiago Pavan,,,,,,
Waad al-Kateab and Edward Watts,,,,,,
Ljubo Stefanov,,,,,,
 Tamara Kotevska and Atanas Georgiev,,,,,,
Yi Seung-Jun and Gary Byung-Seok Kam,,,,,,
Carol Dysinger and Elena Andreicheva,,,,,,
John Haptas and Kristine Samuelson,,,,,,
Smriti Mundhra and Sami Khan,,,,,,
Laura Nix and Colette Sandstedt,,,,,,
Michael McCusker and Andrew Buckland,,,,,,
Tom Eagles,,,,,,
Jeff Groth,,,,,,
Yang Jinmo,,,,,,
North Macedonia,,,,,,
South Korea,,,,,,
Kazu Hiro,,,,,,
 Anne Morgan and Vivian Baker,,,,,,
Nicki Ledermann and Kay Georgiou,,,,,,
Jeremy Woodhead,,,,,,
Paul Gooch,,,,,,
 Arjen Tuiten and David White,,,,,,
Naomi Donne,,,,,,
 Tristan Versluis and Rebecca Cole,,,,,,
Hildur Guðnadóttir,,,,,,
 Lyric by Bernie Taupin,,,,,,
Music and Lyric by Joshuah Brian Campbell and Cynthia Erivo,,,,,,
Peter Chernin,,,,,,
 Jenno Topping and James Mangold,,,,,,
 Robert De Niro,,,,,,
 Jane Rosenthal and Emma Tillinger Koskoff,,,,,,
Carthew Neal,,,,,,
 Taika Waititi and Chelsea Winstanley,,,,,,
 Bradley Cooper and Emma Tillinger Koskoff,,,,,,
Noah Baumbach and David Heyman,,,,,,
 Pippa Harris,,,,,,
 Jayne-Ann Tenggren and Callum McDougall,,,,,,
David Heyman,,,,,,
 Shannon McIntosh and Quentin Tarantino,,,,,,
Kwak Sin Ae and Bong Joon Ho,,,,,,
Production Design: Bob Shaw,,,,,,
 Set Decoration: Regina Graves,,,,,,
Production Design: Ra Vincent,,,,,,
 Set Decoration: Nora Sopková,,,,,,
Production Design: Barbara Ling,,,,,,
Production Design: Lee Ha Jun,,,,,,
 Set Decoration: Cho Won Woo,,,,,,
Daria Kashcheeva,,,,,,
Matthew A. Cherry and Karen Rupert Toliver,,,,,,
Rosana Sullivan and Kathryn Hendrickson,,,,,,
Bruno Collet and Jean-François Le Corre,,,,,,
Siqi Song,,,,,,
Meryam Joobeur and Maria Gracia Turgeon,,,,,,
Yves Piat and Damien Megherbi,,,,,,
Bryan Buckley and Matt Lefebvre,,,,,,
Delphine Girard,,,,,,
Donald Sylvester,,,,,,
Oliver Tarney and Rachael Tate,,,,,,
 Tom Johnson and Mark Ulano,,,,,,
 David Giammarco and Steven A. Morrow,,,,,,
 Dean Zupancic and Tod Maitland,,,,,,
Mark Taylor and Stuart Wilson,,,,,,
 Christian P. Minkler and Mark Ulano,,,,,,
 Matt Aitken and Dan Sudick,,,,,,
Pablo Helman,,,,,,
 Leandro Estebecorena,,,,,,
 Nelson Sepulveda-Fauser and Stephane Grabli,,,,,,
 Andrew R. Jones and Elliot Newman,,,,,,
Guillaume Rocheron,,,,,,
 Greg Butler and Dominic Tuohy,,,,,,
 Patrick Tubach and Dominic Tuohy,,,,,,
Screenplay by Steven Zaillian,,,,,,
Screenplay by Taika Waititi,,,,,,
Written by Todd Phillips & Scott Silver,,,,,,
Written for the screen by Greta Gerwig,,,,,,
Written by Anthony McCarten,,,,,,
Written by Rian Johnson,,,,,,
Written by Sam Mendes & Krysty Wilson-Cairns,,,,,,
Screenplay by Bong Joon Ho,,,,,,
 Han Jin Won,,,,,,
 Story by Bong Joon Ho,,,,,,
 Wes Studi,,,,,,
 Lina Wertmüller,,,,,,
Riz Ahmed,,,,,,
Chadwick Boseman,,,,,,
Steven Yeun,,,,,,
Sacha Baron Cohen,,,,,,
Leslie Odom,,,,,,
Paul Raci,,,,,,
Lakeith Stanfield,,,,,,
Andra Day,,,,,,
Vanessa Kirby,,,,,,
Maria Bakalova,,,,,,
Amanda Seyfried,,,,,,
Yuh-Jung Youn,,,,,,
Dan Scanlon and Kori Rae,,,,,,
Glen Keane,,,,,,
 Gennie Rim and Peilin Chou,,,,,,
Richard Phelan,,,,,,
 Will Becher and Paul Kewley,,,,,,
Pete Docter and Dana Murray,,,,,,
 Ross Stewart,,,,,,
 Paul Young and Stéphan Roelants,,,,,,
Sean Bobbitt,,,,,,
Erik Messerschmidt,,,,,,
Dariusz Wolski,,,,,,
Joshua James Richards,,,,,,
Trish Summerville,,,,,,
Bina Daigeler,,,,,,
Massimo Cantini Parrini,,,,,,
Thomas Vinterberg,,,,,,
Lee Isaac Chung,,,,,,
Chloé Zhao,,,,,,
Emerald Fennell,,,,,,
Alexander Nanau and Bianca Oana,,,,,,
Nicole Newnham,,,,,,
 Jim LeBrecht and Sara Bolder,,,,,,
Maite Alberdi and Marcela Santibáñez,,,,,,
Pippa Ehrlich,,,,,,
 James Reed and Craig Foster,,,,,,
Garrett Bradley,,,,,,
 Lauren Domino and Kellen Quinn,,,,,,
Anthony Giacchino and Alice Doyard,,,,,,
Ben Proudfoot and Kris Bowers,,,,,,
Anders Hammer and Charlotte Cook,,,,,,
Skye Fitzgerald and Michael Scheuerman,,,,,,
Sophia Nahli Allison and Janice Duncan,,,,,,
Yorgos Lamprinos,,,,,,
Frédéric Thoraval,,,,,,
Mikkel E. G. Nielsen,,,,,,
Alan Baumgarten,,,,,,
Romania,,,,,,
Tunisia,,,,,,
Bosnia and Herzegovina,,,,,,
Marese Langan,,,,,,
 Laura Allen and Claudia Stolze,,,,,,
Eryn Krueger Mekash,,,,,,
 Matthew Mungle and Patricia Dehaney,,,,,,
Sergio Lopez-Rivera,,,,,,
 Mia Neal and Jamika Wilson,,,,,,
Gigi Williams,,,,,,
 Kimberley Spiteri and Colleen LaBaff,,,,,,
Mark Coulier,,,,,,
 Dalia Colli and Francesco Pegoretti,,,,,,
Emile Mosseri,,,,,,
Trent Reznor,,,,,,
 Atticus Ross and Jon Batiste,,,,,,
Music by H.E.R. and Dernst Emile II,,,,,,
 Lyric by H.E.R. and Tiara Thomas,,,,,,
Music by Daniel Pemberton,,,,,,
 Lyric by Daniel Pemberton and Celeste Waite,,,,,,
Music and Lyric by Savan Kotecha,,,,,,
 Fat Max Gsus and Rickard Göransson,,,,,,
 Lyric by Diane Warren and Laura Pausini,,,,,,
Music and Lyric by Leslie Odom,,,,,,
 Jr. and Sam Ashworth,,,,,,
 Jean-Louis Livi and Philippe Carcassonne,,,,,,
Shaka King,,,,,,
 Charles D. King and Ryan Coogler,,,,,,
Ceán Chaffin,,,,,,
 Eric Roth and Douglas Urbanski,,,,,,
Christina Oh,,,,,,
 Peter Spears,,,,,,
 Mollye Asher,,,,,,
 Dan Janvey and Chloé Zhao,,,,,,
Ben Browning,,,,,,
 Ashley Fox,,,,,,
 Emerald Fennell and Josey McNamara,,,,,,
Bert Hamelinck and Sacha Ben Harroche,,,,,,
Marc Platt and Stuart Besser,,,,,,
Production Design: Peter Francis,,,,,,
 Set Decoration: Cathy Featherstone,,,,,,
Production Design: Mark Ricker,,,,,,
 Set Decoration: Karen O'Hara and Diana Stoughton,,,,,,
Production Design: Donald Graham Burt,,,,,,
 Set Decoration: Jan Pascale,,,,,,
Production Design: David Crank,,,,,,
 Set Decoration: Elizabeth Keenan,,,,,,
Madeline Sharafian and Michael Capbarat,,,,,,
Adrien Mérigeau and Amaury Ovise,,,,,,
Will McCormack and Michael Govier,,,,,,
Erick Oh,,,,,,
Gísli Darri Halldórsson and Arnar Gunnarsson,,,,,,
Doug Roland and Susan Ruzenski,,,,,,
Elvira Lind and Sofia Sondervan,,,,,,
Farah Nabulsi and Ossama Bawardi,,,,,,
Travon Free and Martin Desmond Roe,,,,,,
Tomer Shushan and Shira Hochman,,,,,,
Warren Shaw,,,,,,
 Beau Borders and David Wyman,,,,,,
 Jeremy Molod,,,,,,
 Nathan Nance and Drew Kunin,,,,,,
 Mike Prestwood Smith,,,,,,
 William Miller and John Pritchett,,,,,,
 Coya Elliott and David Parker,,,,,,
Nicolas Becker,,,,,,
 Jaime Baksht,,,,,,
 Michellee Couttolenc,,,,,,
 Carlos Cortés and Phillip Bladh,,,,,,
Matt Sloan,,,,,,
 Genevieve Camilleri,,,,,,
 Matt Everitt and Brian Cox,,,,,,
Matthew Kasmir,,,,,,
 Christopher Lawrence,,,,,,
 Max Solomon and David Watkins,,,,,,
Sean Faden,,,,,,
 Seth Maury and Steve Ingram,,,,,,
 Greg Fisher,,,,,,
 Ben Jones and Santiago Colomo Martinez,,,,,,
 Andrew Lockley and Scott Fisher,,,,,,
Screenplay by Sacha Baron Cohen & Anthony Hines & Dan Swimer & Peter Baynham & Erica Rivinoja & Dan Mazer & Jena Friedman & Lee Kern,,,,,,
 Story by Sacha Baron Cohen & Anthony Hines & Dan Swimer & Nina Pedrad,,,,,,
Screenplay by Christopher Hampton and Florian Zeller,,,,,,
Written for the screen by Chloé Zhao,,,,,,
Screenplay by Kemp Powers,,,,,,
Written for the screen by Ramin Bahrani,,,,,,
Screenplay by Will Berson & Shaka King,,,,,,
 Story by Will Berson & Shaka King and Kenny Lucas & Keith Lucas,,,,,,
Written by Lee Isaac Chung,,,,,,
Written by Emerald Fennell,,,,,,
Screenplay by Darius Marder & Abraham Marder,,,,,,
 Story by Darius Marder & Derek Cianfrance,,,,,,
Written by Aaron Sorkin,,,,,,
Ciarán Hinds,,,,,,
Troy Kotsur,,,,,,
Jesse Plemons,,,,,,
Kodi Smit-McPhee,,,,,,
Kristen Stewart,,,,,,
Jessie Buckley,,,,,,
Ariana DeBose,,,,,,
Kirsten Dunst,,,,,,
Aunjanue Ellis,,,,,,
Jared Bush,,,,,,
 Byron Howard,,,,,,
 Yvett Merino and Clark Spencer,,,,,,
Jonas Poher Rasmussen,,,,,,
 Monica Hellström,,,,,,
 Signe Byrge Sørensen and Charlotte De La Gournerie,,,,,,
Enrico Casarosa and Andrea Warren,,,,,,
Mike Rianda,,,,,,
 Phil Lord,,,,,,
 Christopher Miller and Kurt Albrecht,,,,,,
 Carlos López Estrada,,,,,,
 Osnat Shurer and Peter Del Vecho,,,,,,
Ari Wegner,,,,,,
Massimo Cantini Parrini and Jacqueline Durran,,,,,,
Jacqueline West and Robert Morgan,,,,,,
Paul Tazewell,,,,,,
Ryusuke Hamaguchi,,,,,,
Jessica Kingdon,,,,,,
 Kira Simon-Kennedy and Nathan Truesdell,,,,,,
Stanley Nelson and Traci A. Curry,,,,,,
"Ahmir ""Questlove"" Thompson",,,,,,
 Joseph Patel,,,,,,
 Robert Fyvolent and David Dinerstein,,,,,,
Rintu Thomas and Sushmit Ghosh,,,,,,
Matt Ogens and Geoff McLean,,,,,,
Pedro Kos and Jon Shenk,,,,,,
Ben Proudfoot,,,,,,
Elizabeth Mirzaei and Gulistan Mirzaei,,,,,,
Jay Rosenblatt,,,,,,
Peter Sciberras,,,,,,
Myron Kerstein and Andrew Weisblum,,,,,,
Bhutan,,,,,,
Mike Marino,,,,,,
 Stacey Morris and Carla Farmer,,,,,,
Nadia Stacey,,,,,,
 Naomi Donne and Julia Vernon,,,,,,
Donald Mowat,,,,,,
 Love Larson and Eva von Bahr,,,,,,
Linda Dowds,,,,,,
 Stephanie Ingram and Justin Raleigh,,,,,,
Göran Lundström,,,,,,
 Anna Carin Lock and Frederic Aspiras,,,,,,
Germaine Franco,,,,,,
Music and Lyric by DIXSON and Beyoncé Knowles-Carter,,,,,,
Music and Lyric by Van Morrison,,,,,,
Music and Lyric by Billie Eilish and Finneas O'Connell,,,,,,
Laura Berwick,,,,,,
 Kenneth Branagh,,,,,,
 Becca Kovacik and Tamar Thomas,,,,,,
Philippe Rousselet,,,,,,
 Fabrice Gianfermi and Patrick Wachsberger,,,,,,
Adam McKay and Kevin Messick,,,,,,
Teruhisa Yamamoto,,,,,,
Mary Parent,,,,,,
 Denis Villeneuve and Cale Boyter,,,,,,
Tim White,,,,,,
 Trevor White and Will Smith,,,,,,
Sara Murphy,,,,,,
 Adam Somner and Paul Thomas Anderson,,,,,,
 J. Miles Dale and Bradley Cooper,,,,,,
 Tanya Seghatchian,,,,,,
 Emile Sherman,,,,,,
 Iain Canning and Roger Frappier,,,,,,
Steven Spielberg and Kristie Macosko Krieger,,,,,,
 Set Decoration: Zsuzsanna Sipos,,,,,,
Production Design: Tamara Deverell,,,,,,
 Set Decoration: Shane Vieau,,,,,,
Production Design: Grant Major,,,,,,
 Set Decoration: Amber Richards,,,,,,
Production Design: Stefan Dechant,,,,,,
 Set Decoration: Rena DeAngelo,,,,,,
Joanna Quinn and Les Mills,,,,,,
Hugo Covarrubias and Tevo Díaz,,,,,,
Anton Dyakov,,,,,,
Dan Ojari and Mikey Please,,,,,,
Alberto Mielgo and Leo Sanchez,,,,,,
Maria Brendle and Nadine Lüchinger,,,,,,
Tadeusz Lysiak and Maciej Slesicki,,,,,,
Aneil Karia and Riz Ahmed,,,,,,
Martin Strange-Hansen and Kim Magnusson,,,,,,
K.D. Dávila and Levin Menekse,,,,,,
Denise Yarde,,,,,,
 Simon Chase,,,,,,
 James Mather and Niv Adiri,,,,,,
Mac Ruth,,,,,,
 Mark Mangini,,,,,,
 Theo Green,,,,,,
 Doug Hemphill and Ron Bartlett,,,,,,
Simon Hayes,,,,,,
 Oliver Tarney,,,,,,
 James Harrison,,,,,,
 Paul Massey and Mark Taylor,,,,,,
Richard Flynn,,,,,,
 Robert Mackenzie and Tara Webb,,,,,,
Tod A. Maitland,,,,,,
 Brian Chumney,,,,,,
 Andy Nelson and Shawn Murphy,,,,,,
 Tristan Myles,,,,,,
 Brian Connor and Gerd Nefzer,,,,,,
Swen Gillberg,,,,,,
 Nikos Kalaitzidis and Dan Sudick,,,,,,
Charlie Noble,,,,,,
 Joel Green,,,,,,
 Jonathan Fawkner and Chris Corbould,,,,,,
 Joe Farrell,,,,,,
 Sean Noel Walker and Dan Oliver,,,,,,
Kelly Port,,,,,,
 Chris Waegner,,,,,,
 Scott Edelstein and Dan Sudick,,,,,,
Screenplay by Siân Heder,,,,,,
Screenplay by Ryusuke Hamaguchi,,,,,,
 Takamasa Oe,,,,,,
Screenplay by Jon Spaihts and Denis Villeneuve and Eric Roth,,,,,,
Written by Maggie Gyllenhaal,,,,,,
Written by Jane Campion,,,,,,
Written by Kenneth Branagh,,,,,,
Screenplay by Adam McKay,,,,,,
 Story by Adam McKay & David Sirota,,,,,,
Written by Zach Baylin,,,,,,
Written by Paul Thomas Anderson,,,,,,
Written by Eskil Vogt,,,,,,
 Joachim Trier,,,,,,
To Samuel L. Jackson,,,,,,
 whose dynamic performances resonate across genres and generations of audiences worldwide.,,,,,,
To Elaine May,,,,,,
 writer,,,,,,
 director,,,,,,
 performer,,,,,,
 pioneer whose bracing comedic spark illuminates us all.,,,,,,
To Liv Ullmann,,,,,,
 for her deeply affecting screen portrayals and lifelong commitment to exploring the human condition.,,,,,,
Austin Butler,,,,,,
Colin Farrell,,,,,,
Brendan Fraser,,,,,,
Paul Mescal,,,,,,
Bill Nighy,,,,,,
Brendan Gleeson,,,,,,
Brian Tyree Henry,,,,,,
Barry Keoghan,,,,,,
Ke Huy Quan,,,,,,
Ana de Armas,,,,,,
Andrea Riseborough,,,,,,
Michelle Yeoh,,,,,,
Hong Chau,,,,,,
Kerry Condon,,,,,,
Jamie Lee Curtis,,,,,,
Stephanie Hsu,,,,,,
 Mark Gustafson,,,,,,
 Gary Ungar and Alex Bulkley,,,,,,
Dean Fleischer Camp,,,,,,
 Elisabeth Holm,,,,,,
 Andrew Goldman,,,,,,
 Caroline Kaplan and Paul Mezey,,,,,,
Joel Crawford and Mark Swift,,,,,,
Chris Williams and Jed Schlanger,,,,,,
Domee Shi and Lindsey Collins,,,,,,
James Friend,,,,,,
Mandy Walker,,,,,,
Florian Hoffmeister,,,,,,
Shirley Kurata,,,,,,
Daniel Kwan and Daniel Scheinert,,,,,,
Todd Field,,,,,,
Ruben Östlund,,,,,,
Shaunak Sen,,,,,,
 Aman Mann and Teddy Leifer,,,,,,
 Howard Gertler,,,,,,
 John Lyons,,,,,,
 Nan Goldin and Yoni Golijov,,,,,,
Sara Dosa,,,,,,
 Shane Boris and Ina Fichman,,,,,,
Simon Lereng Wilmont and Monica Hellström,,,,,,
Daniel Roher,,,,,,
 Odessa Rae,,,,,,
 Diane Becker,,,,,,
 Melanie Miller and Shane Boris,,,,,,
Kartiki Gonsalves and Guneet Monga,,,,,,
Evgenia Arbugaeva and Maxim Arbugaev,,,,,,
Anne Alvergue and Beth Levison,,,,,,
Joshua Seftel and Conall Jones,,,,,,
Mikkel E.G. Nielsen,,,,,,
Matt Villa and Jonathan Redmond,,,,,,
Paul Rogers,,,,,,
Monika Willi,,,,,,
Eddie Hamilton,,,,,,
Ireland,,,,,,
Heike Merker and Linda Eisenhamerová,,,,,,
 Mike Marino and Mike Fontaine,,,,,,
Camille Friend and Joel Harlow,,,,,,
 Jason Baird and Aldo Signoretti,,,,,,
 Judy Chin and Annemarie Bradley,,,,,,
Volker Bertelmann,,,,,,
Son Lux,,,,,,
Music and Lyric by Lady Gaga and BloodPop,,,,,,
Music by Tems,,,,,,
 Rihanna,,,,,,
 Ryan Coogler and Ludwig Goransson,,,,,,
 Lyric by Tems and Ryan Coogler,,,,,,
Music by M.M. Keeravaani,,,,,,
 Lyric by Chandrabose,,,,,,
Music by Ryan Lott,,,,,,
 David Byrne and Mitski,,,,,,
 Lyric by Ryan Lott and David Byrne,,,,,,
Malte Grunert,,,,,,
Baz Luhrmann,,,,,,
 Catherine Martin,,,,,,
 Gail Berman,,,,,,
 Patrick McCormick and Schuyler Weiss,,,,,,
Daniel Kwan,,,,,,
 Daniel Scheinert and Jonathan Wang,,,,,,
Kristie Macosko Krieger,,,,,,
 Steven Spielberg and Tony Kushner,,,,,,
 Alexandra Milchan and Scott Lambert,,,,,,
 Christopher McQuarrie,,,,,,
 David Ellison and Jerry Bruckheimer,,,,,,
Erik Hemmendorff and Philippe Bober,,,,,,
 Jeremy Kleiner and Frances McDormand,,,,,,
Production Design: Christian M. Goldbeck,,,,,,
 Set Decoration: Ernestine Hipper,,,,,,
Production Design: Dylan Cole and Ben Procter,,,,,,
 Set Decoration: Vanessa Cole,,,,,,
Production Design: Florencia Martin,,,,,,
 Set Decoration: Anthony Carlino,,,,,,
Production Design: Catherine Martin and Karen Murphy,,,,,,
 Set Decoration: Bev Dunn,,,,,,
Charlie Mackesy and Matthew Freud,,,,,,
João Gonzalez and Bruno Caetano,,,,,,
Sara Gunnarsdóttir and Pamela Ribon,,,,,,
Lachlan Pendragon,,,,,,
Tom Berkeley and Ross White,,,,,,
Anders Walter and Rebecca Pruzan,,,,,,
Alice Rohrwacher and Alfonso Cuarón,,,,,,
Eirik Tveiten and Gaute Lid Larssen,,,,,,
Cyrus Neshvad,,,,,,
Viktor Prášil,,,,,,
 Frank Kruse,,,,,,
 Markus Stemler,,,,,,
 Lars Ginzel and Stefan Korte,,,,,,
Julian Howarth,,,,,,
 Gwendolyn Yates Whittle,,,,,,
 Dick Bernstein,,,,,,
 Gary Summers and Michael Hedges,,,,,,
Stuart Wilson,,,,,,
 William Files,,,,,,
 Douglas Murray and Andy Nelson,,,,,,
David Lee,,,,,,
 Wayne Pashley,,,,,,
 Andy Nelson and Michael Keller,,,,,,
Mark Weingarten,,,,,,
 James H. Mather,,,,,,
 Al Nelson,,,,,,
 Chris Burdon and Mark Taylor,,,,,,
Frank Petzold,,,,,,
 Viktor Müller,,,,,,
 Markus Frank and Kamil Jafar,,,,,,
 Richard Baneham,,,,,,
 Eric Saindon and Daniel Barrett,,,,,,
