movie_name,movie_date,movie_rating,movie_genre,movie_censor
Let's Make Love,1960,,,
Song without End (The Story of Franz Liszt),1960,,,
High Time,1960,,,
Goliath II,1960,,,
High Note,1960,,,
Mouse and Garden,1960,,,
Munro,1960,,,
A Place in the Sun,1960,,,
The Creation of Woman,1960,,,
Day of the Painter,1960,,,
Islands of the Sea,1960,,,
A Sport Is Born,1960,,,
The Last Voyage,1960,,,
Tunes of Glory,1960,,,
The Angry Silence,1960,,,
"Hiroshima, Mon Amour",1960,,,
Fanny,1961,,,
The Mark,1961,,,
Pocketful of Miracles,1961,,,
Two Women,1961,,,
Summer and Smoke,1961,,,
The Children's Hour,1961,,,
The Roman Spring of Mrs. Stone,1961,,,
The Absent Minded Professor,1961,,,
La Dolce Vita,1961,,,
Flower Drum Song,1961,,,
"One, Two, Three",1961,,,
A Majority of One,1961,,,
One-Eyed Jacks,1961,,,
Claudelle Inglish,1961,,,
Babes in Toyland,1961,,,
Back Street,1961,,,
La Grande Olimpiade (Olympic Games 1960),1961,,,
Le Ciel et la Boue (Sky Above and Mud Beneath),1961,,,
Breaking the Language Barrier,1961,,,
Cradle of Genius,1961,,,
Kahl,1961,,,
L'Uomo in Grigio (The Man in Gray),1961,,,
Project Hope,1961,,,
Harry and the Butler,1961,,,
Immortal Love,1961,,,
The Important Man,1961,,,
Placido,1961,,,
Through a Glass Darkly,1961,,,
Khovanshchina,1961,,,
Paris Blues,1961,,,
Bachelor in Paradise,1961,,,
Town without Pity,1961,,,
Aquamania,1961,,,
Beep Prepared,1961,,,
Ersatz (The Substitute),1961,,,
Nelly's Folly,1961,,,
The Pied Piper of Guadalupe,1961,,,
Ballon Vole (Play Ball!),1961,,,
The Face of Jesus,1961,,,
Rooftops of New York,1961,,,
Seawards the Great Ships,1961,,,
"Very Nice, Very Nice",1961,,,
Ballad of a Soldier,1961,,,
General Della Rovere,1961,,,
Lover Come Back,1961,,,
Birdman of Alcatraz,1962,,,
Days of Wine and Roses,1962,,,
Divorce--Italian Style,1962,,,
Sweet Bird of Youth,1962,,,
Billy Budd,1962,,,
The Miracle Worker,1962,,,
Long Day's Journey into Night,1962,,,
Period of Adjustment,1962,,,
The Pigeon That Took Rome,1962,,,
Meredith Willson's The Music Man,1962,,,
That Touch of Mink,1962,,,
The Wonderful World of the Brothers Grimm,1962,,,
Two for the Seesaw,1962,,,
Gypsy,1962,,,
Hatari!,1962,,,
Phaedra,1962,,,
Bon Voyage!,1962,,,
My Geisha,1962,,,
David and Lisa,1962,,,
Alvorada (Brazil's Changing Face),1962,,,
Black Fox,1962,,,
Dylan Thomas,1962,,,
The John Glenn Story,1962,,,
The Road to the Wall,1962,,,
Electra,1962,,,
The Four Days of Naples,1962,,,
Keeper of Promises (The Given Word),1962,,,
Sundays and Cybele,1962,,,
Tlayucan,1962,,,
Freud,1962,,,
Taras Bulba,1962,,,
Billy Rose's Jumbo,1962,,,
Gigot,1962,,,
Tender Is the Night,1962,,,
Walk on the Wild Side,1962,,,
The Hole,1962,,,
Icarus Montgolfier Wright,1962,,,
Now Hear This,1962,,,
Self Defense--For Cowards,1962,,,
Symposium on Popular Songs,1962,,,
Big City Blues,1962,,,
The Cadillac,1962,,,
The Cliff Dwellers (formerly titled 'One Plus One'),1962,,,
Heureux Anniversaire (Happy Anniversary),1962,,,
Pan,1962,,,
Last Year at Marienbad,1962,,,
Through a Glass Darkly,1962,,,
This Sporting Life,1963,,,
Lilies of the Field,1963,,,
Twilight of Honor,1963,,,
"Captain Newman, M.D.",1963,,,
The Cardinal,1963,,,
The L-Shaped Room,1963,,,
Irma La Douce,1963,,,
Love with the Proper Stranger,1963,,,
The V.I.P.s,1963,,,
America America,1963,,,
Federico Fellini's 8-1/2,1963,,,
Come Blow Your Horn,1963,,,
How the West Was Won,1963,,,
The Balcony,1963,,,
The Caretakers,1963,,,
"It's a Mad, Mad, Mad, Mad World",1963,,,
The Stripper,1963,,,
Toys in the Attic,1963,,,
Wives and Lovers,1963,,,
The Leopard,1963,,,
A New Kind of Love,1963,,,
Le Maillon et la Chaine (The Link and the Chain),1963,,,
Robert Frost: A Lover's Quarrel with the World,1963,,,
Terminus,1963,,,
The Yanks Are Coming,1963,,,
Chagall,1963,,,
The Five Cities of June,1963,,,
The Spirit of America,1963,,,
Thirty Million Letters,1963,,,
To Live Again,1963,,,
Knife in the Water,1963,,,
Los Tarantos,1963,,,
The Red Lanterns,1963,,,
Twin Sisters of Kyoto,1963,,,
55 Days at Peking,1963,,,
Bye Bye Birdie,1963,,,
Sundays and Cybele,1963,,,
Papa's Delicate Condition,1963,,,
Mondo Cane,1963,,,
Automania 2000,1963,,,
The Critic,1963,,,
The Game (Igra),1963,,,
My Financial Career,1963,,,
Pianissimo,1963,,,
The Concert,1963,,,
Home-Made Car,1963,,,
An Occurrence at Owl Creek Bridge,1963,,,
Six-Sided Triangle,1963,,,
That's Me,1963,,,
A Gathering of Eagles,1963,,,
The Four Days of Naples,1963,,,
The Best Man,1964,,,
Topkapi,1964,,,
The Pumpkin Eater,1964,,,
Marriage Italian Style,1964,,,
The Unsinkable Molly Brown,1964,,,
Seance on a Wet Afternoon,1964,,,
The Chalk Garden,1964,,,
The Night of the Iguana,1964,,,
"Hush...Hush, Sweet Charlotte",1964,,,
The Americanization of Emily,1964,,,
What a Way to Go!,1964,,,
Fate Is the Hunter,1964,,,
Cheyenne Autumn,1964,,,
A House Is Not a Home,1964,,,
Kisses for My President,1964,,,
The Visit,1964,,,
The Finest Hours,1964,,,
Four Days in November,1964,,,
The Human Dutch,1964,,,
Jacques-Yves Cousteau's World without Sun,1964,,,
"Over There, 1914-18",1964,,,
Breaking the Habit,1964,,,
Children Without,1964,,,
Kenojuak,1964,,,
Nine from Little Rock,1964,,,
140 Days under the World,1964,,,
Father Goose,1964,,,
Raven's End,1964,,,
Sallah,1964,,,
The Umbrellas of Cherbourg,1964,,,
"Yesterday, Today and Tomorrow",1964,,,
The Pink Panther,1964,,,
Robin and the 7 Hoods,1964,,,
Dear Heart,1964,,,
Where Love Has Gone,1964,,,
Christmas Cracker,1964,,,
How to Avoid Friendship,1964,,,
Nudnik #2,1964,,,
The Pink Phink,1964,,,
Casals Conducts: 1964,1964,,,
Help! My Snowman's Burning Down,1964,,,
The Legend of Jimmy Blue Eyes,1964,,,
The Lively Set,1964,,,
7 Faces of Dr. Lao,1964,,,
"One Potato, Two Potato",1964,,,
The Organizer,1964,,,
That Man from Rio,1964,,,
The Spy Who Came In from the Cold,1965,,,
Othello,1965,,,
The Pawnbroker,1965,,,
Ship of Fools,1965,,,
A Thousand Clowns,1965,,,
The Flight of the Phoenix,1965,,,
Darling,1965,,,
A Patch of Blue,1965,,,
Inside Daisy Clover,1965,,,
King Rat,1965,,,
The Slender Thread,1965,,,
The Agony and the Ecstasy,1965,,,
In Harm's Way,1965,,,
Morituri,1965,,,
The Great Race,1965,,,
A Rage to Live,1965,,,
Woman in the Dunes,1965,,,
The Battle of the Bulge...The Brave Rifles,1965,,,
The Eleanor Roosevelt Story,1965,,,
The Forth Road Bridge,1965,,,
Let My People Go,1965,,,
To Die in Madrid,1965,,,
Mural on Our Street,1965,,,
Ouverture,1965,,,
Point of View,1965,,,
To Be Alive!,1965,,,
Yeats Country,1965,,,
Blood on the Land,1965,,,
Dear John,1965,,,
Kwaidan,1965,,,
Marriage Italian Style,1965,,,
The Shop on Main Street,1965,,,
The Umbrellas of Cherbourg,1965,,,
The Pleasure Seekers,1965,,,
The Sandpiper,1965,,,
What's New Pussycat?,1965,,,
Clay or The Origin of Species,1965,,,
The Dot and the Line,1965,,,
The Thieving Magpie (La Gazza Ladra),1965,,,
The Chicken (Le Poulet),1965,,,
Fortress of Peace,1965,,,
Skaterdater,1965,,,
Snow,1965,,,
Time Piece,1965,,,
Shenandoah,1965,,,
Casanova '70,1965,,,
Those Magnificent Men in Their Flying Machines,1965,,,
The Train,1965,,,
The Russians Are Coming The Russians Are Coming,1966,,,
Alfie,1966,,,
Georgy Girl,1966,,,
A Man and a Woman,1966,,,
The Shop on Main Street,1966,,,
Morgan!,1966,,,
Hawaii,1966,,,
You're a Big Boy Now,1966,,,
The Gospel According to St. Matthew,1966,,,
Is Paris Burning?,1966,,,
Mister Buddwing,1966,,,
Fantastic Voyage,1966,,,
Gambit,1966,,,
Juliet of the Spirits,1966,,,
The Oscar,1966,,,
Seconds,1966,,,
Mandragola,1966,,,
The Face of Genius,1966,,,
Helicopter Canada,1966,,,
Le Volcan Interdit (The Forbidden Volcano),1966,,,
The Really Big Family,1966,,,
The War Game,1966,,,
Adolescence,1966,,,
Cowboy,1966,,,
The Odds Against,1966,,,
Saint Matthew Passion,1966,,,
A Year toward Tomorrow,1966,,,
Grand Prix,1966,,,
Loves of a Blonde,1966,,,
Pharaoh,1966,,,
Three,1966,,,
The Bible,1966,,,
Born Free,1966,,,
A Funny Thing Happened on the Way to the Forum,1966,,,
The Singing Nun,1966,,,
Stop the World--I Want to Get Off,1966,,,
An American Dream,1966,,,
The Drag,1966,,,
Herb Alpert and the Tijuana Brass Double Feature,1966,,,
The Pink Blueprint,1966,,,
Turkey the Bridge,1966,,,
Wild Wings,1966,,,
The Winning Strain,1966,,,
Khartoum,1966,,,
The Naked Prey,1966,,,
The Whisperers,1967,,,
Wait until Dark,1967,,,
Thoroughly Modern Millie,1967,,,
Camelot,1967,,,
The Taming of the Shrew,1967,,,
The Happiest Millionaire,1967,,,
The Anderson Platoon,1967,,,
Festival,1967,,,
Harvest,1967,,,
A King's Story,1967,,,
A Time for Burning,1967,,,
Monument to the Dream,1967,,,
A Place to Stand,1967,,,
The Redwoods,1967,,,
See You at the Pillar,1967,,,
While I Run This Race,1967,,,
Beach Red,1967,,,
Closely Watched Trains,1967,,,
El Amor Brujo,1967,,,
I Even Met Happy Gypsies,1967,,,
Live for Life,1967,,,
Portrait of Chieko,1967,,,
Far from the Madding Crowd,1967,,,
Valley of the Dolls,1967,,,
Banning,1967,,,
The Box,1967,,,
Hypothese Beta,1967,,,
What on Earth!,1967,,,
Paddle to the Sea,1967,,,
Sky over Holland,1967,,,
"Stop, Look and Listen",1967,,,
Tobruk,1967,,,
Ulysses,1967,,,
Divorce American Style,1967,,,
La Guerre Est Finie,1967,,,
Two for the Road,1967,,,
The Heart Is a Lonely Hunter,1968,,,
The Fixer,1968,,,
Charly,1968,,,
The Subject Was Roses,1968,,,
Faces,1968,,,
Star!,1968,,,
The Producers,1968,,,
Isadora,1968,,,
"Rachel, Rachel",1968,,,
The Shoes of the Fisherman,1968,,,
War and Peace,1968,,,
Ice Station Zebra,1968,,,
The Battle of Algiers,1968,,,
A Few Notes on Our Food Problem,1968,,,
Journey into Self,1968,,,
The Legendary Champions,1968,,,
Other Voices,1968,,,
Young Americans,1968,,,
The House That Ananda Built,1968,,,
The Revolving Door,1968,,,
A Space to Grow,1968,,,
A Way Out of the Wilderness,1968,,,
Why Man Creates,1968,,,
Wild in the Streets,1968,,,
The Boys of Paul Street,1968,,,
The Firemen's Ball,1968,,,
The Girl with the Pistol,1968,,,
Stolen Kisses,1968,,,
The Fox,1968,,,
Finian's Rainbow,1968,,,
The Young Girls of Rochefort,1968,,,
For Love of Ivy,1968,,,
The House That Jack Built,1968,,,
The Magic Pear Tree,1968,,,
Windy Day,1968,,,
Winnie the Pooh and the Blustery Day,1968,,,
The Dove,1968,,,
Duo,1968,,,
Prelude,1968,,,
Robert Kennedy Remembered,1968,,,
Hot Millions,1968,,,
Anne of the Thousand Days,1969,,,
"Goodbye, Mr. Chips",1969,,,
The Reivers,1969,,,
Bob & Carol & Ted & Alice,1969,,,
"They Shoot Horses, Don't They?",1969,,,
The Sterile Cuckoo,1969,,,
The Happy Ending,1969,,,
The Prime of Miss Jean Brodie,1969,,,
Last Summer,1969,,,
Cactus Flower,1969,,,
"Gaily, Gaily",1969,,,
"Hello, Dolly!",1969,,,
Sweet Charity,1969,,,
Marooned,1969,,,
Alice's Restaurant,1969,,,
Arthur Rubinstein - The Love of Life,1969,,,
Before the Mountain Was Moved,1969,,,
In the Year of the Pig,1969,,,
The Olympics in Mexico,1969,,,
The Wolf Men,1969,,,
Czechoslovakia 1968,1969,,,
An Impression of John Steinbeck: Writer,1969,,,
Jenny Is a Good Thing,1969,,,
Leo Beuerman,1969,,,
The Magic Machines,1969,,,
The Secret of Santa Vittoria,1969,,,
Ådalen '31,1969,,,
The Battle of Neretva,1969,,,
The Brothers Karamazov,1969,,,
My Night at Maud's,1969,,,
Paint Your Wagon,1969,,,
It's Tough to Be a Bird,1969,,,
Of Men and Demons,1969,,,
Walking,1969,,,
Blake,1969,,,
People Soup,1969,,,
"Krakatoa, East of Java",1969,,,
"Goodbye, Columbus",1969,,,
I Never Sang for My Father,1970,,,
The Great White Hope,1970,,,
Lovers and Other Strangers,1970,,,
Ryan's Daughter,1970,,,
Women in Love,1970,,,
Diary of a Mad Housewife,1970,,,
The Landlord,1970,,,
Airport,1970,,,
The Molly Maguires,1970,,,
Scrooge,1970,,,
Cromwell,1970,,,
Darling Lili,1970,,,
The Hawaiians,1970,,,
Fellini Satyricon,1970,,,
Chariots of the Gods,1970,,,
Jack Johnson,1970,,,
King: A Filmed Record...Montgomery to Memphis,1970,,,
Say Goodbye,1970,,,
Woodstock,1970,,,
The Gifts,1970,,,
Interviews with My Lai Veterans,1970,,,
A Long Way from Nowhere,1970,,,
Oisin,1970,,,
Time Is Running Out,1970,,,
First Love,1970,,,
Hoa-Binh,1970,,,
Investigation of a Citizen above Suspicion,1970,,,
Paix Sur Les Champs,1970,,,
Sunflower,1970,,,
The Baby Maker,1970,,,
A Boy Named Charlie Brown,1970,,,
Let It Be,1970,,,
Pieces of Dreams,1970,,,
Madron,1970,,,
The Further Adventures of Uncle Sam: Part Two,1970,,,
Is It Always Right to Be Right?,1970,,,
The Shepherd,1970,,,
The Resurrection of Broncho Billy,1970,,,
Shut Up...I'm Crying,1970,,,
Sticky My Fingers...Fleet My Feet,1970,,,
Joe,1970,,,
My Night at Maud's,1970,,,
Sunday Bloody Sunday,1971,,,
Kotch,1971,,,
The Hospital,1971,,,
Sometimes a Great Notion,1971,,,
"Mary, Queen of Scots",1971,,,
Nicholas and Alexandra,1971,,,
Carnal Knowledge,1971,,,
Who Is Harry Kellerman and Why Is He Saying Those Terrible Things about Me?,1971,,,
The Go-Between,1971,,,
Summer of '42,1971,,,
Death in Venice,1971,,,
What's the Matter with Helen?,1971,,,
Alaska Wilderness Lake,1971,,,
The Hellstrom Chronicle,1971,,,
On Any Sunday,1971,,,
The RA Expeditions,1971,,,
The Sorrow and the Pity,1971,,,
Adventures in Perception,1971,,,
Art Is...,1971,,,
The Numbers Start with the River,1971,,,
Sentinels of Silence,1971,,,
Somebody Waiting,1971,,,
Dodes'ka-Den,1971,,,
The Emigrants,1971,,,
The Garden of the Finzi Continis,1971,,,
The Policeman,1971,,,
Tchaikovsky,1971,,,
Shaft,1971,,,
The Boy Friend,1971,,,
Willy Wonka and the Chocolate Factory,1971,,,
Bless the Beasts & Children,1971,,,
The Crunch Bird,1971,,,
Evolution,1971,,,
The Selfish Giant,1971,,,
Good Morning,1971,,,
The Rehearsal,1971,,,
When Dinosaurs Ruled the Earth,1971,,,
The Conformist,1971,,,
Investigation of a Citizen above Suspicion,1971,,,
The Ruling Class,1972,,,
Sounder,1972,,,
The Heartbreak Kid,1972,,,
Lady Sings the Blues,1972,,,
Travels with My Aunt,1972,,,
The Emigrants,1972,,,
Butterflies Are Free,1972,,,
Pete 'n' Tillie,1972,,,
Fat City,1972,,,
Young Winston,1972,,,
1776,1972,,,
Ape and Super-Ape,1972,,,
Malcolm X,1972,,,
Manson,1972,,,
Marjoe,1972,,,
The Silent Revolution,1972,,,
Hundertwasser's Rainy Day,1972,,,
K-Z,1972,,,
Selling Out,1972,,,
This Tiny World,1972,,,
The Tide of Traffic,1972,,,
The Hot Rock,1972,,,
The Dawns Here Are Quiet,1972,,,
The Discreet Charm of the Bourgeoisie,1972,,,
I Love You Rosa,1972,,,
My Dearest Señorita,1972,,,
The New Land,1972,,,
images,1972,,,
Limelight,1972,,,
Napoleon and Samantha,1972,,,
Man of La Mancha,1972,,,
Ben,1972,,,
The Little Ark,1972,,,
The Life and Times of Judge Roy Bean,1972,,,
The Stepmother,1972,,,
A Christmas Carol,1972,,,
Kama Sutra Rides Again,1972,,,
Tup Tup,1972,,,
Frog Story,1972,,,
Norman Rockwell's World...An American Dream,1972,,,
Solo,1972,,,
The Candidate,1972,,,
Murmur of the Heart,1972,,,
Last Tango in Paris,1973,,,
Save the Tiger,1973,,,
Bang the Drum Slowly,1973,,,
The Paper Chase,1973,,,
A Touch of Class,1973,,,
Cinderella Liberty,1973,,,
"Summer Wishes, Winter Dreams",1973,,,
Brother Sun Sister Moon,1973,,,
Tom Sawyer,1973,,,
Cries and Whispers,1973,,,
Jonathan Livingston Seagull,1973,,,
Ludwig,1973,,,
Always a New Beginning,1973,,,
Battle of Berlin,1973,,,
The Great American Cowboy,1973,,,
Journey to the Outer Limits,1973,,,
Walls of Fire,1973,,,
Background,1973,,,
Children at Work (Paisti Ag Obair),1973,,,
Christo's Valley Curtain,1973,,,
Four Stones for Kanemitsu,1973,,,
Princeton: A Search for Answers,1973,,,
Day for Night,1973,,,
The House on Chelouche Street,1973,,,
L'Invitation,1973,,,
The Pedestrian,1973,,,
The Day of the Dolphin,1973,,,
Frank Film,1973,,,
The Legend of John Henry,1973,,,
Pulcinella,1973,,,
The Bolero,1973,,,
Clockmaker,1973,,,
Life Times Nine,1973,,,
Harry and Tonto,1974,,,
Lenny,1974,,,
Alice Doesn't Live Here Anymore,1974,,,
Claudine,1974,,,
A Woman under the Influence,1974,,,
Day for Night,1974,,,
Earthquake,1974,,,
The Island at the Top of the World,1974,,,
Daisy Miller,1974,,,
Antonia: A Portrait of the Woman,1974,,,
The Challenge...A Tribute to Modern Art,1974,,,
The 81st Blow,1974,,,
Hearts and Minds,1974,,,
The Wild and the Brave,1974,,,
City Out of Wilderness,1974,,,
Don't,1974,,,
Exploratorium,1974,,,
John Muir's High Sierra,1974,,,
Naked Yoga,1974,,,
Amarcord,1974,,,
Cats' Play,1974,,,
The Deluge,1974,,,
"Lacombe, Lucien",1974,,,
The Truce,1974,,,
Shanks,1974,,,
Phantom of the Paradise,1974,,,
Benji,1974,,,
Gold,1974,,,
Closed Mondays,1974,,,
The Family That Dwelt Apart,1974,,,
Hunger,1974,,,
Voyage to Next,1974,,,
Winnie the Pooh and Tigger Too,1974,,,
Climb,1974,,,
The Concert,1974,,,
One-Eyed Men Are Kings,1974,,,
Planet Ocean,1974,,,
The Violin,1974,,,
The Apprenticeship of Duddy Kravitz,1974,,,
The Sunshine Boys,1975,,,
One Flew over the Cuckoo's Nest,1975,,,
The Man in the Glass Booth,1975,,,
"Give 'em Hell, Harry!",1975,,,
The Day of the Locust,1975,,,
Shampoo,1975,,,
The Story of Adele H.,1975,,,
Tommy,1975,,,
Hedda,1975,,,
Hester Street,1975,,,
"Farewell, My Lovely",1975,,,
Jacqueline Susann's Once Is Not Enough,1975,,,
The Hindenburg,1975,,,
Funny Lady,1975,,,
The Four Musketeers,1975,,,
The Magic Flute,1975,,,
Amarcord,1975,,,
The California Reich,1975,,,
Fighting for Our Lives,1975,,,
The Incredible Machine,1975,,,
The Man Who Skied down Everest,1975,,,
The Other Half of the Sky: A China Memoir,1975,,,
Arthur and Lillie,1975,,,
The End of the Game,1975,,,
Millions of Years Ahead of Man,1975,,,
Probes in Space,1975,,,
Whistling Smith,1975,,,
Land of Promise,1975,,,
Letters from Marusia,1975,,,
Sandakan No. 8,1975,,,
Scent of a Woman,1975,,,
"Birds Do It, Bees Do It",1975,,,
Bite the Bullet,1975,,,
The Wind and the Lion,1975,,,
Whiffs,1975,,,
The Other Side of the Mountain,1975,,,
Mahogany,1975,,,
Great,1975,,,
Kick Me,1975,,,
Monsieur Pointu,1975,,,
Sisyphus,1975,,,
Angel and Big Joe,1975,,,
Conquest of Light,1975,,,
Dawn Flight,1975,,,
A Day in the Life of Bonnie Consolo,1975,,,
Doubletalk,1975,,,
And Now My Love,1975,,,
Lies My Father Told Me,1975,,,
Seven Beauties,1976,,,
"Cousin, Cousine",1976,,,
Face to Face,1976,,,
The Incredible Sarah,1976,,,
The Last Tycoon,1976,,,
The Shootist,1976,,,
Bound for Glory,1976,,,
A Star Is Born,1976,,,
Fellini's Casanova,1976,,,
The Passover Plot,1976,,,
The Seven-per-cent Solution,1976,,,
"Harlan County, U.S.A.",1976,,,
Hollywood on Trial,1976,,,
Off the Edge,1976,,,
People of the Wind,1976,,,
Volcano:  An Inquiry into the Life and Death of Malcolm Lowry,1976,,,
American Shoeshine,1976,,,
Blackwood,1976,,,
The End of the Road,1976,,,
Number Our Days,1976,,,
Universe,1976,,,
Two-Minute Warning,1976,,,
Black and White in Color,1976,,,
"Jacob, the Liar",1976,,,
Nights and Days,1976,,,
Obsession,1976,,,
Bugsy Malone,1976,,,
Half a House,1976,,,
Dedalo,1976,,,
Leisure,1976,,,
The Street,1976,,,
In the Region of Ice,1976,,,
Kudzu,1976,,,
The Morning Spider,1976,,,
Nightlife,1976,,,
Number One,1976,,,
Silver Streak,1976,,,
The Front,1976,,,
Equus,1977,,,
The Goodbye Girl,1977,,,
A Special Day,1977,,,
The Turning Point,1977,,,
Julia,1977,,,
Looking for Mr. Goodbar,1977,,,
Islands in the Stream,1977,,,
A Little Night Music,1977,,,
The Other Side of Midnight,1977,,,
The Children of Theatre Street,1977,,,
High Grass Circus,1977,,,
Homage to Chagall--The Colours of Love,1977,,,
Union Maids,1977,,,
Who Are the DeBolts? And Where Did They Get Nineteen Kids?,1977,,,
"Agueda Martinez: Our People, Our Country",1977,,,
First Edition,1977,,,
Gravity Is My Enemy,1977,,,
"Of Time, Tombs and Treasure",1977,,,
The Shetland Experience,1977,,,
Iphigenia,1977,,,
Madame Rosa,1977,,,
Operation Thunderbolt,1977,,,
Mohammad - Messenger of God,1977,,,
The Slipper and the Rose--The Story of Cinderella,1977,,,
You Light Up My Life,1977,,,
The Bead Game,1977,,,
The Doonesbury Special,1977,,,
Jimmy the C,1977,,,
The Sand Castle,1977,,,
The Absent-Minded Waiter,1977,,,
Floating Free,1977,,,
I'll Find a Way,1977,,,
Notes on the Popular Arts,1977,,,
Spaceborne,1977,,,
Sorcerer,1977,,,
I Never Promised You a Rose Garden,1977,,,
"Oh, God!",1977,,,
The Late Show,1977,,,
Heaven Can Wait,1978,,,
The Buddy Holly Story,1978,,,
Coming Home,1978,,,
Comes a Horseman,1978,,,
Autumn Sonata,1978,,,
"Same Time, Next Year",1978,,,
An Unmarried Woman,1978,,,
Interiors,1978,,,
California Suite,1978,,,
The Brink's Job,1978,,,
Caravans,1978,,,
The Swarm,1978,,,
The Lovers' Wind,1978,,,
Mysterious Castles of Clay,1978,,,
Raoni,1978,,,
Scared Straight!,1978,,,
With Babies and Banners: Story of the Women's Emergency Brigade,1978,,,
The Divided Trail: A Native American Odyssey,1978,,,
An Encounter with Faces,1978,,,
The Flight of the Gossamer Condor,1978,,,
Goodnight Miss Ann,1978,,,
Squires of San Quentin,1978,,,
Get Out Your Handkerchiefs,1978,,,
The Glass Cell,1978,,,
Hungarians,1978,,,
Viva Italia!,1978,,,
White Bim Black Ear,1978,,,
Thank God It's Friday,1978,,,
Foul Play,1978,,,
The Magic of Lassie,1978,,,
Oh My Darling,1978,,,
Rip Van Winkle,1978,,,
Special Delivery,1978,,,
A Different Approach,1978,,,
Mandy's Grandmother,1978,,,
Strange Fruit,1978,,,
Teenage Father,1978,,,
Hooper,1978,,,
Bloodbrothers,1978,,,
The Rose,1979,,,
Starting Over,1979,,,
Norma Rae,1979,,,
Chapter Two,1979,,,
Breaking Away,1979,,,
Star Trek - The Motion Picture,1979,,,
Agatha,1979,,,
Butch and Sundance: The Early Days,1979,,,
The Europeans,1979,,,
La Cage aux Folles,1979,,,
Best Boy,1979,,,
Generation on the Wind,1979,,,
Going the Distance,1979,,,
The Killing Ground,1979,,,
The War at Home,1979,,,
Dae,1979,,,
Koryo Celadon,1979,,,
Nails,1979,,,
Paul Robeson: Tribute to an Artist,1979,,,
