movie_name,award_year,award_category,award_winner,award_person
Dr. Seuss' How the Grinch Stole Christmas,2001-01-01,ART DIRECTION,False,Art Direction:  Michael Corenblith
Vatel,2001-01-01,ART DIRECTION,False,Art Direction:  Jean Rabasse
Malèna,2001-01-01,CINEMATOGRAPHY,False,Lajos Koltai
O Brother,2001-01-01,CINEMATOGRAPHY,False,Roger Deakins
 Where Art Thou?,2001-01-01,CINEMATOGRAPHY,False,Roger Deakins
The Patriot,2001-01-01,CINEMATOGRAPHY,False,Caleb Deschanel
102 Dalmatians,2001-01-01,COSTUME DESIGN,False,Anthony Powell
Into the Arms of Strangers: Stories of the Kindertransport,2001-01-01,DOCUMENTARY (Feature),True,Mark Jonathan Harris
Legacy,2001-01-01,DOCUMENTARY (Feature),False,Tod Lending
Long Night's Journey into Day,2001-01-01,DOCUMENTARY (Feature),False,Frances Reid
Scottsboro: An American Tragedy,2001-01-01,DOCUMENTARY (Feature),False,Barak Goodman
Sound and Fury,2001-01-01,DOCUMENTARY (Feature),False,Josh Aronson
Big Mama,2001-01-01,DOCUMENTARY (Short Subject),True,Tracy Seretean
Curtain Call,2001-01-01,DOCUMENTARY (Short Subject),False,Chuck Braverman
Dolphins,2001-01-01,DOCUMENTARY (Short Subject),False,Greg MacGillivray
The Man on Lincoln's Nose,2001-01-01,DOCUMENTARY (Short Subject),False,Daniel Raim
On Tiptoe: Gentle Steps to Freedom,2001-01-01,DOCUMENTARY (Short Subject),False,Eric Simonson
Wonder Boys,2001-01-01,FILM EDITING,False,Dede Allen
Amores Perros,2001-01-01,FOREIGN LANGUAGE FILM,False,Mexico
Divided We Fall,2001-01-01,FOREIGN LANGUAGE FILM,False,Czech Republic
Everybody Famous!,2001-01-01,FOREIGN LANGUAGE FILM,False,Belgium
The Taste of Others,2001-01-01,FOREIGN LANGUAGE FILM,False,France
The Cell,2001-01-01,MAKEUP,False,Michèle Burke
Meet the Parents,2001-01-01,MUSIC (Original Song),False,Music and Lyric by Randy Newman
Dancer in the Dark,2001-01-01,MUSIC (Original Song),False,Music by Björk
The Emperor's New Groove,2001-01-01,MUSIC (Original Song),False,Music by Sting and David Hartley
Father and Daughter,2001-01-01,SHORT FILM (Animated),True,Michael Dudok de Wit
The Periwig-Maker,2001-01-01,SHORT FILM (Animated),False,Steffen Schäffler
Rejected,2001-01-01,SHORT FILM (Animated),False,Don Hertzfeldt
By Courier,2001-01-01,SHORT FILM (Live Action),False,Peter Riegert
One Day Crossing,2001-01-01,SHORT FILM (Live Action),False,Joan Stein
Quiero Ser (I want to be...),2001-01-01,SHORT FILM (Live Action),True,Florian Gallenberger
Seraglio,2001-01-01,SHORT FILM (Live Action),False,Gail Lerner
A Soccer Story (Uma Historia de Futebol),2001-01-01,SHORT FILM (Live Action),False,Paulo Machline
The Perfect Storm,2001-01-01,SOUND,False,John Reitz
U-571,2001-01-01,SOUND,False,Steve Maslow
Space Cowboys,2001-01-01,SOUND EDITING,False,Alan Robert Murray
Hollow Man,2001-01-01,VISUAL EFFECTS,False,Scott E. Anderson
I Am Sam,2002-01-01,ACTOR IN A LEADING ROLE,False,Sean Penn
Ali,2002-01-01,ACTOR IN A LEADING ROLE,False,Will Smith
In the Bedroom,2002-01-01,ACTOR IN A LEADING ROLE,False,Tom Wilkinson
Sexy Beast,2002-01-01,ACTOR IN A SUPPORTING ROLE,False,Ben Kingsley
The Lord of the Rings: The Fellowship of the Ring,2002-01-01,ACTOR IN A SUPPORTING ROLE,False,Ian McKellen
Moulin Rouge,2002-01-01,ACTRESS IN A LEADING ROLE,False,Nicole Kidman
Bridget Jones's Diary,2002-01-01,ACTRESS IN A LEADING ROLE,False,Renée Zellweger
Gosford Park,2002-01-01,ACTRESS IN A SUPPORTING ROLE,False,Helen Mirren
Jimmy Neutron: Boy Genius,2002-01-01,ANIMATED FEATURE FILM,False,Steve Oedekerk
Monsters,2002-01-01,ANIMATED FEATURE FILM,False,Pete Docter
 Inc.,2002-01-01,ANIMATED FEATURE FILM,False,Pete Docter
Shrek,2002-01-01,ANIMATED FEATURE FILM,True,Aron Warner
Amélie,2002-01-01,ART DIRECTION,False,Art Direction:  Aline Bonetto
Harry Potter and the Sorcerer's Stone,2002-01-01,ART DIRECTION,False,Art Direction:  Stuart Craig
Black Hawk Down,2002-01-01,CINEMATOGRAPHY,False,Slawomir Idziak
The Man Who Wasn't There,2002-01-01,CINEMATOGRAPHY,False,Roger Deakins
The Affair of the Necklace,2002-01-01,COSTUME DESIGN,False,Milena Canonero
Mulholland Drive,2002-01-01,DIRECTING,False,David Lynch
Children Underground,2002-01-01,DOCUMENTARY (Feature),False,Edet Belzberg
LaLee's Kin: The Legacy of Cotton,2002-01-01,DOCUMENTARY (Feature),False,Susan Froemke
Murder on a Sunday Morning,2002-01-01,DOCUMENTARY (Feature),True,Jean-Xavier de Lestrade
Promises,2002-01-01,DOCUMENTARY (Feature),False,Justine Shapiro
War Photographer,2002-01-01,DOCUMENTARY (Feature),False,Christian Frei
Artists and Orphans: A True Drama,2002-01-01,DOCUMENTARY (Short Subject),False,Lianne Klapper McNally
Sing!,2002-01-01,DOCUMENTARY (Short Subject),False,Freida Lee Mock
Thoth,2002-01-01,DOCUMENTARY (Short Subject),True,Sarah Kernochan
Memento,2002-01-01,FILM EDITING,False,Dody Dorn
Elling,2002-01-01,FOREIGN LANGUAGE FILM,False,Norway
Lagaan,2002-01-01,FOREIGN LANGUAGE FILM,False,India
No Man's Land,2002-01-01,FOREIGN LANGUAGE FILM,True,Bosnia & Herzegovina
Son of the Bride,2002-01-01,FOREIGN LANGUAGE FILM,False,Argentina
A.I. Artificial Intelligence,2002-01-01,MUSIC (Original Score),False,John Williams
Pearl Harbor,2002-01-01,MUSIC (Original Song),False,Music and Lyric by Diane Warren
Kate & Leopold,2002-01-01,MUSIC (Original Song),False,Music and Lyric by Sting
Vanilla Sky,2002-01-01,MUSIC (Original Song),False,Music and Lyric by Paul McCartney
Fifty Percent Grey,2002-01-01,SHORT FILM (Animated),False,Ruairi Robinson
For the Birds,2002-01-01,SHORT FILM (Animated),True,Ralph Eggleston
Give Up Yer Aul Sins,2002-01-01,SHORT FILM (Animated),False,Cathal Gaffney
Strange Invaders,2002-01-01,SHORT FILM (Animated),False,Cordell Barker
Stubble Trouble,2002-01-01,SHORT FILM (Animated),False,Joseph E. Merideth
the accountant,2002-01-01,SHORT FILM (Live Action),True,Ray McKinnon
Copy Shop,2002-01-01,SHORT FILM (Live Action),False,Virgil Widrich
Gregor's Greatest Invention,2002-01-01,SHORT FILM (Live Action),False,Johannes Kiefer
A Man Thing (Meska Sprawa),2002-01-01,SHORT FILM (Live Action),False,Slawomir Fabicki
Speed for Thespians,2002-01-01,SHORT FILM (Live Action),False,Kalman Apple
Ghost World,2002-01-01,WRITING (Screenplay Based on Material Previously Produced or Published),False,Written by Daniel Clowes & Terry Zwigoff
The Royal Tenenbaums,2002-01-01,WRITING (Screenplay Written Directly for the Screen),False,Written by Wes Anderson & Owen Wilson
The Quiet American,2003-01-01,ACTOR IN A LEADING ROLE,False,Michael Caine
Gangs of New York,2003-01-01,ACTOR IN A LEADING ROLE,False,Daniel Day-Lewis
About Schmidt,2003-01-01,ACTOR IN A LEADING ROLE,False,Jack Nicholson
Road to Perdition,2003-01-01,ACTOR IN A SUPPORTING ROLE,False,Paul Newman
Catch Me If You Can,2003-01-01,ACTOR IN A SUPPORTING ROLE,False,Christopher Walken
Frida,2003-01-01,ACTRESS IN A LEADING ROLE,False,Salma Hayek
Unfaithful,2003-01-01,ACTRESS IN A LEADING ROLE,False,Diane Lane
Far from Heaven,2003-01-01,ACTRESS IN A LEADING ROLE,False,Julianne Moore
Ice Age,2003-01-01,ANIMATED FEATURE FILM,False,Chris Wedge
Lilo & Stitch,2003-01-01,ANIMATED FEATURE FILM,False,Chris Sanders
Spirit: Stallion of the Cimarron,2003-01-01,ANIMATED FEATURE FILM,False,Jeffrey Katzenberg
Spirited Away,2003-01-01,ANIMATED FEATURE FILM,True,Hayao Miyazaki
Treasure Planet,2003-01-01,ANIMATED FEATURE FILM,False,Ron Clements
The Lord of the Rings: The Two Towers,2003-01-01,ART DIRECTION,False,Art Direction:  Grant Major
Talk to Her,2003-01-01,DIRECTING,False,Pedro Almodóvar
Bowling for Columbine,2003-01-01,DOCUMENTARY (Feature),True,Michael Moore
Daughter from Danang,2003-01-01,DOCUMENTARY (Feature),False,Gail Dolgin
Prisoner of Paradise,2003-01-01,DOCUMENTARY (Feature),False,Malcolm Clarke
Spellbound,2003-01-01,DOCUMENTARY (Feature),False,Jeffrey Blitz
Winged Migration,2003-01-01,DOCUMENTARY (Feature),False,Jacques Perrin
The Collector of Bedford Street,2003-01-01,DOCUMENTARY (Short Subject),False,Alice Elliott
Mighty Times: The Legacy of Rosa Parks,2003-01-01,DOCUMENTARY (Short Subject),False,Robert Hudson
Twin Towers,2003-01-01,DOCUMENTARY (Short Subject),True,Bill Guttentag
Why Can't We Be a Family Again?,2003-01-01,DOCUMENTARY (Short Subject),False,Roger Weisberg
El Crimen del Padre Amaro,2003-01-01,FOREIGN LANGUAGE FILM,False,Mexico
Hero,2003-01-01,FOREIGN LANGUAGE FILM,False,People's Republic of China
The Man without a Past,2003-01-01,FOREIGN LANGUAGE FILM,False,Finland
Nowhere in Africa,2003-01-01,FOREIGN LANGUAGE FILM,True,Germany
Zus & Zo,2003-01-01,FOREIGN LANGUAGE FILM,False,The Netherlands
The Time Machine,2003-01-01,MAKEUP,False,John M. Elliott
The Wild Thornberrys Movie,2003-01-01,MUSIC (Original Song),False,Music and Lyric by Paul Simon
8 Mile,2003-01-01,MUSIC (Original Song),True,Music by Eminem
The Cathedral,2003-01-01,SHORT FILM (Animated),False,Tomek Baginski
The ChubbChubbs!,2003-01-01,SHORT FILM (Animated),True,Eric Armstrong
Das Rad,2003-01-01,SHORT FILM (Animated),False,Chris Stenner
Mike's New Car,2003-01-01,SHORT FILM (Animated),False,Pete Docter
Mt. Head,2003-01-01,SHORT FILM (Animated),False,Koji Yamamura
Fait D'Hiver,2003-01-01,SHORT FILM (Live Action),False,Dirk Beliën
I'll Wait for the Next One... (J'Attendrai Le Suivant...),2003-01-01,SHORT FILM (Live Action),False,Philippe Orreindy
Inja (Dog),2003-01-01,SHORT FILM (Live Action),False,Steven Pasvolsky
Johnny Flynton,2003-01-01,SHORT FILM (Live Action),False,Lexi Alexander
This Charming Man (Der Er En Yndig Mand),2003-01-01,SHORT FILM (Live Action),True,Martin Strange-Hansen
Spider-Man,2003-01-01,SOUND,False,Kevin O'Connell
Minority Report,2003-01-01,SOUND EDITING,False,Richard Hymns
Star Wars Episode II Attack of the Clones,2003-01-01,VISUAL EFFECTS,False,Rob Coleman
About a Boy,2003-01-01,WRITING (Adapted Screenplay),False,Screenplay by Peter Hedges and Chris Weitz & Paul Weitz
My Big Fat Greek Wedding,2003-01-01,WRITING (Original Screenplay),False,Written by Nia Vardalos
Y Tu Mamá También,2003-01-01,WRITING (Original Screenplay),False,Written by Carlos Cuarón and Alfonso Cuarón
Pirates of the Caribbean: The Curse of the Black Pearl,2004-01-01,ACTOR IN A LEADING ROLE,False,Johnny Depp
House of Sand and Fog,2004-01-01,ACTOR IN A LEADING ROLE,False,Ben Kingsley
Lost in Translation,2004-01-01,ACTOR IN A LEADING ROLE,False,Bill Murray
The Cooler,2004-01-01,ACTOR IN A SUPPORTING ROLE,False,Alec Baldwin
21 Grams,2004-01-01,ACTOR IN A SUPPORTING ROLE,False,Benicio Del Toro
In America,2004-01-01,ACTOR IN A SUPPORTING ROLE,False,Djimon Hounsou
The Last Samurai,2004-01-01,ACTOR IN A SUPPORTING ROLE,False,Ken Watanabe
Whale Rider,2004-01-01,ACTRESS IN A LEADING ROLE,False,Keisha Castle-Hughes
Something's Gotta Give,2004-01-01,ACTRESS IN A LEADING ROLE,False,Diane Keaton
Pieces of April,2004-01-01,ACTRESS IN A SUPPORTING ROLE,False,Patricia Clarkson
Thirteen,2004-01-01,ACTRESS IN A SUPPORTING ROLE,False,Holly Hunter
Brother Bear,2004-01-01,ANIMATED FEATURE FILM,False,Aaron Blaise and Robert Walker
Finding Nemo,2004-01-01,ANIMATED FEATURE FILM,True,Andrew Stanton
The Triplets of Belleville,2004-01-01,ANIMATED FEATURE FILM,False,Sylvain Chomet
Girl with a Pearl Earring,2004-01-01,ART DIRECTION,False,Art Direction: Ben Van Os
The Lord of the Rings: The Return of the King,2004-01-01,ART DIRECTION,True,Art Direction: Grant Major
Master and Commander: The Far Side of the World,2004-01-01,ART DIRECTION,False,Art Direction: William Sandell
Seabiscuit,2004-01-01,ART DIRECTION,False,Art Direction: Jeannine Oppewall
City of God,2004-01-01,CINEMATOGRAPHY,False,Cesar Charlone
Balseros,2004-01-01,DOCUMENTARY (Feature),False,Carlos Bosch and Josep Maria Domenech
Capturing the Friedmans,2004-01-01,DOCUMENTARY (Feature),False,Andrew Jarecki and Marc Smerling
The Fog of War,2004-01-01,DOCUMENTARY (Feature),True,Errol Morris and Michael Williams
My Architect,2004-01-01,DOCUMENTARY (Feature),False,Nathaniel Kahn and Susan R. Behr
The Weather Underground,2004-01-01,DOCUMENTARY (Feature),False,Sam Green and Bill Siegel
Asylum,2004-01-01,DOCUMENTARY (Short Subject),False,Sandy McLeod and Gini Reticker
Chernobyl Heart,2004-01-01,DOCUMENTARY (Short Subject),True,Maryann DeLeo
Ferry Tales,2004-01-01,DOCUMENTARY (Short Subject),False,Katja Esson
The Barbarian Invasions,2004-01-01,FOREIGN LANGUAGE FILM,True,Canada
Evil,2004-01-01,FOREIGN LANGUAGE FILM,False,Sweden
The Twilight Samurai,2004-01-01,FOREIGN LANGUAGE FILM,False,Japan
Twin Sisters,2004-01-01,FOREIGN LANGUAGE FILM,False,The Netherlands
Zelary,2004-01-01,FOREIGN LANGUAGE FILM,False,Czech Republic
Big Fish,2004-01-01,MUSIC (Original Score),False,Danny Elfman
A Mighty Wind,2004-01-01,MUSIC (Original Song),False,Music and Lyric by Michael McKean and Annette O'Toole
Boundin',2004-01-01,SHORT FILM (Animated),False,Bud Luckey
Destino,2004-01-01,SHORT FILM (Animated),False,Dominique Monfery and Roy Edward Disney
Gone Nutty,2004-01-01,SHORT FILM (Animated),False,Carlos Saldanha and John C. Donkin
Harvie Krumpet,2004-01-01,SHORT FILM (Animated),True,Adam Elliot
Nibbles,2004-01-01,SHORT FILM (Animated),False,Chris Hinton
Die Rote Jacke (The Red Jacket),2004-01-01,SHORT FILM (Live Action),False,Florian Baxmeyer
Most (The Bridge),2004-01-01,SHORT FILM (Live Action),False,Bobby Garabedian and William Zabka
Squash,2004-01-01,SHORT FILM (Live Action),False,Lionel Bailliu
(A) Torzija [(A) Torsion],2004-01-01,SHORT FILM (Live Action),False,Stefan Arsenijevi¿
Two Soldiers,2004-01-01,SHORT FILM (Live Action),True,Aaron Schneider and Andrew J. Sacks
American Splendor,2004-01-01,WRITING (Adapted Screenplay),False,Written by Robert Pulcini & Shari Springer Berman
Dirty Pretty Things,2004-01-01,WRITING (Original Screenplay),False,Written by Steven Knight
Hotel Rwanda,2005-01-01,ACTOR IN A LEADING ROLE,False,Don Cheadle
Finding Neverland,2005-01-01,ACTOR IN A LEADING ROLE,False,Johnny Depp
Sideways,2005-01-01,ACTOR IN A SUPPORTING ROLE,False,Thomas Haden Church
Collateral,2005-01-01,ACTOR IN A SUPPORTING ROLE,False,Jamie Foxx
Closer,2005-01-01,ACTOR IN A SUPPORTING ROLE,False,Clive Owen
Being Julia,2005-01-01,ACTRESS IN A LEADING ROLE,False,Annette Bening
Maria Full of Grace,2005-01-01,ACTRESS IN A LEADING ROLE,False,Catalina Sandino Moreno
Vera Drake,2005-01-01,ACTRESS IN A LEADING ROLE,False,Imelda Staunton
Eternal Sunshine of the Spotless Mind,2005-01-01,ACTRESS IN A LEADING ROLE,False,Kate Winslet
Kinsey,2005-01-01,ACTRESS IN A SUPPORTING ROLE,False,Laura Linney
The Incredibles,2005-01-01,ANIMATED FEATURE FILM,True,Brad Bird
Shark Tale,2005-01-01,ANIMATED FEATURE FILM,False,Bill Damaschke
Shrek 2,2005-01-01,ANIMATED FEATURE FILM,False,Andrew Adamson
Lemony Snicket's A Series of Unfortunate Events,2005-01-01,ART DIRECTION,False,Art Direction: Rick Heinrichs
The Phantom of the Opera,2005-01-01,ART DIRECTION,False,Art Direction: Anthony Pratt
A Very Long Engagement,2005-01-01,ART DIRECTION,False,Art Direction: Aline Bonetto
House of Flying Daggers,2005-01-01,CINEMATOGRAPHY,False,Zhao Xiaoding
The Passion of the Christ,2005-01-01,CINEMATOGRAPHY,False,Caleb Deschanel
Troy,2005-01-01,COSTUME DESIGN,False,Bob Ringwood
Born into Brothels,2005-01-01,DOCUMENTARY (Feature),True,Ross Kauffman and Zana Briski
The Story of the Weeping Camel,2005-01-01,DOCUMENTARY (Feature),False,Luigi Falorni and Byambasuren Davaa
Super Size Me,2005-01-01,DOCUMENTARY (Feature),False,Morgan Spurlock
Tupac: Resurrection,2005-01-01,DOCUMENTARY (Feature),False,Lauren Lazin and Karolyn Ali
Twist of Faith,2005-01-01,DOCUMENTARY (Feature),False,Kirby Dick and Eddie Schmidt
Autism Is a World,2005-01-01,DOCUMENTARY (Short Subject),False,Gerardine Wurzburg
The Children of Leningradsky,2005-01-01,DOCUMENTARY (Short Subject),False,Hanna Polak and Andrzej Celinski
Hardwood,2005-01-01,DOCUMENTARY (Short Subject),False,Hubert Davis and Erin Faith Young
Mighty Times: The Children's March,2005-01-01,DOCUMENTARY (Short Subject),True,Robert Hudson and Bobby Houston
Sister Rose's Passion,2005-01-01,DOCUMENTARY (Short Subject),False,Oren Jacoby and Steve Kalafer
As It Is in Heaven,2005-01-01,FOREIGN LANGUAGE FILM,False,Sweden
The Chorus (Les Choristes),2005-01-01,FOREIGN LANGUAGE FILM,False,France
Downfall,2005-01-01,FOREIGN LANGUAGE FILM,False,Germany
The Sea Inside,2005-01-01,FOREIGN LANGUAGE FILM,True,Spain
Yesterday,2005-01-01,FOREIGN LANGUAGE FILM,False,South Africa
Harry Potter and the Prisoner of Azkaban,2005-01-01,MUSIC (Original Score),False,John Williams
The Village,2005-01-01,MUSIC (Original Score),False,James Newton Howard
The Motorcycle Diaries,2005-01-01,MUSIC (Original Song),True,Music and Lyric by Jorge Drexler
The Polar Express,2005-01-01,MUSIC (Original Song),False,Music and Lyric by Glen Ballard and Alan Silvestri
Birthday Boy,2005-01-01,SHORT FILM (Animated),False,Sejong Park and Andrew Gregory
Gopher Broke,2005-01-01,SHORT FILM (Animated),False,Jeff Fowler and Tim Miller
Guard Dog,2005-01-01,SHORT FILM (Animated),False,Bill Plympton
Lorenzo,2005-01-01,SHORT FILM (Animated),False,Mike Gabriel and Baker Bloodworth
Ryan,2005-01-01,SHORT FILM (Animated),True,Chris Landreth
Everything in This Country Must,2005-01-01,SHORT FILM (Live Action),False,Gary McKendry
Little Terrorist,2005-01-01,SHORT FILM (Live Action),False,Ashvin Kumar
7:35 in the Morning (7:35 de la Mañana),2005-01-01,SHORT FILM (Live Action),False,Nacho Vigalondo
Two Cars,2005-01-01,SHORT FILM (Live Action),False,Taika Waititi and Ainsley Gardiner
 One Night,2005-01-01,SHORT FILM (Live Action),False,Taika Waititi and Ainsley Gardiner
Wasp,2005-01-01,SHORT FILM (Live Action),True,Andrea Arnold
Spider-Man 2,2005-01-01,SOUND EDITING,False,Paul N.J. Ottosson
I,2005-01-01,VISUAL EFFECTS,False,John Nelson
 Robot,2005-01-01,VISUAL EFFECTS,False,John Nelson
Before Sunset,2005-01-01,WRITING (Adapted Screenplay),False,Screenplay by Richard Linklater & Julie Delpy & Ethan Hawke
Hustle & Flow,2006-01-01,ACTOR IN A LEADING ROLE,False,Terrence Howard
Good Night,2006-01-01,ACTOR IN A LEADING ROLE,False,David Strathairn
 and Good Luck.,2006-01-01,ACTOR IN A LEADING ROLE,False,David Strathairn
Crash,2006-01-01,ACTOR IN A SUPPORTING ROLE,False,Matt Dillon
Cinderella Man,2006-01-01,ACTOR IN A SUPPORTING ROLE,False,Paul Giamatti
A History of Violence,2006-01-01,ACTOR IN A SUPPORTING ROLE,False,William Hurt
Mrs. Henderson Presents,2006-01-01,ACTRESS IN A LEADING ROLE,False,Judi Dench
Transamerica,2006-01-01,ACTRESS IN A LEADING ROLE,False,Felicity Huffman
Pride & Prejudice,2006-01-01,ACTRESS IN A LEADING ROLE,False,Keira Knightley
North Country,2006-01-01,ACTRESS IN A LEADING ROLE,False,Charlize Theron
Junebug,2006-01-01,ACTRESS IN A SUPPORTING ROLE,False,Amy Adams
Howl's Moving Castle,2006-01-01,ANIMATED FEATURE FILM,False,Hayao Miyazaki
Tim Burton's Corpse Bride,2006-01-01,ANIMATED FEATURE FILM,False,Mike Johnson and Tim Burton
Wallace & Gromit in The Curse of the Were-Rabbit,2006-01-01,ANIMATED FEATURE FILM,True,Nick Park and Steve Box
Harry Potter and the Goblet of Fire,2006-01-01,ART DIRECTION,False,Art Direction:  Stuart Craig
King Kong,2006-01-01,ART DIRECTION,False,Art Direction:  Grant Major
Memoirs of a Geisha,2006-01-01,ART DIRECTION,True,Art Direction:  John Myhre
Batman Begins,2006-01-01,CINEMATOGRAPHY,False,Wally Pfister
The New World,2006-01-01,CINEMATOGRAPHY,False,Emmanuel Lubezki
Charlie and the Chocolate Factory,2006-01-01,COSTUME DESIGN,False,Gabriella Pescucci
Munich,2006-01-01,DIRECTING,False,Steven Spielberg
Darwin's Nightmare,2006-01-01,DOCUMENTARY (Feature),False,Hubert Sauper
Enron: The Smartest Guys in the Room,2006-01-01,DOCUMENTARY (Feature),False,Alex Gibney and Jason Kliot
March of the Penguins,2006-01-01,DOCUMENTARY (Feature),True,Luc Jacquet and Yves Darondeau
Murderball,2006-01-01,DOCUMENTARY (Feature),False,Henry-Alex Rubin and Dana Adam Shapiro
Street Fight,2006-01-01,DOCUMENTARY (Feature),False,Marshall Curry
The Death of Kevin Carter: Casualty of the Bang Bang Club,2006-01-01,DOCUMENTARY (Short Subject),False,Dan Krauss
God Sleeps in Rwanda,2006-01-01,DOCUMENTARY (Short Subject),False,Kimberlee Acquaro and Stacy Sherman
The Mushroom Club,2006-01-01,DOCUMENTARY (Short Subject),False,Steven Okazaki
A Note of Triumph: The Golden Age of Norman Corwin,2006-01-01,DOCUMENTARY (Short Subject),True,Corinne Marrinan and Eric Simonson
Don't Tell,2006-01-01,FOREIGN LANGUAGE FILM,False,Italy
Joyeux Noël,2006-01-01,FOREIGN LANGUAGE FILM,False,France
Paradise Now,2006-01-01,FOREIGN LANGUAGE FILM,False,The Palestinian Territories
Sophie Scholl - The Final Days,2006-01-01,FOREIGN LANGUAGE FILM,False,Germany
