movie_name,movie_date,actor
The Company of Wolves,1984,Sarah Patterson
Ghoulies,1984,Peter Liapis
Electric Dreams,1984,Lenny von Dohlen
Cloak & Dagger,1984,Henry Thomas
Racing with the Moon,1984,Sean Penn
"Silent Night, Deadly Night",1984,Lilyan Chauvin
The Pope of Greenwich Village,1984,Eric Roberts
All of Me,1984,Steve Martin
"Grandview, U.S.A.",1984,Jamie Lee Curtis
Where the Boys Are,1984,Lisa Hartman
Reckless,1984,Aidan Quinn
Tightrope,1984,Clint Eastwood
Rhinestone,1984,Sylvester Stallone
The Flamingo Kid,1984,Matt Dillon
Up the Creek,1984,Tim Matheson
Swing Shift,1984,Goldie Hawn
Beat Street,1984,Rae Dawn Chong
Joy of Sex,1984,Cameron Dye
Breakin' 2: Electric Boogaloo,1984,Lucinda Dickey
The Razor's Edge,1984,Bill Murray
Tank,1984,James Garner
Moscow on the Hudson,1984,Robin Williams
Ninja III: The Domination,1984,Shô Kosugi
The Warrior and the Sorceress,1984,David Carradine
The Evil That Men Do,1984,Charles Bronson
Firstborn,1984,Teri Garr
Cut and Run,1984,Lisa Blount
Teachers,1984,Nick Nolte
Repentance,1984,Avtandil Makharadze
The River,1984,Mel Gibson
Razorback,1984,Gregory Harrison
A Soldier's Story,1984,Howard E. Rollins Jr.
Comfort and Joy,1984,Bill Paterson
Meatballs Part II,1984,Richard Mulligan
Lassiter,1984,Tom Selleck
Irreconcilable Differences,1984,Ryan O'Neal
City Heat,1984,Clint Eastwood
Under the Volcano,1984,Albert Finney
Iceman,1984,Timothy Hutton
Flashpoint,1984,Kris Kristofferson
The Little Drummer Girl,1984,Diane Keaton
Lust in the Dust,1984,Tab Hunter
Hot Moves,1984,Michael Zorek
Oxford Blues,1984,Rob Lowe
Thief of Hearts,1984,Steven Bauer
The Brother from Another Planet,1984,Joe Morton
No Small Affair,1984,Jon Cryer
Best Defense,1984,Dudley Moore
Micki + Maude,1984,Dudley Moore
Protocol,1984,Goldie Hawn
Exterminator 2,1984,Robert Ginty
American Dreamer,1984,JoBeth Williams
The Lonely Guy,1984,Steve Martin
Choose Me,1984,Geneviève Bujold
Making the Grade,1984,Judd Nelson
Full Moon in Paris,1984,Pascale Ogier
Unfaithfully Yours,1984,Dudley Moore
Impulse,1984,Tim Matheson
Mrs. Soffel,1984,Diane Keaton
Garbo Talks,1984,Anne Bancroft
Country,1984,Jessica Lange
Cheech & Chong's the Corsican Brothers,1984,Cheech Marin
Purple Hearts,1984,Ken Wahl
Give My Regards to Broad Street,1984,Paul McCartney
Songwriter,1984,Willie Nelson
Finders Keepers,1984,Michael O'Keefe
The Bostonians,1984,Christopher Reeve
Body Rock,1984,Lorenzo Lamas
The River Rat,1984,Tommy Lee Jones
Just the Way You Are,1984,Kristy McNichol
Until September,1984,Karen Allen
Crackers,1984,Donald Sutherland
Kaos,1984,Margarita Lozano
Misunderstood,1984,Gene Hackman
Mike's Murder,1984,Debra Winger
The Buddy System,1984,Richard Dreyfuss
A Private Function,1984,Michael Palin
Scandalous,1984,Robert Hays
"Oh, God! You Devil",1984,George Burns
The Bay Boy,1984,Liv Ullmann
Heavenly Bodies,1984,Cynthia Dale
Heartbreakers,1984,Peter Coyote
Champions,1984,John Hurt
A Sunday in the Country,1984,Louis Ducreux
Mass Appeal,1984,Jack Lemmon
Windy City,1984,John Shea
Lovelines,1984,Greg Bradford
The Bear,1984,Gary Busey
Weekend Pass,1984,Patrick Houser
Over the Brooklyn Bridge,1984,Elliott Gould
Fast Talking,1984,Steve Bisley
Lily in Love,1984,Christopher Plummer
Winter Flight,1984,Reece Dinsdale
Almost You,1984,Brooke Adams
The Adventures of Pinocchio,1984,Danielle Romeo
Blame It on the Night,1984,Nick Mancuso
Petit Con,1984,Guy Marchand
Legend,1985,Tom Cruise
Red Sonja,1985,Arnold Schwarzenegger
Fright Night,1985,Chris Sarandon
Explorers,1985,Ethan Hawke
Flesh+Blood,1985,Rutger Hauer
Perfect,1985,John Travolta
A Nightmare on Elm Street 2: Freddy's Revenge,1985,Robert Englund
Summer Rental,1985,John Candy
Day of the Dead,1985,Lori Cardille
Just One of the Guys,1985,Joyce Hyser
The Last Dragon,1985,Taimak
The Legend of Billie Jean,1985,Helen Slater
Desperately Seeking Susan,1985,Rosanna Arquette
Girls Just Want to Have Fun,1985,Biff Yeager
Vision Quest,1985,Matthew Modine
Jagged Edge,1985,Jeff Bridges
Tuff Turf,1985,James Spader
Volunteers,1985,Tom Hanks
Once Bitten,1985,Lauren Hutton
Private Resort,1985,Rob Morrow
Police Story,1985,Jackie Chan
Into the Night,1985,Jeff Goldblum
The Sure Thing,1985,John Cusack
White Nights,1985,Mikhail Baryshnikov
Mischief,1985,Doug McKeon
Silver Bullet,1985,Gary Busey
Kiss of the Spider Woman,1985,William Hurt
My Beautiful Laundrette,1985,Saeed Jaffrey
Young Sherlock Holmes,1985,Nicholas Rowe
Smooth Talk,1985,Treat Williams
Porky's Revenge,1985,Dan Monahan
Year of the Dragon,1985,Mickey Rourke
Prizzi's Honor,1985,Jack Nicholson
Tampopo,1985,Ken Watanabe
Creature,1985,Stan Ivar
Secret Admirer,1985,C. Thomas Howell
"No Retreat, No Surrender",1985,Kurt McKinney
D.A.R.Y.L.,1985,Mary Beth Hurt
Mishima: A Life in Four Chapters,1985,Ken Ogata
A Chorus Line,1985,Michael Douglas
Murphy's Romance,1985,Sally Field
Heaven Help Us,1985,Donald Sutherland
American Flyers,1985,Kevin Costner
The Journey of Natty Gann,1985,Meredith Salenger
Trouble in Mind,1985,Kris Kristofferson
Fandango,1985,Kevin Costner
Gotcha!,1985,Anthony Edwards
Death Wish 3,1985,Charles Bronson
King Solomon's Mines,1985,Richard Chamberlain
American Warrior,1985,Michael Dudikoff
The Emerald Forest,1985,Powers Boothe
The Holcroft Covenant,1985,Michael Caine
The Falcon and the Snowman,1985,Timothy Hutton
Transylvania 6-5000,1985,Jeff Goldblum
Desert Hearts,1985,Helen Shaver
The Heavenly Kid,1985,Lewis Smith
The Man with One Red Shoe,1985,Tom Hanks
My Life as a Dog,1985,Anton Glanzelius
My Science Project,1985,John Stockwell
Seven Minutes in Heaven,1985,Jennifer Connelly
Fraternity Vacation,1985,Stephen Geoffreys
The New Kids,1985,Shannon Presby
Tomboy,1985,Betsy Russell
Invasion U.S.A.,1985,Chuck Norris
Revolution,1985,Al Pacino
Lost in America,1985,Albert Brooks
Subway,1985,Christopher Lambert
Moving Violations,1985,John Murray
Nomads,1985,Lesley-Anne Down
Fool for Love,1985,Sam Shepard
Baby: Secret of the Lost Legend,1985,William Katt
Code of Silence,1985,Chuck Norris
Crimewave,1985,Louise Lasser
Gymkata,1985,Kurt Thomas
Sweet Dreams,1985,Jessica Lange
The Slugger's Wife,1985,Michael O'Keefe
Avenging Angel,1985,Betsy Russell
Santa Claus: The Movie,1985,Dudley Moore
That Was Then... This Is Now,1985,Emilio Estevez
Agnes of God,1985,Jane Fonda
Rustlers' Rhapsody,1985,Tom Berenger
The Adventures of Mark Twain,1985,James Whitmore
Stick,1985,Burt Reynolds
The Bride,1985,Sting
Morons from Outer Space,1985,Mel Smith
Godzilla 1985,1985,Raymond Burr
Plenty,1985,Meryl Streep
King David,1985,Richard Gere
The Trip to Bountiful,1985,Geraldine Page
Missing in Action 2: The Beginning,1985,Chuck Norris
The Protector,1985,Jackie Chan
The Mean Season,1985,Kurt Russell
Turk 182,1985,Timothy Hutton
The Official Story,1985,Norma Aleandro
Krush Groove,1985,Sheila E.
He-Man and She-Ra: The Secret of the Sword,1985,John Erwin
Warning Sign,1985,Sam Waterston
Creator,1985,Peter O'Toole
Taipei Story,1985,Chin Tsai
Otac na sluzbenom putu,1985,Moreno D'E Bartolli
The Aviator,1985,Christopher Reeve
Starchaser: The Legend of Orin,1985,Joe Colligan
Maxie,1985,Glenn Close
DEFCON-4,1985,Lenore Zann
The Care Bears Movie,1985,Georgia Engel
Sylvester,1985,Richard Farnsworth
Radioactive Dreams,1985,John Stockwell
Twice in a Lifetime,1985,Gene Hackman
Dance with a Stranger,1985,Miranda Richardson
Water,1985,Michael Caine
One Magic Christmas,1985,Mary Steenburgen
Echo Park,1985,Susan Dey
O.C. and Stiggs,1985,Daniel Jenkins
The Good Father,1985,Anthony Hopkins
Fever Pitch,1985,Ryan O'Neal
The Doctor and the Devils,1985,Timothy Dalton
Head Office,1985,Judge Reinhold
Eleni,1985,Kate Nelligan
Dreamchild,1985,Coral Browne
Defense of the Realm,1985,Gabriel Byrne
Bad Medicine,1985,Steve Guttenberg
Wetherby,1985,Vanessa Redgrave
Compromising Positions,1985,Susan Sarandon
Rainbow Brite and the Star Stealer,1985,Bettina Bush
Alamo Bay,1985,Amy Madigan
Three Men and a Cradle,1985,Roland Giraud
In the Shadow of Kilimanjaro,1985,John Rhys-Davies
Rappin',1985,Mario Van Peebles
Bal na vodi,1985,Gala Videnovic
Certain Fury,1985,Tatum O'Neal
Bliss,1985,Barry Otto
Code Name: Emerald,1985,Ed Harris
Colonel Redl,1985,Klaus Maria Brandauer
Thunder Run,1985,Forrest Tucker
Marie,1985,Sissy Spacek
Movers & Shakers,1985,Walter Matthau
La Cage aux Folles 3: The Wedding,1985,Michel Serrault
James Joyce's Women,1985,Fionnula Flanagan
Turtle Diary,1985,Glenda Jackson
Maccheroni,1985,Jack Lemmon
My Man Adam,1985,Raphael Sbarge
Sudden Death,1985,Denise Coward
One Woman or Two,1985,Gérard Depardieu
Joshua Then and Now,1985,James Woods
On the Edge,1985,Bruce Dern
The Girl in the Picture,1985,John Gordon Sinclair
Here Come the Littles,1985,Jimmy Keegan
Came a Hot Friday,1985,Peter Bland
Wuthering Heights,1985,Fabienne Babe
The Frog Prince,1985,Jane Snowden
Lune de miel,1985,Nathalie Baye
Tea in the Harem,1985,Kader Boukhanef
Mr. Love,1985,Barry Jackson
Death of an Angel,1985,Bonnie Bedelia
Sincerely Charlotte,1985,Isabelle Huppert
Labyrinth,1986,David Bowie
River's Edge,1986,Crispin Glover
9½ Weeks,1986,Mickey Rourke
The Delta Force,1986,Chuck Norris
The Name of the Rose,1986,Sean Connery
The Wraith,1986,Charlie Sheen
Working Girls,1986,Louise Smith
Youngblood,1986,Rob Lowe
Lucas,1986,Corey Haim
Friday the 13th Part VI: Jason Lives,1986,Thom Mathews
Betty Blue,1986,Jean-Hugues Anglade
About Last Night,1986,Rob Lowe
Iron Eagle,1986,Louis Gossett Jr.
One Crazy Summer,1986,John Cusack
From Beyond,1986,Jeffrey Combs
Mona Lisa,1986,Bob Hoskins
Night of the Creeps,1986,Jason Lively
The Sacrifice,1986,Erland Josephson
Rad,1986,Bart Conner
SpaceCamp,1986,Kate Capshaw
The Transformers: the Movie,1986,Orson Welles
Wildcats,1986,Goldie Hawn
Troll,1986,Michael Moriarty
At Close Range,1986,Sean Penn
The Boy Who Could Fly,1986,Lucy Deakins
Something Wild,1986,Jeff Daniels
Heartburn,1986,Meryl Streep
Crossroads,1986,Ralph Macchio
The Clan of the Cave Bear,1986,Daryl Hannah
She's Gotta Have It,1986,Tracy Camilla Johns
Running Scared,1986,Gregory Hines
8 Million Ways to Die,1986,Jeff Bridges
Soul Man,1986,C. Thomas Howell
Poltergeist II: the Other Side,1986,JoBeth Williams
Bad Blood,1986,Michel Piccoli
Psycho III,1986,Anthony Perkins
Allan Quatermain and the Lost City of Gold,1986,Richard Chamberlain
The Adventures of Milo and Otis,1986,Kyôko Koizumi
Caravaggio,1986,Noam Almaz
Children of a Lesser God,1986,William Hurt
Invaders from Mars,1986,Karen Black
Matador,1986,Assumpta Serna
Down and Out in Beverly Hills,1986,Nick Nolte
April Fool's Day,1986,Deborah Foreman
The Big Easy,1986,Dennis Quaid
Pirates,1986,Walter Matthau
No Mercy,1986,Richard Gere
Lady Jane,1986,Helena Bonham Carter
Club Paradise,1986,Robin Williams
Manon of the Spring,1986,Yves Montand
Gothic,1986,Gabriel Byrne
Armed and Dangerous,1986,John Candy
F/X,1986,Bryan Brown
King Kong Lives,1986,Brian Kerwin
Castaway,1986,Oliver Reed
Wise Guys,1986,Danny DeVito
Solarbabies,1986,Richard Jordan
The Manhattan Project,1986,John Lithgow
Trick or Treat,1986,Marc Price
Body Slam,1986,Dirk Benedict
Jumpin' Jack Flash,1986,Whoopi Goldberg
Fire with Fire,1986,Craig Sheffer
Gung Ho,1986,Michael Keaton
True Stories,1986,David Byrne
When the Wind Blows,1986,Peggy Ashcroft
Murphy's Law,1986,Charles Bronson
Deadly Friend,1986,Matthew Labyorteaux
Reform School Girls,1986,Linda Carol
Band of the Hand,1986,Stephen Lang
Vamp,1986,Chris Makepeace
Nothing in Common,1986,Tom Hanks
TerrorVision,1986,Diane Franklin
Quicksilver,1986,Kevin Bacon
52 Pick-Up,1986,Roy Scheider
Black Moon Rising,1986,Tommy Lee Jones
Extremities,1986,Farrah Fawcett
The Men's Club,1986,David Dukes
Haunted Honeymoon,1986,Gene Wilder
Summer,1986,Marie Rivière
Tough Guys,1986,Burt Lancaster
Eliminators,1986,Andrew Prine
The Best of Times,1986,Robin Williams
Firewalker,1986,Chuck Norris
Modern Girls,1986,Daphne Zuniga
Witchboard,1986,Todd Allen
Clockwise,1986,John Cleese
Legal Eagles,1986,Robert Redford
Link,1986,Terence Stamp
"Jo Jo Dancer, Your Life Is Calling",1986,Richard Pryor
Wanted: Dead or Alive,1986,Rutger Hauer
American Anthem,1986,Mitchell Gaylord
The Morning After,1986,Jane Fonda
Crimes of the Heart,1986,Diane Keaton
Under the Cherry Moon,1986,Prince
Malcolm,1986,Colin Friels
Meatballs III: Summer Job,1986,Sally Kellerman
Devil in the Flesh,1986,Maruschka Detmers
Absolute Beginners,1986,Patsy Kensit
Deadtime Stories,1986,Scott Valentine
Avenging Force,1986,Michael Dudikoff
Heat,1986,Burt Reynolds
Sweet Liberty,1986,Alan Alda
Killer Party,1986,Martin Hewitt
Out of Bounds,1986,Anthony Michael Hall
Wisdom,1986,Emilio Estevez
Shanghai Surprise,1986,Sean Penn
Power,1986,Richard Gere
A Fine Mess,1986,Ted Danson
Let's Get Harry,1986,Michael Schoeffling
My Chauffeur,1986,Deborah Foreman
Biggles: Adventures in Time,1986,Neil Dickson
Half Moon Street,1986,Sigourney Weaver
Every Time We Say Goodbye,1986,Tom Hanks
The Decline of the American Empire,1986,Dominique Michel
Hardbodies 2,1986,James Karen
The Boy in Blue,1986,Nicolas Cage
Brighton Beach Memoirs,1986,Blythe Danner
The Longshot,1986,Tim Conway
Willy/Milly,1986,Pamela Adlon
Ginger and Fred,1986,Marcello Mastroianni
'Round Midnight,1986,Dexter Gordon
Violets Are Blue...,1986,Sissy Spacek
Parting Glances,1986,John Bolger
The Whoopee Boys,1986,Michael O'Keefe
Tai-Pan,1986,Bryan Brown
My Little Pony: The Movie,1986,Danny DeVito
Playing for Keeps,1986,Daniel Jordano
"'night, Mother",1986,Sissy Spacek
Jake Speed,1986,Wayne Crawford
The Naked Cage,1986,Shari Shattuck
Blue City,1986,Judd Nelson
That's Life!,1986,Jack Lemmon
Sky Bandits,1986,Scott McGinnis
Ménage,1986,Gérard Depardieu
Dream Lover,1986,Kristy McNichol
Dangerously Close,1986,John Stockwell
The Whistle Blower,1986,Michael Caine
Care Bears Movie II: A New Generation,1986,Maxine Miller
Knights of the City,1986,Leon Isaac Kennedy
Born American,1986,Mike Norris
Desert Bloom,1986,Jon Voight
Touch and Go,1986,Michael Keaton
Man Facing Southeast,1986,Lorenzo Quinteros
Nutcracker,1986,Hugh Duncan Bigney Mitchell
The Fringe Dwellers,1986,Kristina Nehm
Just Between Friends,1986,Mary Tyler Moore
Oviri,1986,Donald Sutherland
P.O.W. the Escape,1986,David Carradine
Armed Response,1986,David Carradine
Duet for One,1986,Julie Andrews
Bullies,1986,Jonathan Crombie
Native Son,1986,Victor Love
The Assault,1986,Derek de Lint
Nobody's Fool,1986,Rosanna Arquette
Alien Predator,1986,Dennis Christopher
Low Blow,1986,Leo Fong
A Man and a Woman: 20 Years Later,1986,Anouk Aimée
The Princess Bride,1987,Cary Elwes
Near Dark,1987,Adrian Pasdar
Hellraiser,1987,Andrew Robinson
Black Widow,1987,Debra Winger
Jaws: the Revenge,1987,Lorraine Gary
A Nightmare on Elm Street 3: Dream Warriors,1987,Heather Langenkamp
Superman IV: The Quest for Peace,1987,Christopher Reeve
Summer School,1987,Mark Harmon
Less Than Zero,1987,Andrew McCarthy
Three Men and a Baby,1987,Tom Selleck
Revenge of the Nerds II: Nerds in Paradise,1987,Robert Carradine
Prince of Darkness,1987,Donald Pleasence
Wings of Desire,1987,Bruno Ganz
Maurice,1987,James Wilby
Creepshow 2,1987,George Kennedy
The Stepfather,1987,Terry O'Quinn
My Best Friend Is a Vampire,1987,Robert Sean Leonard
Flowers in the Attic,1987,Louise Fletcher
Amazon Women on the Moon,1987,Rosanna Arquette
Teen Wolf Too,1987,Jason Bateman
Baby Boom,1987,Diane Keaton
84 Charing Cross Road,1987,Anne Bancroft
The Gate,1987,Stephen Dorff
Ernest Goes to Camp,1987,Jim Varney
Aria,1987,John Hurt
Cherry 2000,1987,Melanie Griffith
The Hidden,1987,Kyle MacLachlan
The Bedroom Window,1987,Steve Guttenberg
Barfly,1987,Mickey Rourke
Maid to Order,1987,Ally Sheedy
Blind Date,1987,Kim Basinger
Au Revoir les Enfants,1987,Gaspard Manesse
"Rita, Sue and Bob Too",1987,Siobhan Finneran
Hope and Glory,1987,Sarah Miles
No Man's Land,1987,Charlie Sheen
Ishtar,1987,Warren Beatty
Tough Guys Don't Dance,1987,Ryan O'Neal
Babette's Feast,1987,Stéphane Audran
The Garbage Pail Kids Movie,1987,Anthony Newley
Bagdad Cafe,1987,Marianne Sägebrecht
Project X,1987,Matthew Broderick
Three O'Clock High,1987,Casey Siemaszko
The Barbarians,1987,David Paul
North Shore,1987,Matt Adler
The Believers,1987,Martin Sheen
House II: the Second Story,1987,Arye Gross
Death Wish 4: The Crackdown,1987,Charles Bronson
House of Games,1987,Lindsay Crouse
Cry Freedom,1987,Denzel Washington
Man on Fire,1987,Scott Glenn
Assassination,1987,Charles Bronson
The Pick-up Artist,1987,Molly Ringwald
Back to the Beach,1987,Frankie Avalon
Someone to Watch Over Me,1987,Tom Berenger
Born in East L.A.,1987,Cheech Marin
Ironweed,1987,Jack Nicholson
Who's That Girl,1987,Madonna
Extreme Prejudice,1987,Nick Nolte
Matewan,1987,Chris Cooper
Pelle the Conqueror,1987,Pelle Hvenegaard
Suspect,1987,Cher
The Fourth Protocol,1987,Michael Caine
The Chipmunk Adventure,1987,Ross Bagdasarian Jr.
The Allnighter,1987,Susanna Hoffs
Prom Night II,1987,Lisa Schrage
Hiding Out,1987,Jon Cryer
White Water Summer,1987,Kevin Bacon
Made in Heaven,1987,Timothy Hutton
Best Seller,1987,James Woods
Date with an Angel,1987,Michael E. Knight
Hunk,1987,John Allen Nelson
Real Men,1987,Jim Belushi
Critical Condition,1987,Richard Pryor
A Month in the Country,1987,Colin Firth
Outrageous Fortune,1987,Shelley Long
Like Father Like Son,1987,Dudley Moore
Steel Dawn,1987,Patrick Swayze
Tin Men,1987,Richard Dreyfuss
The Big Town,1987,Matt Dillon
Light of Day,1987,Michael J. Fox
Prison,1987,Lane Smith
Wish You Were Here,1987,Emily Lloyd
Gandahar,1987,Glenn Close
Street Smart,1987,Christopher Reeve
The Curse,1987,Wil Wheaton
The House on Carroll Street,1987,Kelly McGillis
The Whales of August,1987,Bette Davis
Prick Up Your Ears,1987,Gary Oldman
The Principal,1987,Jim Belushi
American Ninja 2: The Confrontation,1987,Michael Dudikoff
Housekeeping,1987,Christine Lahti
A Prayer for the Dying,1987,Mickey Rourke
Slam Dance,1987,Tom Hulce
Rampage,1987,Michael Biehn
The Sicilian,1987,Christopher Lambert
"Silent Night, Deadly Night Part 2",1987,Eric Freeman
Creepozoids,1987,Linnea Quigley
The Outing,1987,Deborah Winters
Nightflyers,1987,Catherine Mary Stewart
Fatal Beauty,1987,Whoopi Goldberg
Siesta,1987,Ellen Barkin
Leonard Part 6,1987,Bill Cosby
Boyfriends and Girlfriends,1987,Emmanuelle Chaulet
White Mischief,1987,Sarah Miles
White of the Eye,1987,David Keith
Hot Pursuit,1987,John Cusack
Hollywood Shuffle,1987,Robert Townsend
The Dead,1987,Anjelica Huston
Gardens of Stone,1987,James Caan
Nuts,1987,Barbra Streisand
Four Adventures of Reinette and Mirabelle,1987,Joëlle Miquel
Walk Like a Man,1987,Christopher Lloyd
Cross My Heart,1987,Martin Short
Walker,1987,Ed Harris
Malone,1987,Burt Reynolds
Making Mr. Right,1987,John Malkovich
Return to Horror High,1987,Lori Lethin
Straight to Hell,1987,Sy Richardson
Hello Again,1987,Shelley Long
Promised Land,1987,Jason Gedrick
Dead of Winter,1987,Mary Steenburgen
"No Retreat, No Surrender 2",1987,Loren Avedon
My Demon Lover,1987,Scott Valentine
China Girl,1987,James Russo
Five Corners,1987,Jodie Foster
The Squeeze,1987,Michael Keaton
Nadine,1987,Jeff Bridges
Personal Services,1987,Julie Walters
Cyclone,1987,Heather Thomas
Three for the Road,1987,Charlie Sheen
Little Dorrit,1987,Derek Jacobi
The Year My Voice Broke,1987,Noah Taylor
The Belly of an Architect,1987,Brian Dennehy
Pass the Ammo,1987,Bill Paxton
In the Mood,1987,Patrick Dempsey
Surrender,1987,Sally Field
Intervista,1987,Sergio Rubini
Square Dance,1987,Jason Robards
Shy People,1987,Jill Clayburgh
A Man in Love,1987,Peter Coyote
Disorderlies,1987,Darren Robinson
Anguish,1987,Zelda Rubinstein
September,1987,Elaine Stritch
Oci ciornie,1987,Marcello Mastroianni
Burglar,1987,Whoopi Goldberg
The Kindred,1987,Rod Steiger
Julia and Julia,1987,Kathleen Turner
Russkies,1987,Whip Hubley
"Sister, Sister",1987,Eric Stoltz
From the Hip,1987,Judd Nelson
Death Before Dishonor,1987,Fred Dryer
Cold Steel,1987,Brad Davis
Million Dollar Mystery,1987,Eddie Deezen
The Glass Menagerie,1987,Joanne Woodward
Anna,1987,Sally Kirkland
Beetlejuice,1988,Alec Baldwin
Running on Empty,1988,River Phoenix
Child's Play,1988,Catherine Hicks
The Naked Gun: from the Files of Police Squad!,1988,Leslie Nielsen
Married to the Mob,1988,Michelle Pfeiffer
Earth Girls Are Easy,1988,Geena Davis
Hairspray,1988,Sonny Bono
The Big Blue,1988,Jean-Marc Barr
The Blob,1988,Shawnee Smith
Two Moon Junction,1988,Sherilyn Fenn
A Nightmare on Elm Street 4: The Dream Master,1988,Robert Englund
The Accidental Tourist,1988,William Hurt
Halloween 4: The Return of Michael Myers,1988,Donald Pleasence
Elvira: Mistress of the Dark,1988,Cassandra Peterson
Mac and Me,1988,Christine Ebersole
I'm Gonna Git You Sucka,1988,Keenen Ivory Wayans
