movie_name,movie_date,award_year,award_category,award_person
Zero Dark Thirty,2012-01-01,2013-01-01,FILM EDITING,Dylan Tichenor and William Goldenberg
Amour,2012-01-01,2013-01-01,FOREIGN LANGUAGE FILM,Austria
Kon-Tiki,2012-01-01,2013-01-01,FOREIGN LANGUAGE FILM,Norway
No,2012-01-01,2013-01-01,FOREIGN LANGUAGE FILM,Chile
A Royal Affair,2012-01-01,2013-01-01,FOREIGN LANGUAGE FILM,Denmark
War Witch,2012-01-01,2013-01-01,FOREIGN LANGUAGE FILM,Canada
Hitchcock,2012-01-01,2013-01-01,MAKEUP AND HAIRSTYLING,Howard Berger
Hitchcock,2012-01-01,2013-01-01,MAKEUP AND HAIRSTYLING,Peter Montagna and Martin Samuel
The Hobbit: An Unexpected Journey,2012-01-01,2013-01-01,MAKEUP AND HAIRSTYLING,Peter Swords King
The Hobbit: An Unexpected Journey,2012-01-01,2013-01-01,MAKEUP AND HAIRSTYLING,Rick Findlater and Tami Lane
Les Misérables,2012-01-01,2013-01-01,MAKEUP AND HAIRSTYLING,Lisa Westcott and Julie Dartnell
Anna Karenina,2012-01-01,2013-01-01,MUSIC (Original Score),Dario Marianelli
Argo,2012-01-01,2013-01-01,MUSIC (Original Score),Alexandre Desplat
Life of Pi,2012-01-01,2013-01-01,MUSIC (Original Score),Mychael Danna
Lincoln,2012-01-01,2013-01-01,MUSIC (Original Score),John Williams
Skyfall,2012-01-01,2013-01-01,MUSIC (Original Score),Thomas Newman
Chasing Ice,2012-01-01,2013-01-01,MUSIC (Original Song),Music and Lyric by J. Ralph
Ted,2012-01-01,2013-01-01,MUSIC (Original Song),Music by Walter Murphy
Ted,2012-01-01,2013-01-01,MUSIC (Original Song),Lyric by Seth MacFarlane
Life of Pi,2012-01-01,2013-01-01,MUSIC (Original Song),Music by Mychael Danna
Life of Pi,2012-01-01,2013-01-01,MUSIC (Original Song),Lyric by Bombay Jayashri
Skyfall,2012-01-01,2013-01-01,MUSIC (Original Song),Music and Lyric by Adele Adkins and Paul Epworth
Les Misérables,2012-01-01,2013-01-01,MUSIC (Original Song),Music by Claude-Michel Schönberg
Les Misérables,2012-01-01,2013-01-01,MUSIC (Original Song),Lyric by Herbert Kretzmer and Alain Boublil
Amour,2012-01-01,2013-01-01,BEST PICTURE,Margaret Menegoz
Amour,2012-01-01,2013-01-01,BEST PICTURE,Stefan Arndt
Amour,2012-01-01,2013-01-01,BEST PICTURE,Veit Heiduschka and Michael Katz
Amour,2012-01-01,2013-01-01,BEST PICTURE,Producers
Argo,2012-01-01,2013-01-01,BEST PICTURE,Grant Heslov
Argo,2012-01-01,2013-01-01,BEST PICTURE,Ben Affleck and George Clooney
Argo,2012-01-01,2013-01-01,BEST PICTURE,Producers
Beasts of the Southern Wild,2012-01-01,2013-01-01,BEST PICTURE,Dan Janvey
Beasts of the Southern Wild,2012-01-01,2013-01-01,BEST PICTURE,Josh Penn and Michael Gottwald
Beasts of the Southern Wild,2012-01-01,2013-01-01,BEST PICTURE,Producers
Django Unchained,2012-01-01,2013-01-01,BEST PICTURE,Stacey Sher
Django Unchained,2012-01-01,2013-01-01,BEST PICTURE,Reginald Hudlin and Pilar Savone
Django Unchained,2012-01-01,2013-01-01,BEST PICTURE,Producers
Les Misérables,2012-01-01,2013-01-01,BEST PICTURE,Tim Bevan
Les Misérables,2012-01-01,2013-01-01,BEST PICTURE,Eric Fellner
Les Misérables,2012-01-01,2013-01-01,BEST PICTURE,Debra Hayward and Cameron Mackintosh
Les Misérables,2012-01-01,2013-01-01,BEST PICTURE,Producers
Life of Pi,2012-01-01,2013-01-01,BEST PICTURE,Gil Netter
Life of Pi,2012-01-01,2013-01-01,BEST PICTURE,Ang Lee and David Womark
Life of Pi,2012-01-01,2013-01-01,BEST PICTURE,Producers
Lincoln,2012-01-01,2013-01-01,BEST PICTURE,Steven Spielberg and Kathleen Kennedy
Lincoln,2012-01-01,2013-01-01,BEST PICTURE,Producers
Silver Linings Playbook,2012-01-01,2013-01-01,BEST PICTURE,Donna Gigliotti
Silver Linings Playbook,2012-01-01,2013-01-01,BEST PICTURE,Bruce Cohen and Jonathan Gordon
Silver Linings Playbook,2012-01-01,2013-01-01,BEST PICTURE,Producers
Zero Dark Thirty,2012-01-01,2013-01-01,BEST PICTURE,Mark Boal
Zero Dark Thirty,2012-01-01,2013-01-01,BEST PICTURE,Kathryn Bigelow and Megan Ellison
Zero Dark Thirty,2012-01-01,2013-01-01,BEST PICTURE,Producers
Anna Karenina,2012-01-01,2013-01-01,PRODUCTION DESIGN,Production Design: Sarah Greenwood
Anna Karenina,2012-01-01,2013-01-01,PRODUCTION DESIGN,Set Decoration: Katie Spencer
The Hobbit: An Unexpected Journey,2012-01-01,2013-01-01,PRODUCTION DESIGN,Production Design: Dan Hennah
The Hobbit: An Unexpected Journey,2012-01-01,2013-01-01,PRODUCTION DESIGN,Set Decoration: Ra Vincent and Simon Bright
Les Misérables,2012-01-01,2013-01-01,PRODUCTION DESIGN,Production Design: Eve Stewart
Les Misérables,2012-01-01,2013-01-01,PRODUCTION DESIGN,Set Decoration: Anna Lynch-Robinson
Life of Pi,2012-01-01,2013-01-01,PRODUCTION DESIGN,Production Design: David Gropman
Life of Pi,2012-01-01,2013-01-01,PRODUCTION DESIGN,Set Decoration: Anna Pinnock
Lincoln,2012-01-01,2013-01-01,PRODUCTION DESIGN,Production Design: Rick Carter
Lincoln,2012-01-01,2013-01-01,PRODUCTION DESIGN,Set Decoration: Jim Erickson
Adam and Dog,2012-01-01,2013-01-01,SHORT FILM (Animated),Minkyu Lee
Fresh Guacamole,2012-01-01,2013-01-01,SHORT FILM (Animated),PES
Head over Heels,2012-01-01,2013-01-01,SHORT FILM (Animated),Timothy Reckart and Fodhla Cronin O'Reilly
"Maggie Simpson in ""The Longest Daycare""",2012-01-01,2013-01-01,SHORT FILM (Animated),David Silverman
Paperman,2012-01-01,2013-01-01,SHORT FILM (Animated),John Kahrs
Asad,2012-01-01,2013-01-01,SHORT FILM (Live Action),Bryan Buckley and Mino Jarjoura
Buzkashi Boys,2012-01-01,2013-01-01,SHORT FILM (Live Action),Sam French and Ariel Nasr
Curfew,2012-01-01,2013-01-01,SHORT FILM (Live Action),Shawn Christensen
Death of a Shadow (Dood van een Schaduw),2012-01-01,2013-01-01,SHORT FILM (Live Action),Tom Van Avermaet and Ellen De Waele
Henry,2012-01-01,2013-01-01,SHORT FILM (Live Action),Yan England
Argo,2012-01-01,2013-01-01,SOUND EDITING,Erik Aadahl and Ethan Van der Ryn
Django Unchained,2012-01-01,2013-01-01,SOUND EDITING,Wylie Stateman
Life of Pi,2012-01-01,2013-01-01,SOUND EDITING,Eugene Gearty and Philip Stockton
Skyfall,2012-01-01,2013-01-01,SOUND EDITING,Per Hallberg and Karen Baker Landers
Zero Dark Thirty,2012-01-01,2013-01-01,SOUND EDITING,Paul N.J. Ottosson
Argo,2012-01-01,2013-01-01,SOUND MIXING,John Reitz
Argo,2012-01-01,2013-01-01,SOUND MIXING,Gregg Rudloff and Jose Antonio Garcia
Les Misérables,2012-01-01,2013-01-01,SOUND MIXING,Andy Nelson
Les Misérables,2012-01-01,2013-01-01,SOUND MIXING,Mark Paterson and Simon Hayes
Life of Pi,2012-01-01,2013-01-01,SOUND MIXING,Ron Bartlett
Life of Pi,2012-01-01,2013-01-01,SOUND MIXING,D.M. Hemphill and Drew Kunin
Lincoln,2012-01-01,2013-01-01,SOUND MIXING,Andy Nelson
Lincoln,2012-01-01,2013-01-01,SOUND MIXING,Gary Rydstrom and Ronald Judkins
Skyfall,2012-01-01,2013-01-01,SOUND MIXING,Scott Millan
Skyfall,2012-01-01,2013-01-01,SOUND MIXING,Greg P. Russell and Stuart Wilson
The Hobbit: An Unexpected Journey,2012-01-01,2013-01-01,VISUAL EFFECTS,Joe Letteri
The Hobbit: An Unexpected Journey,2012-01-01,2013-01-01,VISUAL EFFECTS,Eric Saindon
The Hobbit: An Unexpected Journey,2012-01-01,2013-01-01,VISUAL EFFECTS,David Clayton and R. Christopher White
Life of Pi,2012-01-01,2013-01-01,VISUAL EFFECTS,Bill Westenhofer
Life of Pi,2012-01-01,2013-01-01,VISUAL EFFECTS,Guillaume Rocheron
Life of Pi,2012-01-01,2013-01-01,VISUAL EFFECTS,Erik-Jan De Boer and Donald R. Elliott
Marvel's The Avengers,2012-01-01,2013-01-01,VISUAL EFFECTS,Janek Sirrs
Marvel's The Avengers,2012-01-01,2013-01-01,VISUAL EFFECTS,Jeff White
Marvel's The Avengers,2012-01-01,2013-01-01,VISUAL EFFECTS,Guy Williams and Dan Sudick
Prometheus,2012-01-01,2013-01-01,VISUAL EFFECTS,Richard Stammers
Prometheus,2012-01-01,2013-01-01,VISUAL EFFECTS,Trevor Wood
Prometheus,2012-01-01,2013-01-01,VISUAL EFFECTS,Charley Henley and Martin Hill
Snow White and the Huntsman,2012-01-01,2013-01-01,VISUAL EFFECTS,Cedric Nicolas-Troyan
Snow White and the Huntsman,2012-01-01,2013-01-01,VISUAL EFFECTS,Philip Brennan
Snow White and the Huntsman,2012-01-01,2013-01-01,VISUAL EFFECTS,Neil Corbould and Michael Dawson
Argo,2012-01-01,2013-01-01,WRITING (Adapted Screenplay),Screenplay by Chris Terrio
Beasts of the Southern Wild,2012-01-01,2013-01-01,WRITING (Adapted Screenplay),Screenplay by Lucy Alibar & Benh Zeitlin
Life of Pi,2012-01-01,2013-01-01,WRITING (Adapted Screenplay),Screenplay by David Magee
Lincoln,2012-01-01,2013-01-01,WRITING (Adapted Screenplay),Screenplay by Tony Kushner
Silver Linings Playbook,2012-01-01,2013-01-01,WRITING (Adapted Screenplay),Screenplay by David O. Russell
Amour,2012-01-01,2013-01-01,WRITING (Original Screenplay),Written by Michael Haneke
Django Unchained,2012-01-01,2013-01-01,WRITING (Original Screenplay),Written by Quentin Tarantino
Flight,2012-01-01,2013-01-01,WRITING (Original Screenplay),Written by John Gatins
Moonrise Kingdom,2012-01-01,2013-01-01,WRITING (Original Screenplay),Written by Wes Anderson & Roman Coppola
Zero Dark Thirty,2012-01-01,2013-01-01,WRITING (Original Screenplay),Written by Mark Boal
American Hustle,2013-01-01,2014-01-01,ACTOR IN A LEADING ROLE,Christian Bale
Nebraska,2013-01-01,2014-01-01,ACTOR IN A LEADING ROLE,Bruce Dern
The Wolf of Wall Street,2013-01-01,2014-01-01,ACTOR IN A LEADING ROLE,Leonardo DiCaprio
12 Years a Slave,2013-01-01,2014-01-01,ACTOR IN A LEADING ROLE,Chiwetel Ejiofor
Dallas Buyers Club,2013-01-01,2014-01-01,ACTOR IN A LEADING ROLE,Matthew McConaughey
Captain Phillips,2013-01-01,2014-01-01,ACTOR IN A SUPPORTING ROLE,Barkhad Abdi
American Hustle,2013-01-01,2014-01-01,ACTOR IN A SUPPORTING ROLE,Bradley Cooper
12 Years a Slave,2013-01-01,2014-01-01,ACTOR IN A SUPPORTING ROLE,Michael Fassbender
The Wolf of Wall Street,2013-01-01,2014-01-01,ACTOR IN A SUPPORTING ROLE,Jonah Hill
Dallas Buyers Club,2013-01-01,2014-01-01,ACTOR IN A SUPPORTING ROLE,Jared Leto
American Hustle,2013-01-01,2014-01-01,ACTRESS IN A LEADING ROLE,Amy Adams
Blue Jasmine,2013-01-01,2014-01-01,ACTRESS IN A LEADING ROLE,Cate Blanchett
Gravity,2013-01-01,2014-01-01,ACTRESS IN A LEADING ROLE,Sandra Bullock
Philomena,2013-01-01,2014-01-01,ACTRESS IN A LEADING ROLE,Judi Dench
August: Osage County,2013-01-01,2014-01-01,ACTRESS IN A LEADING ROLE,Meryl Streep
Blue Jasmine,2013-01-01,2014-01-01,ACTRESS IN A SUPPORTING ROLE,Sally Hawkins
American Hustle,2013-01-01,2014-01-01,ACTRESS IN A SUPPORTING ROLE,Jennifer Lawrence
12 Years a Slave,2013-01-01,2014-01-01,ACTRESS IN A SUPPORTING ROLE,Lupita Nyong'o
August: Osage County,2013-01-01,2014-01-01,ACTRESS IN A SUPPORTING ROLE,Julia Roberts
Nebraska,2013-01-01,2014-01-01,ACTRESS IN A SUPPORTING ROLE,June Squibb
The Croods,2013-01-01,2014-01-01,ANIMATED FEATURE FILM,Chris Sanders
The Croods,2013-01-01,2014-01-01,ANIMATED FEATURE FILM,Kirk DeMicco and Kristine Belson
Despicable Me 2,2013-01-01,2014-01-01,ANIMATED FEATURE FILM,Chris Renaud
Despicable Me 2,2013-01-01,2014-01-01,ANIMATED FEATURE FILM,Pierre Coffin and Chris Meledandri
Ernest & Celestine,2013-01-01,2014-01-01,ANIMATED FEATURE FILM,Benjamin Renner and Didier Brunner
Frozen,2013-01-01,2014-01-01,ANIMATED FEATURE FILM,Chris Buck
Frozen,2013-01-01,2014-01-01,ANIMATED FEATURE FILM,Jennifer Lee and Peter Del Vecho
The Wind Rises,2013-01-01,2014-01-01,ANIMATED FEATURE FILM,Hayao Miyazaki and Toshio Suzuki
The Grandmaster,2013-01-01,2014-01-01,CINEMATOGRAPHY,Philippe Le Sourd
Gravity,2013-01-01,2014-01-01,CINEMATOGRAPHY,Emmanuel Lubezki
Inside Llewyn Davis,2013-01-01,2014-01-01,CINEMATOGRAPHY,Bruno Delbonnel
Nebraska,2013-01-01,2014-01-01,CINEMATOGRAPHY,Phedon Papamichael
Prisoners,2013-01-01,2014-01-01,CINEMATOGRAPHY,Roger A. Deakins
American Hustle,2013-01-01,2014-01-01,COSTUME DESIGN,Michael Wilkinson
The Grandmaster,2013-01-01,2014-01-01,COSTUME DESIGN,William Chang Suk Ping
The Great Gatsby,2013-01-01,2014-01-01,COSTUME DESIGN,Catherine Martin
The Invisible Woman,2013-01-01,2014-01-01,COSTUME DESIGN,Michael O'Connor
12 Years a Slave,2013-01-01,2014-01-01,COSTUME DESIGN,Patricia Norris
American Hustle,2013-01-01,2014-01-01,DIRECTING,David O. Russell
Gravity,2013-01-01,2014-01-01,DIRECTING,Alfonso Cuarón
Nebraska,2013-01-01,2014-01-01,DIRECTING,Alexander Payne
12 Years a Slave,2013-01-01,2014-01-01,DIRECTING,Steve McQueen
The Wolf of Wall Street,2013-01-01,2014-01-01,DIRECTING,Martin Scorsese
The Act of Killing,2013-01-01,2014-01-01,DOCUMENTARY (Feature),Joshua Oppenheimer and Signe Byrge Sørensen
Cutie and the Boxer,2013-01-01,2014-01-01,DOCUMENTARY (Feature),Zachary Heinzerling and Lydia Dean Pilcher
Dirty Wars,2013-01-01,2014-01-01,DOCUMENTARY (Feature),Richard Rowley and Jeremy Scahill
The Square,2013-01-01,2014-01-01,DOCUMENTARY (Feature),Jehane Noujaim and Karim Amer
20 Feet from Stardom,2013-01-01,2014-01-01,DOCUMENTARY (Feature),Morgan Neville
20 Feet from Stardom,2013-01-01,2014-01-01,DOCUMENTARY (Feature),Gil Friesen and Caitrin Rogers
CaveDigger,2013-01-01,2014-01-01,DOCUMENTARY (Short Subject),Jeffrey Karoff
Facing Fear,2013-01-01,2014-01-01,DOCUMENTARY (Short Subject),Jason Cohen
Karama Has No Walls,2013-01-01,2014-01-01,DOCUMENTARY (Short Subject),Sara Ishaq
The Lady in Number 6: Music Saved My Life,2013-01-01,2014-01-01,DOCUMENTARY (Short Subject),Malcolm Clarke and Nicholas Reed
Prison Terminal: The Last Days of Private Jack Hall,2013-01-01,2014-01-01,DOCUMENTARY (Short Subject),Edgar Barens
American Hustle,2013-01-01,2014-01-01,FILM EDITING,Jay Cassidy
American Hustle,2013-01-01,2014-01-01,FILM EDITING,Crispin Struthers and Alan Baumgarten
Captain Phillips,2013-01-01,2014-01-01,FILM EDITING,Christopher Rouse
Dallas Buyers Club,2013-01-01,2014-01-01,FILM EDITING,John Mac McMurphy and Martin Pensa
Gravity,2013-01-01,2014-01-01,FILM EDITING,Alfonso Cuarón and Mark Sanger
12 Years a Slave,2013-01-01,2014-01-01,FILM EDITING,Joe Walker
The Broken Circle Breakdown,2013-01-01,2014-01-01,FOREIGN LANGUAGE FILM,Belgium
The Great Beauty,2013-01-01,2014-01-01,FOREIGN LANGUAGE FILM,Italy
The Hunt,2013-01-01,2014-01-01,FOREIGN LANGUAGE FILM,Denmark
The Missing Picture,2013-01-01,2014-01-01,FOREIGN LANGUAGE FILM,Cambodia
Omar,2013-01-01,2014-01-01,FOREIGN LANGUAGE FILM,Palestine
Dallas Buyers Club,2013-01-01,2014-01-01,MAKEUP AND HAIRSTYLING,Adruitha Lee and Robin Mathews
Jackass Presents: Bad Grandpa,2013-01-01,2014-01-01,MAKEUP AND HAIRSTYLING,Stephen Prouty
The Lone Ranger,2013-01-01,2014-01-01,MAKEUP AND HAIRSTYLING,Joel Harlow and Gloria Pasqua-Casny
The Book Thief,2013-01-01,2014-01-01,MUSIC (Original Score),John Williams
Gravity,2013-01-01,2014-01-01,MUSIC (Original Score),Steven Price
Her,2013-01-01,2014-01-01,MUSIC (Original Score),William Butler and Owen Pallett
Philomena,2013-01-01,2014-01-01,MUSIC (Original Score),Alexandre Desplat
Saving Mr. Banks,2013-01-01,2014-01-01,MUSIC (Original Score),Thomas Newman
Alone Yet Not Alone,2013-01-01,2014-01-01,MUSIC (Original Song),Music by Bruce Broughton
Alone Yet Not Alone,2013-01-01,2014-01-01,MUSIC (Original Song),Lyric by Dennis Spiegel
Despicable Me 2,2013-01-01,2014-01-01,MUSIC (Original Song),Music and Lyric by Pharrell Williams
Frozen,2013-01-01,2014-01-01,MUSIC (Original Song),Music and Lyric by Kristen Anderson-Lopez and Robert Lopez
Her,2013-01-01,2014-01-01,MUSIC (Original Song),Music by Karen O
Her,2013-01-01,2014-01-01,MUSIC (Original Song),Lyric by Karen O and Spike Jonze
Mandela: Long Walk to Freedom,2013-01-01,2014-01-01,MUSIC (Original Song),Music by Paul Hewson
Mandela: Long Walk to Freedom,2013-01-01,2014-01-01,MUSIC (Original Song),Dave Evans
Mandela: Long Walk to Freedom,2013-01-01,2014-01-01,MUSIC (Original Song),Adam Clayton and Larry Mullen
Mandela: Long Walk to Freedom,2013-01-01,2014-01-01,MUSIC (Original Song),Lyric by Paul Hewson
American Hustle,2013-01-01,2014-01-01,BEST PICTURE,Charles Roven
American Hustle,2013-01-01,2014-01-01,BEST PICTURE,Richard Suckle
American Hustle,2013-01-01,2014-01-01,BEST PICTURE,Megan Ellison and Jonathan Gordon
American Hustle,2013-01-01,2014-01-01,BEST PICTURE,Producers
Captain Phillips,2013-01-01,2014-01-01,BEST PICTURE,Scott Rudin
Captain Phillips,2013-01-01,2014-01-01,BEST PICTURE,Dana Brunetti and Michael De Luca
Captain Phillips,2013-01-01,2014-01-01,BEST PICTURE,Producers
Dallas Buyers Club,2013-01-01,2014-01-01,BEST PICTURE,Robbie Brenner and Rachel Winter
Dallas Buyers Club,2013-01-01,2014-01-01,BEST PICTURE,Producers
Gravity,2013-01-01,2014-01-01,BEST PICTURE,Alfonso Cuarón and David Heyman
Gravity,2013-01-01,2014-01-01,BEST PICTURE,Producers
Her,2013-01-01,2014-01-01,BEST PICTURE,Megan Ellison
Her,2013-01-01,2014-01-01,BEST PICTURE,Spike Jonze and Vincent Landay
Her,2013-01-01,2014-01-01,BEST PICTURE,Producers
Nebraska,2013-01-01,2014-01-01,BEST PICTURE,Albert Berger and Ron Yerxa
Nebraska,2013-01-01,2014-01-01,BEST PICTURE,Producers
Philomena,2013-01-01,2014-01-01,BEST PICTURE,Gabrielle Tana
Philomena,2013-01-01,2014-01-01,BEST PICTURE,Steve Coogan and Tracey Seaward
Philomena,2013-01-01,2014-01-01,BEST PICTURE,Producers
12 Years a Slave,2013-01-01,2014-01-01,BEST PICTURE,Brad Pitt
12 Years a Slave,2013-01-01,2014-01-01,BEST PICTURE,Dede Gardner
12 Years a Slave,2013-01-01,2014-01-01,BEST PICTURE,Jeremy Kleiner
12 Years a Slave,2013-01-01,2014-01-01,BEST PICTURE,Steve McQueen and Anthony Katagas
12 Years a Slave,2013-01-01,2014-01-01,BEST PICTURE,Producers
The Wolf of Wall Street,2013-01-01,2014-01-01,BEST PICTURE,Martin Scorsese
The Wolf of Wall Street,2013-01-01,2014-01-01,BEST PICTURE,Leonardo DiCaprio
The Wolf of Wall Street,2013-01-01,2014-01-01,BEST PICTURE,Joey McFarland and Emma Tillinger Koskoff
The Wolf of Wall Street,2013-01-01,2014-01-01,BEST PICTURE,Producers
American Hustle,2013-01-01,2014-01-01,PRODUCTION DESIGN,Production Design: Judy Becker
American Hustle,2013-01-01,2014-01-01,PRODUCTION DESIGN,Set Decoration: Heather Loeffler
Gravity,2013-01-01,2014-01-01,PRODUCTION DESIGN,Production Design: Andy Nicholson
Gravity,2013-01-01,2014-01-01,PRODUCTION DESIGN,Set Decoration: Rosie Goodwin and Joanne Woollard
The Great Gatsby,2013-01-01,2014-01-01,PRODUCTION DESIGN,Production Design: Catherine Martin
The Great Gatsby,2013-01-01,2014-01-01,PRODUCTION DESIGN,Set Decoration: Beverley Dunn
Her,2013-01-01,2014-01-01,PRODUCTION DESIGN,Production Design: K.K. Barrett
Her,2013-01-01,2014-01-01,PRODUCTION DESIGN,Set Decoration: Gene Serdena
12 Years a Slave,2013-01-01,2014-01-01,PRODUCTION DESIGN,Production Design: Adam Stockhausen
12 Years a Slave,2013-01-01,2014-01-01,PRODUCTION DESIGN,Set Decoration: Alice Baker
Feral,2013-01-01,2014-01-01,SHORT FILM (Animated),Daniel Sousa and Dan Golden
Get a Horse!,2013-01-01,2014-01-01,SHORT FILM (Animated),Lauren MacMullan and Dorothy McKim
Mr. Hublot,2013-01-01,2014-01-01,SHORT FILM (Animated),Laurent Witz and Alexandre Espigares
Possessions,2013-01-01,2014-01-01,SHORT FILM (Animated),Shuhei Morita
Room on the Broom,2013-01-01,2014-01-01,SHORT FILM (Animated),Max Lang and Jan Lachauer
Aquel No Era Yo (That Wasn't Me),2013-01-01,2014-01-01,SHORT FILM (Live Action),Esteban Crespo
Avant Que De Tout Perdre (Just before Losing Everything),2013-01-01,2014-01-01,SHORT FILM (Live Action),Xavier Legrand and Alexandre Gavras
Helium,2013-01-01,2014-01-01,SHORT FILM (Live Action),Anders Walter and Kim Magnusson
Pitääkö Mun Kaikki Hoitaa? (Do I Have to Take Care of Everything?),2013-01-01,2014-01-01,SHORT FILM (Live Action),Selma Vilhunen and Kirsikka Saari
The Voorman Problem,2013-01-01,2014-01-01,SHORT FILM (Live Action),Mark Gill and Baldwin Li
All Is Lost,2013-01-01,2014-01-01,SOUND EDITING,Steve Boeddeker and Richard Hymns
Captain Phillips,2013-01-01,2014-01-01,SOUND EDITING,Oliver Tarney
Gravity,2013-01-01,2014-01-01,SOUND EDITING,Glenn Freemantle
The Hobbit: The Desolation of Smaug,2013-01-01,2014-01-01,SOUND EDITING,Brent Burge and Chris Ward
Lone Survivor,2013-01-01,2014-01-01,SOUND EDITING,Wylie Stateman
Captain Phillips,2013-01-01,2014-01-01,SOUND MIXING,Chris Burdon
Captain Phillips,2013-01-01,2014-01-01,SOUND MIXING,Mark Taylor
Captain Phillips,2013-01-01,2014-01-01,SOUND MIXING,Mike Prestwood Smith and Chris Munro
Gravity,2013-01-01,2014-01-01,SOUND MIXING,Skip Lievsay
Gravity,2013-01-01,2014-01-01,SOUND MIXING,Niv Adiri
Gravity,2013-01-01,2014-01-01,SOUND MIXING,Christopher Benstead and Chris Munro
The Hobbit: The Desolation of Smaug,2013-01-01,2014-01-01,SOUND MIXING,Christopher Boyes
The Hobbit: The Desolation of Smaug,2013-01-01,2014-01-01,SOUND MIXING,Michael Hedges
The Hobbit: The Desolation of Smaug,2013-01-01,2014-01-01,SOUND MIXING,Michael Semanick and Tony Johnson
Inside Llewyn Davis,2013-01-01,2014-01-01,SOUND MIXING,Skip Lievsay
Inside Llewyn Davis,2013-01-01,2014-01-01,SOUND MIXING,Greg Orloff and Peter F. Kurland
Lone Survivor,2013-01-01,2014-01-01,SOUND MIXING,Andy Koyama
Lone Survivor,2013-01-01,2014-01-01,SOUND MIXING,Beau Borders and David Brownlow
Gravity,2013-01-01,2014-01-01,VISUAL EFFECTS,Tim Webber
Gravity,2013-01-01,2014-01-01,VISUAL EFFECTS,Chris Lawrence
Gravity,2013-01-01,2014-01-01,VISUAL EFFECTS,David Shirk and Neil Corbould
The Hobbit: The Desolation of Smaug,2013-01-01,2014-01-01,VISUAL EFFECTS,Joe Letteri
The Hobbit: The Desolation of Smaug,2013-01-01,2014-01-01,VISUAL EFFECTS,Eric Saindon
The Hobbit: The Desolation of Smaug,2013-01-01,2014-01-01,VISUAL EFFECTS,David Clayton and Eric Reynolds
Iron Man 3,2013-01-01,2014-01-01,VISUAL EFFECTS,Christopher Townsend
Iron Man 3,2013-01-01,2014-01-01,VISUAL EFFECTS,Guy Williams
Iron Man 3,2013-01-01,2014-01-01,VISUAL EFFECTS,Erik Nash and Dan Sudick
The Lone Ranger,2013-01-01,2014-01-01,VISUAL EFFECTS,Tim Alexander
The Lone Ranger,2013-01-01,2014-01-01,VISUAL EFFECTS,Gary Brozenich
The Lone Ranger,2013-01-01,2014-01-01,VISUAL EFFECTS,Edson Williams and John Frazier
