movie_name,movie_date,award_year,award_category,award_person,award_winner
The Trial of the Chicago 7,2020,2021,CINEMATOGRAPHY,Phedon Papamichael,False
Emma,2020,2021,COSTUME DESIGN,Alexandra Byrne,False
Ma Rainey's Black Bottom,2020,2021,COSTUME DESIGN,Ann Roth,True
Mank,2020,2021,COSTUME DESIGN,Trish Summerville,False
Mulan,2020,2021,COSTUME DESIGN,Bina Daigeler,False
Pinocchio,2020,2021,COSTUME DESIGN,Massimo Cantini Parrini,False
Another Round,2020,2021,DIRECTING,Thomas Vinterberg,False
Mank,2020,2021,DIRECTING,David Fincher,False
Minari,2020,2021,DIRECTING,Lee Isaac Chung,False
Nomadland,2020,2021,DIRECTING,Chloé Zhao,True
Promising Young Woman,2020,2021,DIRECTING,Emerald Fennell,False
Collective,2020,2021,DOCUMENTARY (Feature),Alexander Nanau and Bianca Oana,False
Crip Camp,2020,2021,DOCUMENTARY (Feature),Nicole Newnham,False
Crip Camp,2020,2021,DOCUMENTARY (Feature),Jim LeBrecht and Sara Bolder,False
The Mole Agent,2020,2021,DOCUMENTARY (Feature),Maite Alberdi and Marcela Santibáñez,False
My Octopus Teacher,2020,2021,DOCUMENTARY (Feature),Pippa Ehrlich,True
My Octopus Teacher,2020,2021,DOCUMENTARY (Feature),James Reed and Craig Foster,True
Time,2020,2021,DOCUMENTARY (Feature),Garrett Bradley,False
Time,2020,2021,DOCUMENTARY (Feature),Lauren Domino and Kellen Quinn,False
Colette,2020,2021,DOCUMENTARY (Short Subject),Anthony Giacchino and Alice Doyard,True
A Concerto Is a Conversation,2020,2021,DOCUMENTARY (Short Subject),Ben Proudfoot and Kris Bowers,False
Do Not Split,2020,2021,DOCUMENTARY (Short Subject),Anders Hammer and Charlotte Cook,False
Hunger Ward,2020,2021,DOCUMENTARY (Short Subject),Skye Fitzgerald and Michael Scheuerman,False
A Love Song for Latasha,2020,2021,DOCUMENTARY (Short Subject),Sophia Nahli Allison and Janice Duncan,False
The Father,2020,2021,FILM EDITING,Yorgos Lamprinos,False
Nomadland,2020,2021,FILM EDITING,Chloé Zhao,False
Promising Young Woman,2020,2021,FILM EDITING,Frédéric Thoraval,False
Sound of Metal,2020,2021,FILM EDITING,Mikkel E. G. Nielsen,True
The Trial of the Chicago 7,2020,2021,FILM EDITING,Alan Baumgarten,False
Another Round,2020,2021,INTERNATIONAL FEATURE FILM,Denmark,True
Better Days,2020,2021,INTERNATIONAL FEATURE FILM,Hong Kong,False
Collective,2020,2021,INTERNATIONAL FEATURE FILM,Romania,False
The Man Who Sold His Skin,2020,2021,INTERNATIONAL FEATURE FILM,Tunisia,False
"Quo Vadis, Aida?",2020,2021,INTERNATIONAL FEATURE FILM,Bosnia and Herzegovina,False
Emma,2020,2021,MAKEUP AND HAIRSTYLING,Marese Langan,False
Emma,2020,2021,MAKEUP AND HAIRSTYLING,Laura Allen and Claudia Stolze,False
Hillbilly Elegy,2020,2021,MAKEUP AND HAIRSTYLING,Eryn Krueger Mekash,False
Hillbilly Elegy,2020,2021,MAKEUP AND HAIRSTYLING,Matthew Mungle and Patricia Dehaney,False
Ma Rainey's Black Bottom,2020,2021,MAKEUP AND HAIRSTYLING,Sergio Lopez-Rivera,True
Ma Rainey's Black Bottom,2020,2021,MAKEUP AND HAIRSTYLING,Mia Neal and Jamika Wilson,True
Mank,2020,2021,MAKEUP AND HAIRSTYLING,Gigi Williams,False
Mank,2020,2021,MAKEUP AND HAIRSTYLING,Kimberley Spiteri and Colleen LaBaff,False
Pinocchio,2020,2021,MAKEUP AND HAIRSTYLING,Mark Coulier,False
Pinocchio,2020,2021,MAKEUP AND HAIRSTYLING,Dalia Colli and Francesco Pegoretti,False
Da 5 Bloods,2020,2021,MUSIC (Original Score),Terence Blanchard,False
Mank,2020,2021,MUSIC (Original Score),Trent Reznor and Atticus Ross,False
Minari,2020,2021,MUSIC (Original Score),Emile Mosseri,False
News of the World,2020,2021,MUSIC (Original Score),James Newton Howard,False
Soul,2020,2021,MUSIC (Original Score),Trent Reznor,True
Soul,2020,2021,MUSIC (Original Score),Atticus Ross and Jon Batiste,True
Judas and the Black Messiah,2020,2021,MUSIC (Original Song),Music by H.E.R. and Dernst Emile II,True
Judas and the Black Messiah,2020,2021,MUSIC (Original Song),Lyric by H.E.R. and Tiara Thomas,True
The Trial of the Chicago 7,2020,2021,MUSIC (Original Song),Music by Daniel Pemberton,False
The Trial of the Chicago 7,2020,2021,MUSIC (Original Song),Lyric by Daniel Pemberton and Celeste Waite,False
Eurovision Song Contest: The Story of Fire Saga,2020,2021,MUSIC (Original Song),Music and Lyric by Savan Kotecha,False
Eurovision Song Contest: The Story of Fire Saga,2020,2021,MUSIC (Original Song),Fat Max Gsus and Rickard Göransson,False
The Life Ahead (La Vita Davanti a Se),2020,2021,MUSIC (Original Song),Music by Diane Warren,False
The Life Ahead (La Vita Davanti a Se),2020,2021,MUSIC (Original Song),Lyric by Diane Warren and Laura Pausini,False
One Night in Miami...,2020,2021,MUSIC (Original Song),Music and Lyric by Leslie Odom,False
One Night in Miami...,2020,2021,MUSIC (Original Song),Jr. and Sam Ashworth,False
The Father,2020,2021,BEST PICTURE,David Parfitt,False
The Father,2020,2021,BEST PICTURE,Jean-Louis Livi and Philippe Carcassonne,False
The Father,2020,2021,BEST PICTURE,Producers,False
Judas and the Black Messiah,2020,2021,BEST PICTURE,Shaka King,False
Judas and the Black Messiah,2020,2021,BEST PICTURE,Charles D. King and Ryan Coogler,False
Judas and the Black Messiah,2020,2021,BEST PICTURE,Producers,False
Mank,2020,2021,BEST PICTURE,Ceán Chaffin,False
Mank,2020,2021,BEST PICTURE,Eric Roth and Douglas Urbanski,False
Mank,2020,2021,BEST PICTURE,Producers,False
Minari,2020,2021,BEST PICTURE,Christina Oh,False
Minari,2020,2021,BEST PICTURE,Producer,False
Nomadland,2020,2021,BEST PICTURE,Frances McDormand,True
Nomadland,2020,2021,BEST PICTURE,Peter Spears,True
Nomadland,2020,2021,BEST PICTURE,Mollye Asher,True
Nomadland,2020,2021,BEST PICTURE,Dan Janvey and Chloé Zhao,True
Nomadland,2020,2021,BEST PICTURE,Producers,True
Promising Young Woman,2020,2021,BEST PICTURE,Ben Browning,False
Promising Young Woman,2020,2021,BEST PICTURE,Ashley Fox,False
Promising Young Woman,2020,2021,BEST PICTURE,Emerald Fennell and Josey McNamara,False
Promising Young Woman,2020,2021,BEST PICTURE,Producers,False
Sound of Metal,2020,2021,BEST PICTURE,Bert Hamelinck and Sacha Ben Harroche,False
Sound of Metal,2020,2021,BEST PICTURE,Producers,False
The Trial of the Chicago 7,2020,2021,BEST PICTURE,Marc Platt and Stuart Besser,False
The Trial of the Chicago 7,2020,2021,BEST PICTURE,Producers,False
The Father,2020,2021,PRODUCTION DESIGN,Production Design: Peter Francis,False
The Father,2020,2021,PRODUCTION DESIGN,Set Decoration: Cathy Featherstone,False
Ma Rainey's Black Bottom,2020,2021,PRODUCTION DESIGN,Production Design: Mark Ricker,False
Ma Rainey's Black Bottom,2020,2021,PRODUCTION DESIGN,Set Decoration: Karen O'Hara and Diana Stoughton,False
Mank,2020,2021,PRODUCTION DESIGN,Production Design: Donald Graham Burt,True
Mank,2020,2021,PRODUCTION DESIGN,Set Decoration: Jan Pascale,True
News of the World,2020,2021,PRODUCTION DESIGN,Production Design: David Crank,False
News of the World,2020,2021,PRODUCTION DESIGN,Set Decoration: Elizabeth Keenan,False
Tenet,2020,2021,PRODUCTION DESIGN,Production Design: Nathan Crowley,False
Tenet,2020,2021,PRODUCTION DESIGN,Set Decoration: Kathy Lucas,False
Burrow,2020,2021,SHORT FILM (Animated),Madeline Sharafian and Michael Capbarat,False
Genius Loci,2020,2021,SHORT FILM (Animated),Adrien Mérigeau and Amaury Ovise,False
If Anything Happens I Love You,2020,2021,SHORT FILM (Animated),Will McCormack and Michael Govier,True
Opera,2020,2021,SHORT FILM (Animated),Erick Oh,False
Yes-People,2020,2021,SHORT FILM (Animated),Gísli Darri Halldórsson and Arnar Gunnarsson,False
Feeling Through,2020,2021,SHORT FILM (Live Action),Doug Roland and Susan Ruzenski,False
The Letter Room,2020,2021,SHORT FILM (Live Action),Elvira Lind and Sofia Sondervan,False
The Present,2020,2021,SHORT FILM (Live Action),Farah Nabulsi and Ossama Bawardi,False
Two Distant Strangers,2020,2021,SHORT FILM (Live Action),Travon Free and Martin Desmond Roe,True
White Eye,2020,2021,SHORT FILM (Live Action),Tomer Shushan and Shira Hochman,False
Greyhound,2020,2021,SOUND,Warren Shaw,False
Greyhound,2020,2021,SOUND,Michael Minkler,False
Greyhound,2020,2021,SOUND,Beau Borders and David Wyman,False
Mank,2020,2021,SOUND,Ren Klyce,False
Mank,2020,2021,SOUND,Jeremy Molod,False
Mank,2020,2021,SOUND,David Parker,False
Mank,2020,2021,SOUND,Nathan Nance and Drew Kunin,False
News of the World,2020,2021,SOUND,Oliver Tarney,False
News of the World,2020,2021,SOUND,Mike Prestwood Smith,False
News of the World,2020,2021,SOUND,William Miller and John Pritchett,False
Soul,2020,2021,SOUND,Ren Klyce,False
Soul,2020,2021,SOUND,Coya Elliott and David Parker,False
Sound of Metal,2020,2021,SOUND,Nicolas Becker,True
Sound of Metal,2020,2021,SOUND,Jaime Baksht,True
Sound of Metal,2020,2021,SOUND,Michellee Couttolenc,True
Sound of Metal,2020,2021,SOUND,Carlos Cortés and Phillip Bladh,True
Love and Monsters,2020,2021,VISUAL EFFECTS,Matt Sloan,False
Love and Monsters,2020,2021,VISUAL EFFECTS,Genevieve Camilleri,False
Love and Monsters,2020,2021,VISUAL EFFECTS,Matt Everitt and Brian Cox,False
The Midnight Sky,2020,2021,VISUAL EFFECTS,Matthew Kasmir,False
The Midnight Sky,2020,2021,VISUAL EFFECTS,Christopher Lawrence,False
The Midnight Sky,2020,2021,VISUAL EFFECTS,Max Solomon and David Watkins,False
Mulan,2020,2021,VISUAL EFFECTS,Sean Faden,False
Mulan,2020,2021,VISUAL EFFECTS,Anders Langlands,False
Mulan,2020,2021,VISUAL EFFECTS,Seth Maury and Steve Ingram,False
The One and Only Ivan,2020,2021,VISUAL EFFECTS,Nick Davis,False
The One and Only Ivan,2020,2021,VISUAL EFFECTS,Greg Fisher,False
The One and Only Ivan,2020,2021,VISUAL EFFECTS,Ben Jones and Santiago Colomo Martinez,False
Tenet,2020,2021,VISUAL EFFECTS,Andrew Jackson,True
Tenet,2020,2021,VISUAL EFFECTS,David Lee,True
Tenet,2020,2021,VISUAL EFFECTS,Andrew Lockley and Scott Fisher,True
Borat Subsequent Moviefilm: Delivery of Prodigious Bribe to American Regime for Make Benefit Once Glorious Nation of Kazakhstan,2020,2021,WRITING (Adapted Screenplay),Screenplay by Sacha Baron Cohen & Anthony Hines & Dan Swimer & Peter Baynham & Erica Rivinoja & Dan Mazer & Jena Friedman & Lee Kern,False
Borat Subsequent Moviefilm: Delivery of Prodigious Bribe to American Regime for Make Benefit Once Glorious Nation of Kazakhstan,2020,2021,WRITING (Adapted Screenplay),Story by Sacha Baron Cohen & Anthony Hines & Dan Swimer & Nina Pedrad,False
The Father,2020,2021,WRITING (Adapted Screenplay),Screenplay by Christopher Hampton and Florian Zeller,True
Nomadland,2020,2021,WRITING (Adapted Screenplay),Written for the screen by Chloé Zhao,False
One Night in Miami...,2020,2021,WRITING (Adapted Screenplay),Screenplay by Kemp Powers,False
The White Tiger,2020,2021,WRITING (Adapted Screenplay),Written for the screen by Ramin Bahrani,False
Judas and the Black Messiah,2020,2021,WRITING (Original Screenplay),Screenplay by Will Berson & Shaka King,False
Judas and the Black Messiah,2020,2021,WRITING (Original Screenplay),Story by Will Berson & Shaka King and Kenny Lucas & Keith Lucas,False
Minari,2020,2021,WRITING (Original Screenplay),Written by Lee Isaac Chung,False
Promising Young Woman,2020,2021,WRITING (Original Screenplay),Written by Emerald Fennell,True
Sound of Metal,2020,2021,WRITING (Original Screenplay),Screenplay by Darius Marder & Abraham Marder,False
Sound of Metal,2020,2021,WRITING (Original Screenplay),Story by Darius Marder & Derek Cianfrance,False
The Trial of the Chicago 7,2020,2021,WRITING (Original Screenplay),Written by Aaron Sorkin,False
Being the Ricardos,2021,2022,ACTOR IN A LEADING ROLE,Javier Bardem,False
The Power of the Dog,2021,2022,ACTOR IN A LEADING ROLE,Benedict Cumberbatch,False
"tick, tick...BOOM!",2021,2022,ACTOR IN A LEADING ROLE,Andrew Garfield,False
King Richard,2021,2022,ACTOR IN A LEADING ROLE,Will Smith,True
The Tragedy of Macbeth,2021,2022,ACTOR IN A LEADING ROLE,Denzel Washington,False
Belfast,2021,2022,ACTOR IN A SUPPORTING ROLE,Ciarán Hinds,False
CODA,2021,2022,ACTOR IN A SUPPORTING ROLE,Troy Kotsur,True
The Power of the Dog,2021,2022,ACTOR IN A SUPPORTING ROLE,Jesse Plemons,False
Being the Ricardos,2021,2022,ACTOR IN A SUPPORTING ROLE,J.K. Simmons,False
The Power of the Dog,2021,2022,ACTOR IN A SUPPORTING ROLE,Kodi Smit-McPhee,False
The Eyes of Tammy Faye,2021,2022,ACTRESS IN A LEADING ROLE,Jessica Chastain,True
The Lost Daughter,2021,2022,ACTRESS IN A LEADING ROLE,Olivia Colman,False
Parallel Mothers,2021,2022,ACTRESS IN A LEADING ROLE,Penélope Cruz,False
Being the Ricardos,2021,2022,ACTRESS IN A LEADING ROLE,Nicole Kidman,False
Spencer,2021,2022,ACTRESS IN A LEADING ROLE,Kristen Stewart,False
The Lost Daughter,2021,2022,ACTRESS IN A SUPPORTING ROLE,Jessie Buckley,False
West Side Story,2021,2022,ACTRESS IN A SUPPORTING ROLE,Ariana DeBose,True
Belfast,2021,2022,ACTRESS IN A SUPPORTING ROLE,Judi Dench,False
The Power of the Dog,2021,2022,ACTRESS IN A SUPPORTING ROLE,Kirsten Dunst,False
King Richard,2021,2022,ACTRESS IN A SUPPORTING ROLE,Aunjanue Ellis,False
Encanto,2021,2022,ANIMATED FEATURE FILM,Jared Bush,True
Encanto,2021,2022,ANIMATED FEATURE FILM,Byron Howard,True
Encanto,2021,2022,ANIMATED FEATURE FILM,Yvett Merino and Clark Spencer,True
Flee,2021,2022,ANIMATED FEATURE FILM,Jonas Poher Rasmussen,False
Flee,2021,2022,ANIMATED FEATURE FILM,Monica Hellström,False
Flee,2021,2022,ANIMATED FEATURE FILM,Signe Byrge Sørensen and Charlotte De La Gournerie,False
Luca,2021,2022,ANIMATED FEATURE FILM,Enrico Casarosa and Andrea Warren,False
The Mitchells vs. the Machines,2021,2022,ANIMATED FEATURE FILM,Mike Rianda,False
The Mitchells vs. the Machines,2021,2022,ANIMATED FEATURE FILM,Phil Lord,False
The Mitchells vs. the Machines,2021,2022,ANIMATED FEATURE FILM,Christopher Miller and Kurt Albrecht,False
Raya and the Last Dragon,2021,2022,ANIMATED FEATURE FILM,Don Hall,False
Raya and the Last Dragon,2021,2022,ANIMATED FEATURE FILM,Carlos López Estrada,False
Raya and the Last Dragon,2021,2022,ANIMATED FEATURE FILM,Osnat Shurer and Peter Del Vecho,False
Dune,2021,2022,CINEMATOGRAPHY,Greig Fraser,True
Nightmare Alley,2021,2022,CINEMATOGRAPHY,Dan Laustsen,False
The Power of the Dog,2021,2022,CINEMATOGRAPHY,Ari Wegner,False
The Tragedy of Macbeth,2021,2022,CINEMATOGRAPHY,Bruno Delbonnel,False
West Side Story,2021,2022,CINEMATOGRAPHY,Janusz Kaminski,False
Cruella,2021,2022,COSTUME DESIGN,Jenny Beavan,True
Cyrano,2021,2022,COSTUME DESIGN,Massimo Cantini Parrini and Jacqueline Durran,False
Dune,2021,2022,COSTUME DESIGN,Jacqueline West and Robert Morgan,False
Nightmare Alley,2021,2022,COSTUME DESIGN,Luis Sequeira,False
West Side Story,2021,2022,COSTUME DESIGN,Paul Tazewell,False
Belfast,2021,2022,DIRECTING,Kenneth Branagh,False
Drive My Car,2021,2022,DIRECTING,Ryusuke Hamaguchi,False
Licorice Pizza,2021,2022,DIRECTING,Paul Thomas Anderson,False
The Power of the Dog,2021,2022,DIRECTING,Jane Campion,True
West Side Story,2021,2022,DIRECTING,Steven Spielberg,False
Ascension,2021,2022,DOCUMENTARY (Feature),Jessica Kingdon,False
Ascension,2021,2022,DOCUMENTARY (Feature),Kira Simon-Kennedy and Nathan Truesdell,False
Attica,2021,2022,DOCUMENTARY (Feature),Stanley Nelson and Traci A. Curry,False
Flee,2021,2022,DOCUMENTARY (Feature),Jonas Poher Rasmussen,False
Flee,2021,2022,DOCUMENTARY (Feature),Monica Hellström,False
Flee,2021,2022,DOCUMENTARY (Feature),Signe Byrge Sørensen and Charlotte De La Gournerie,False
"Summer of Soul (...Or, When the Revolution Could Not Be Televised)",2021,2022,DOCUMENTARY (Feature),"Ahmir ""Questlove"" Thompson",True
"Summer of Soul (...Or, When the Revolution Could Not Be Televised)",2021,2022,DOCUMENTARY (Feature),Joseph Patel,True
"Summer of Soul (...Or, When the Revolution Could Not Be Televised)",2021,2022,DOCUMENTARY (Feature),Robert Fyvolent and David Dinerstein,True
Writing with Fire,2021,2022,DOCUMENTARY (Feature),Rintu Thomas and Sushmit Ghosh,False
Audible,2021,2022,DOCUMENTARY (Short Subject),Matt Ogens and Geoff McLean,False
Lead Me Home,2021,2022,DOCUMENTARY (Short Subject),Pedro Kos and Jon Shenk,False
The Queen of Basketball,2021,2022,DOCUMENTARY (Short Subject),Ben Proudfoot,True
Three Songs for Benazir,2021,2022,DOCUMENTARY (Short Subject),Elizabeth Mirzaei and Gulistan Mirzaei,False
When We Were Bullies,2021,2022,DOCUMENTARY (Short Subject),Jay Rosenblatt,False
Don't Look Up,2021,2022,FILM EDITING,Hank Corwin,False
Dune,2021,2022,FILM EDITING,Joe Walker,True
King Richard,2021,2022,FILM EDITING,Pamela Martin,False
The Power of the Dog,2021,2022,FILM EDITING,Peter Sciberras,False
"tick, tick...BOOM!",2021,2022,FILM EDITING,Myron Kerstein and Andrew Weisblum,False
Drive My Car,2021,2022,INTERNATIONAL FEATURE FILM,Japan,True
Flee,2021,2022,INTERNATIONAL FEATURE FILM,Denmark,False
The Hand of God,2021,2022,INTERNATIONAL FEATURE FILM,Italy,False
Lunana: A Yak in the Classroom,2021,2022,INTERNATIONAL FEATURE FILM,Bhutan,False
The Worst Person in the World,2021,2022,INTERNATIONAL FEATURE FILM,Norway,False
Coming 2 America,2021,2022,MAKEUP AND HAIRSTYLING,Mike Marino,False
Coming 2 America,2021,2022,MAKEUP AND HAIRSTYLING,Stacey Morris and Carla Farmer,False
Cruella,2021,2022,MAKEUP AND HAIRSTYLING,Nadia Stacey,False
Cruella,2021,2022,MAKEUP AND HAIRSTYLING,Naomi Donne and Julia Vernon,False
Dune,2021,2022,MAKEUP AND HAIRSTYLING,Donald Mowat,False
Dune,2021,2022,MAKEUP AND HAIRSTYLING,Love Larson and Eva von Bahr,False
The Eyes of Tammy Faye,2021,2022,MAKEUP AND HAIRSTYLING,Linda Dowds,True
The Eyes of Tammy Faye,2021,2022,MAKEUP AND HAIRSTYLING,Stephanie Ingram and Justin Raleigh,True
House of Gucci,2021,2022,MAKEUP AND HAIRSTYLING,Göran Lundström,False
House of Gucci,2021,2022,MAKEUP AND HAIRSTYLING,Anna Carin Lock and Frederic Aspiras,False
Don't Look Up,2021,2022,MUSIC (Original Score),Nicholas Britell,False
Dune,2021,2022,MUSIC (Original Score),Hans Zimmer,True
Encanto,2021,2022,MUSIC (Original Score),Germaine Franco,False
Parallel Mothers,2021,2022,MUSIC (Original Score),Alberto Iglesias,False
The Power of the Dog,2021,2022,MUSIC (Original Score),Jonny Greenwood,False
King Richard,2021,2022,MUSIC (Original Song),Music and Lyric by DIXSON and Beyoncé Knowles-Carter,False
Encanto,2021,2022,MUSIC (Original Song),Music and Lyric by Lin-Manuel Miranda,False
Belfast,2021,2022,MUSIC (Original Song),Music and Lyric by Van Morrison,False
No Time to Die,2021,2022,MUSIC (Original Song),Music and Lyric by Billie Eilish and Finneas O'Connell,True
Four Good Days,2021,2022,MUSIC (Original Song),Music and Lyric by Diane Warren,False
Belfast,2021,2022,BEST PICTURE,Laura Berwick,False
Belfast,2021,2022,BEST PICTURE,Kenneth Branagh,False
Belfast,2021,2022,BEST PICTURE,Becca Kovacik and Tamar Thomas,False
Belfast,2021,2022,BEST PICTURE,Producers,False
CODA,2021,2022,BEST PICTURE,Philippe Rousselet,True
CODA,2021,2022,BEST PICTURE,Fabrice Gianfermi and Patrick Wachsberger,True
CODA,2021,2022,BEST PICTURE,Producers,True
Don't Look Up,2021,2022,BEST PICTURE,Adam McKay and Kevin Messick,False
Don't Look Up,2021,2022,BEST PICTURE,Producers,False
Drive My Car,2021,2022,BEST PICTURE,Teruhisa Yamamoto,False
Drive My Car,2021,2022,BEST PICTURE,Producer,False
Dune,2021,2022,BEST PICTURE,Mary Parent,False
Dune,2021,2022,BEST PICTURE,Denis Villeneuve and Cale Boyter,False
Dune,2021,2022,BEST PICTURE,Producers,False
King Richard,2021,2022,BEST PICTURE,Tim White,False
King Richard,2021,2022,BEST PICTURE,Trevor White and Will Smith,False
King Richard,2021,2022,BEST PICTURE,Producers,False
Licorice Pizza,2021,2022,BEST PICTURE,Sara Murphy,False
Licorice Pizza,2021,2022,BEST PICTURE,Adam Somner and Paul Thomas Anderson,False
Licorice Pizza,2021,2022,BEST PICTURE,Producers,False
Nightmare Alley,2021,2022,BEST PICTURE,Guillermo del Toro,False
Nightmare Alley,2021,2022,BEST PICTURE,J. Miles Dale and Bradley Cooper,False
Nightmare Alley,2021,2022,BEST PICTURE,Producers,False
The Power of the Dog,2021,2022,BEST PICTURE,Jane Campion,False
The Power of the Dog,2021,2022,BEST PICTURE,Tanya Seghatchian,False
The Power of the Dog,2021,2022,BEST PICTURE,Emile Sherman,False
The Power of the Dog,2021,2022,BEST PICTURE,Iain Canning and Roger Frappier,False
The Power of the Dog,2021,2022,BEST PICTURE,Producers,False
West Side Story,2021,2022,BEST PICTURE,Steven Spielberg and Kristie Macosko Krieger,False
West Side Story,2021,2022,BEST PICTURE,Producers,False
Dune,2021,2022,PRODUCTION DESIGN,Production Design: Patrice Vermette,True
Dune,2021,2022,PRODUCTION DESIGN,Set Decoration: Zsuzsanna Sipos,True
Nightmare Alley,2021,2022,PRODUCTION DESIGN,Production Design: Tamara Deverell,False
