movie_name,movie_date,movie_genre,movie_side_genre
Garfield: A Tail of Two Kitties,2006-01-01,Animation,
Stardust,2007-01-01,Adventure,
Pirates of the Caribbean: at World's End,2007-01-01,Action,
Sunshine,2007-01-01,Sci-Fi,
28 Weeks Later,2007-01-01,Horror,
Enchanted,2007-01-01,Comedy,
The Mist,2007-01-01,Horror,
Sweeney Todd: the Demon Barber of Fleet Street,2007-01-01,Drama,
Ghost Rider,2007-01-01,Action,
Halloween,2007-01-01,Horror,
Eastern Promises,2007-01-01,Action,
Aliens vs. Predator: Requiem,2007-01-01,Action,
Hostel: Part II,2007-01-01,Horror,
Fantastic 4: Rise of the Silver Surfer,2007-01-01,Action,
The Golden Compass,2007-01-01,Adventure,
The Babysitters,2007-01-01,Drama,
Timecrimes,2007-01-01,Horror,
"Lust, Caution",2007-01-01,Drama,
Alvin and the Chipmunks,2007-01-01,Animation,
Walk Hard: the Dewey Cox Story,2007-01-01,Comedy,
The Orphanage,2007-01-01,Drama,
Hannibal Rising,2007-01-01,Action,
Teeth,2007-01-01,Action,
Vacancy,2007-01-01,Horror,
The Brothers Solomon,2007-01-01,Comedy,
Reservation Road,2007-01-01,Crime,
Reno 911! Miami,2007-01-01,Comedy,
La Vie En Rose,2007-01-01,Biography,
The Seeker: the Dark Is Rising,2007-01-01,Adventure,
The Hills Have Eyes 2,2007-01-01,Horror,
Shelter,2007-01-01,Drama,
Bratz,2007-01-01,Comedy,
Daddy's Little Girls,2007-01-01,Drama,
In the Name of the King: A Dungeon Siege Tale,2007-01-01,Action,
The Comebacks,2007-01-01,Comedy,
Savage Grace,2007-01-01,Drama,
The Water Horse,2007-01-01,Adventure,
Elite Squad,2007-01-01,Action,
The Diving Bell and the Butterfly,2007-01-01,Biography,
Margot at the Wedding,2007-01-01,Comedy,
Water Lilies,2007-01-01,Drama,
Feast of Love,2007-01-01,Drama,
Tyler Perry's Why Did I Get Married?,2007-01-01,Comedy,
Love in the Time of Cholera,2007-01-01,Drama,
The Reaping,2007-01-01,Horror,
The Invasion,2007-01-01,Sci-Fi,
Redacted,2007-01-01,Crime,
Who's Your Caddy?,2007-01-01,Comedy,
I Know Who Killed Me,2007-01-01,Crime,
Rise: Blood Hunter,2007-01-01,Action,
Hotel for Dogs,2007-01-01,Comedy,
"4 Months, 3 Weeks and 2 Days",2007-01-01,Drama,
Sex and Death 101,2007-01-01,Comedy,
Captivity,2007-01-01,Crime,
Underdog,2007-01-01,Action,
Diary of the Dead,2007-01-01,Fantasy,
Evangelion: 1.0 You Are (Not) Alone,2007-01-01,Animation,
Mongol: The Rise of Genghis Khan,2007-01-01,Action,
Eagle vs Shark,2007-01-01,Comedy,
Towelhead,2007-01-01,Drama,
The Life Before Her Eyes,2007-01-01,Drama,
The Counterfeiters,2007-01-01,Crime,
Shotgun Stories,2007-01-01,Drama,
Nancy Drew,2007-01-01,Comedy,
Joshua,2007-01-01,Drama,
The Last Mimzy,2007-01-01,Action,
Primeval,2007-01-01,Action,
Smiley Face,2007-01-01,Comedy,
Boarding Gate,2007-01-01,Drama,
Meet Bill,2007-01-01,Comedy,
Hounddog,2007-01-01,Drama,
Chapter 27,2007-01-01,Biography,
Postal,2007-01-01,Action,
Slumdog Millionaire,2008-01-01,Drama,
Eden Lake,2008-01-01,Horror,
The Happening,2008-01-01,Drama,
The Ruins,2008-01-01,Adventure,
The Mummy: Tomb of the Dragon Emperor,2008-01-01,Action,
Felon,2008-01-01,Thriller,
Let the Right One In,2008-01-01,Crime,
Ponyo,2008-01-01,Animation,
You Don't Mess with the Zohan,2008-01-01,Comedy,
Hellboy II: the Golden Army,2008-01-01,Action,
The Day the Earth Stood Still,2008-01-01,Drama,
Bottle Shock,2008-01-01,Comedy,
Step Up 2: the Streets,2008-01-01,Drama,
Repo! The Genetic Opera,2008-01-01,Horror,
Saw V,2008-01-01,Crime,
The Women,2008-01-01,Comedy,
Inkheart,2008-01-01,Adventure,
Red Cliff,2008-01-01,Action,
Prom Night,2008-01-01,Horror,
City of Ember,2008-01-01,Adventure,
Quarantine,2008-01-01,Horror,
The Edge of Love,2008-01-01,Biography,
I Can't Think Straight,2008-01-01,Drama,
Strange Wilderness,2008-01-01,Adventure,
Gomorrah,2008-01-01,Crime,
Stop-Loss,2008-01-01,Drama,
Chocolate,2008-01-01,Action,
Killshot,2008-01-01,Action,
The Good the Bad the Weird,2008-01-01,Action,
Passengers,2008-01-01,Romance,
Donkey Punch,2008-01-01,Crime,
The Eye,2008-01-01,Drama,
The Informers,2008-01-01,Crime,
Asterix at the Olympic Games,2008-01-01,Adventure,
Wendy and Lucy,2008-01-01,Drama,
Tokyo!,2008-01-01,Comedy,
Fireproof,2008-01-01,Drama,
Cadillac Records,2008-01-01,Biography,
Pontypool,2008-01-01,Fantasy,
Beverly Hills Chihuahua,2008-01-01,Adventure,
Waltz with Bashir,2008-01-01,Animation,
Redbelt,2008-01-01,Drama,
Departures,2008-01-01,Drama,
Mad Money,2008-01-01,Comedy,
The Burning Plain,2008-01-01,Crime,
Brideshead Revisited,2008-01-01,Drama,
Meet the Browns,2008-01-01,Comedy,
Chaos Theory,2008-01-01,Comedy,
The Express,2008-01-01,Biography,
Easy Virtue,2008-01-01,Comedy,
The Baader Meinhof Complex,2008-01-01,Action,
Hell Ride,2008-01-01,Action,
Igor,2008-01-01,Animation,
CJ7,2008-01-01,Comedy,
Shorts,2008-01-01,Adventure,
"Surfer, Dude",2008-01-01,Comedy,
Last Chance Harvey,2008-01-01,Drama,
"Welcome Home, Roscoe Jenkins",2008-01-01,Comedy,
The Family That Preys,2008-01-01,Drama,
Surveillance,2008-01-01,Crime,
Zombieland,2009-01-01,Adventure,
500 Days of Summer,2009-01-01,Comedy,
Brothers,2009-01-01,Action,
Public Enemies,2009-01-01,Biography,
The Human Centipede (First Sequence),2009-01-01,Horror,
Dogtooth,2009-01-01,Drama,
Ondine,2009-01-01,Drama,
Drag Me to Hell,2009-01-01,Horror,
The Last House on the Left,2009-01-01,Horror,
The Girl with the Dragon Tattoo,2009-01-01,Crime,
The Time Traveler's Wife,2009-01-01,Drama,
Invictus,2009-01-01,Biography,
Mother,2009-01-01,Crime,
A Serious Man,2009-01-01,Comedy,
The Collector,2009-01-01,Horror,
Now & Later,2009-01-01,Drama,
Pirate Radio,2009-01-01,Comedy,
Dragonball Evolution,2009-01-01,Action,
Halloween II,2009-01-01,Horror,
The Final Destination,2009-01-01,Action,
Chloe,2009-01-01,Drama,
Splice,2009-01-01,Drama,
A Prophet,2009-01-01,Crime,
The Unborn,2009-01-01,Drama,
Thirst,2009-01-01,Drama,
Serious Moonlight,2009-01-01,Comedy,
The Girlfriend Experience,2009-01-01,Drama,
The Girl Who Played with Fire,2009-01-01,Action,
Bad Lieutenant: Port of Call New Orleans,2009-01-01,Crime,
The White Ribbon,2009-01-01,Drama,
Alvin and the Chipmunks: the Squeakquel,2009-01-01,Animation,
Survival of the Dead,2009-01-01,Comedy,
Fame,2009-01-01,Comedy,
I Am Love,2009-01-01,Drama,
Carriers,2009-01-01,Adventure,
My Life in Ruins,2009-01-01,Comedy,
The Girl Who Kicked the Hornet's Nest,2009-01-01,Crime,
The Answer Man,2009-01-01,Comedy,
Crossing Over,2009-01-01,Crime,
Madea Goes to Jail,2009-01-01,Comedy,
Sin Nombre,2009-01-01,Adventure,
Coco Before Chanel,2009-01-01,Biography,
Dead Snow,2009-01-01,Comedy,
Summer Wars,2009-01-01,Animation,
Bitch Slap,2009-01-01,Action,
Beyond a Reasonable Doubt,2009-01-01,Crime,
Paper Man,2009-01-01,Comedy,
"The Goods: Live Hard, Sell Hard",2009-01-01,Comedy,
Miss March,2009-01-01,Comedy,
Cirque du Freak: the Vampire's Assistant,2009-01-01,Action,
Aliens in the Attic,2009-01-01,Adventure,
Street Fighter: The Legend of Chun-Li,2009-01-01,Action,
Daniel and Ana,2009-01-01,Drama,
Broken Embraces,2009-01-01,Drama,
Gentlemen Broncos,2009-01-01,Adventure,
Chéri,2009-01-01,Comedy,
Tanner Hall,2009-01-01,Drama,
Cracks,2009-01-01,Drama,
[Rec]²,2009-01-01,Horror,
I Spit on Your Grave,2010-01-01,Horror,
The Last Airbender,2010-01-01,Action,
The American,2010-01-01,Crime,
Percy Jackson & the Olympians: The Lightning Thief,2010-01-01,Adventure,
TRON: Legacy,2010-01-01,Action,
I Saw the Devil,2010-01-01,Action,
The Fighter,2010-01-01,Biography,
Prince of Persia: the Sands of Time,2010-01-01,Action,
Diary of a Wimpy Kid,2010-01-01,Animation,
Legion,2010-01-01,Action,
The Crazies,2010-01-01,Horror,
The Chronicles of Narnia: the Voyage of the Dawn Treader,2010-01-01,Adventure,
Saw: The Final Chapter,2010-01-01,Crime,
Beyond the Black Rainbow,2010-01-01,Horror,
Skyline,2010-01-01,Action,
Uncle Boonmee Who Can Recall His Past Lives,2010-01-01,Drama,
The Man from Nowhere,2010-01-01,Action,
Ramona and Beezus,2010-01-01,Comedy,
Trollhunter,2010-01-01,Drama,
The Secret World of Arrietty,2010-01-01,Animation,
Step Up,2010-01-01,Drama,
Elektra Luxx,2010-01-01,Comedy,
Certified Copy,2010-01-01,Drama,
13 Assassins,2010-01-01,Action,
Nanny McPhee Returns,2010-01-01,Comedy,
Ip Man 2,2010-01-01,Action,
I'm Still Here,2010-01-01,Comedy,
Tamara Drewe,2010-01-01,Comedy,
Twelve,2010-01-01,Action,
The Housemaid,2010-01-01,Drama,
Legend of the Guardians: the Owls of Ga'Hoole,2010-01-01,Animation,
Meek's Cutoff,2010-01-01,Adventure,
My Name Is Khan,2010-01-01,Drama,
The Extra Man,2010-01-01,Comedy,
Why Did I Get Married Too?,2010-01-01,Comedy,
Dirty Girl,2010-01-01,Comedy,
The Silence,2010-01-01,Crime,
What If...,2010-01-01,Drama,
Don't Be Afraid of the Dark,2010-01-01,Fantasy,
Country Strong,2010-01-01,Drama,
Little White Lies,2010-01-01,Comedy,
Snabba Cash,2010-01-01,Action,
Furry Vengeance,2010-01-01,Comedy,
The Tempest,2010-01-01,Comedy,
Henry's Crime,2010-01-01,Comedy,
Extraordinary Measures,2010-01-01,Drama,
Yogi Bear,2010-01-01,Animation,
My Soul to Take,2010-01-01,Horror,
Elle s'appelait Sarah,2010-01-01,Drama,
Hatchet II,2010-01-01,Action,
The Trip,2010-01-01,Comedy,
For Colored Girls,2010-01-01,Drama,
Love Ranch,2010-01-01,Biography,
Love Crime,2010-01-01,Crime,
Passion Play,2010-01-01,Drama,
Kaboom,2010-01-01,Comedy,
Captain America: the First Avenger,2011-01-01,Action,
Drive,2011-01-01,Crime,
Pirates of the Caribbean: on Stranger Tides,2011-01-01,Action,
X-Men: First Class,2011-01-01,Action,
Scream 4,2011-01-01,Horror,
Super 8,2011-01-01,Mystery,
Limitless,2011-01-01,Sci-Fi,
Conan the Barbarian,2011-01-01,Action,
The Skin I Live In,2011-01-01,Drama,
Hugo,2011-01-01,Drama,
The Adjustment Bureau,2011-01-01,Romance,
The Deep Blue Sea,2011-01-01,Drama,
Killer Joe,2011-01-01,Crime,
The Raid: Redemption,2011-01-01,Action,
The Darkest Hour,2011-01-01,Action,
Final Destination 5,2011-01-01,Action,
You're Next,2011-01-01,Horror,
Ghost Rider: Spirit of Vengeance,2011-01-01,Action,
Battle Los Angeles,2011-01-01,Action,
Shark Night,2011-01-01,Horror,
"Oslo, August 31st",2011-01-01,Drama,
The Snowtown Murders,2011-01-01,Biography,
The Human Centipede II (Full Sequence),2011-01-01,Horror,
The Inbetweeners,2011-01-01,Comedy,
Bucky Larson: Born to Be a Star,2011-01-01,Comedy,
Diary of a Wimpy Kid: Rodrick Rules,2011-01-01,Animation,
The Art of Getting by,2011-01-01,Drama,
Butter,2011-01-01,Comedy,
Silent House,2011-01-01,Drama,
Spy Kids 4-D: All the Time in the World,2011-01-01,Animation,
The Roommate,2011-01-01,Drama,
Sound of My Voice,2011-01-01,Drama,
W.E.,2011-01-01,Drama,
House of Tolerance,2011-01-01,Drama,
360,2011-01-01,Drama,
Jo Nesbø's Headhunters,2011-01-01,Action,
From Up on Poppy Hill,2011-01-01,Animation,
Texas Killing Fields,2011-01-01,Crime,
A Good Old Fashioned Orgy,2011-01-01,Comedy,
Special Forces,2011-01-01,Action,
Courageous,2011-01-01,Drama,
Atlas Shrugged: Part I,2011-01-01,Drama,
Elles,2011-01-01,Drama,
Angels Crest,2011-01-01,Drama,
The Prey,2011-01-01,Action,
Wuthering Heights,2011-01-01,Drama,
Once Upon a Time in Anatolia,2011-01-01,Crime,
Dolphin Tale,2011-01-01,Drama,
The Hobbit: An Unexpected Journey,2012-01-01,Adventure,
The Impossible,2012-01-01,Drama,
Cloud Atlas,2012-01-01,Action,
Lawless,2012-01-01,Crime,
Lore,2012-01-01,Drama,
Savages,2012-01-01,Crime,
Safety Not Guaranteed,2012-01-01,Comedy,
Chronicle,2012-01-01,Adventure,
Diary of a Wimpy Kid: Dog Days,2012-01-01,Animation,
Maniac,2012-01-01,Horror,
Rust and Bone,2012-01-01,Drama,
Passion,2012-01-01,Adventure,
V/H/S,2012-01-01,Horror,
No One Lives,2012-01-01,Horror,
About Cherry,2012-01-01,Drama,
The Lords of Salem,2012-01-01,Horror,
Stuck in Love.,2012-01-01,Comedy,
Silent Hill: Revelation,2012-01-01,Action,
The Brass Teapot,2012-01-01,Comedy,
The Collection,2012-01-01,Horror,
The Giant Mechanical Man,2012-01-01,Comedy,
A Royal Affair,2012-01-01,Biography,
The Bay,2012-01-01,Horror,
Starlet,2012-01-01,Drama,
Universal Soldier: Day of Reckoning,2012-01-01,Action,
In the House,2012-01-01,Drama,
The Cold Light of Day,2012-01-01,Action,
The Apparition,2012-01-01,Horror,
Lay the Favorite,2012-01-01,Comedy,
Kon-Tiki,2012-01-01,Adventure,
Quartet,2012-01-01,Comedy,
28 Hotel Rooms,2012-01-01,Drama,
Great Expectations,2012-01-01,Drama,
Not Fade Away,2012-01-01,Drama,
The Pirates! Band of Misfits,2012-01-01,Animation,
The ABCs of Death,2012-01-01,Comedy,
Into the White,2012-01-01,Action,
The Sweeney,2012-01-01,Action,
Vamps,2012-01-01,Comedy,
Bel Ami,2012-01-01,Crime,
Unfinished Song,2012-01-01,Comedy,
Like Someone in Love,2012-01-01,Drama,
The Reluctant Fundamentalist,2012-01-01,Drama,
Much Ado About Nothing,2012-01-01,Comedy,
Ginger & Rosa,2012-01-01,Drama,
"For a Good Time, Call...",2012-01-01,Comedy,
Big Miracle,2012-01-01,Biography,
The Devil Inside,2012-01-01,Horror,
Cocktail,2012-01-01,Comedy,
Fun Size,2012-01-01,Adventure,
"Farewell, My Queen",2012-01-01,Drama,
The Magic of Belle Isle,2012-01-01,Comedy,
Iron Man 3,2013-01-01,Action,
The Purge,2013-01-01,Horror,
Fast & Furious 6,2013-01-01,Action,
The Hobbit: The Desolation of Smaug,2013-01-01,Adventure,
Blue Is the Warmest Colour,2013-01-01,Drama,
The Green Inferno,2013-01-01,Adventure,
Captain Phillips,2013-01-01,Adventure,
Evil Dead,2013-01-01,Horror,
Oz the Great and Powerful,2013-01-01,Adventure,
Anchorman 2: the Legend Continues,2013-01-01,Comedy,
The World's End,2013-01-01,Comedy,
Mama,2013-01-01,Fantasy,
Texas Chainsaw,2013-01-01,Horror,
Adore,2013-01-01,Drama,
Percy Jackson: Sea of Monsters,2013-01-01,Adventure,
Young & Beautiful,2013-01-01,Drama,
Big Bad Wolves,2013-01-01,Drama,
The Call,2013-01-01,Crime,
Scary Movie V,2013-01-01,Comedy,
Inside Llewyn Davis,2013-01-01,Comedy,
What If,2013-01-01,Comedy,
Redemption,2013-01-01,Action,
After Earth,2013-01-01,Action,
Lee Daniels' The Butler,2013-01-01,Biography,
Blood Ties,2013-01-01,Action,
The Great Beauty,2013-01-01,Drama,
The Spectacular Now,2013-01-01,Comedy,
The Best Offer,2013-01-01,Crime,
Filth,2013-01-01,Comedy,
The Grand Seduction,2013-01-01,Comedy,
I Spit on Your Grave 2,2013-01-01,Horror,
The Wind Rises,2013-01-01,Animation,
Life of Crime,2013-01-01,Comedy,
Afternoon Delight,2013-01-01,Comedy,
Jack the Giant Slayer,2013-01-01,Adventure,
Dark Skies,2013-01-01,Horror,
Anna,2013-01-01,Drama,
One Chance,2013-01-01,Biography,
The Grandmaster,2013-01-01,Action,
Austenland,2013-01-01,Comedy,
The Canyons,2013-01-01,Drama,
Europa Report,2013-01-01,Action,
The Inevitable Defeat of Mister & Pete,2013-01-01,Drama,
Romeo and Juliet,2013-01-01,Drama,
The Tale of The Princess Kaguya,2013-01-01,Animation,
Parkland,2013-01-01,Drama,
A Field in England,2013-01-01,Drama,
In Secret,2013-01-01,Crime,
The Past,2013-01-01,Drama,
Breathe In,2013-01-01,Drama,
V/H/S/2,2013-01-01,Horror,
Knights of Badassdom,2013-01-01,Action,
The Congress,2013-01-01,Animation,
The Love Punch,2013-01-01,Comedy,
Ain't Them Bodies Saints,2013-01-01,Crime,
New World,2013-01-01,Action,
Charlie Countryman,2013-01-01,Action,
Getaway,2013-01-01,Action,
The Hobbit: The Battle of the Five Armies,2014-01-01,Adventure,
Maleficent,2014-01-01,Action,
The Babadook,2014-01-01,Drama,
Sin City: A Dame to Kill for,2014-01-01,Action,
Dumb and Dumber to,2014-01-01,Comedy,
Paddington,2014-01-01,Animation,
Goodnight Mommy,2014-01-01,Horror,
Just Before I Go,2014-01-01,Comedy,
The Raid 2,2014-01-01,Action,
Kill Me Three Times,2014-01-01,Action,
A Little Chaos,2014-01-01,Drama,
Clown,2014-01-01,Horror,
Beyond the Lights,2014-01-01,Drama,
Spring,2014-01-01,Horror,
Addicted,2014-01-01,Drama,
And So It Goes,2014-01-01,Comedy,
A Haunted House 2,2014-01-01,Comedy,
"I, Frankenstein",2014-01-01,Action,
Left Behind,2014-01-01,Action,
The Legend of Hercules,2014-01-01,Action,
Step Up All in,2014-01-01,Drama,
When Marnie Was There,2014-01-01,Animation,
Force Majeure,2014-01-01,Comedy,
"Two Days, One Night",2014-01-01,Drama,
Lost River,2014-01-01,Drama,
The Quiet Ones,2014-01-01,Horror,
Zombeavers,2014-01-01,Action,
No Good Deed,2014-01-01,Thriller,
Leviathan,2014-01-01,Crime,
The Duke of Burgundy,2014-01-01,Drama,
Effie Gray,2014-01-01,Biography,
Get on Up,2014-01-01,Biography,
Suffragette,2014-01-01,Drama,
Winter Sleep,2014-01-01,Drama,
Calvary,2014-01-01,Drama,
Think Like a Man Too,2014-01-01,Comedy,
Heaven Knows What,2014-01-01,Crime,
The Keeping Room,2014-01-01,Drama,
Planes: Fire & Rescue,2014-01-01,Animation,
99 Homes,2014-01-01,Drama,
Black or White,2014-01-01,Drama,
Big Stone Gap,2014-01-01,Comedy,
Furious 7,2015-01-01,Action,
The Witch,2015-01-01,Drama,
Cinderella,2015-01-01,Drama,
The Lobster,2015-01-01,Comedy,
The Bronze,2015-01-01,Comedy,
Fantastic Four,2015-01-01,Action,
Creed,2015-01-01,Drama,
I Saw the Light,2015-01-01,Biography,
The Divergent Series: Insurgent,2015-01-01,Action,
The Boy Next Door,2015-01-01,Thriller,
Lost and Love,2015-01-01,Drama,
Green Room,2015-01-01,Horror,
Masterminds,2015-01-01,Biography,
Pan,2015-01-01,Adventure,
The DUFF,2015-01-01,Comedy,
The Longest Ride,2015-01-01,Drama,
Baahubali: The Beginning,2015-01-01,Action,
The Wave,2015-01-01,Action,
A Man Called Ove,2015-01-01,Comedy,
The Walk,2015-01-01,Action,
Summertime,2015-01-01,Drama,
The Blackcoat's Daughter,2015-01-01,Horror,
Mississippi Grind,2015-01-01,Comedy,
Attack on Titan Part 1,2015-01-01,Action,
Eddie the Eagle,2015-01-01,Biography,
Tumbledown,2015-01-01,Comedy,
Poltergeist,2015-01-01,Horror,
The Meddler,2015-01-01,Comedy,
Into the Forest,2015-01-01,Drama,
Grandma,2015-01-01,Comedy,
By the Sea,2015-01-01,Drama,
I'll See You in My Dreams,2015-01-01,Comedy,
Regression,2015-01-01,Crime,
Land of Mine,2015-01-01,Drama,
The Lure,2015-01-01,Drama,
90 Minutes in Heaven,2015-01-01,Drama,
Tale of Tales,2015-01-01,Drama,
Ip Man 3,2015-01-01,Action,
Strange Magic,2015-01-01,Animation,
Rock the Kasbah,2015-01-01,Comedy,
The Sea of Trees,2015-01-01,Drama,
Alvin and the Chipmunks: The Road Chip,2015-01-01,Animation,
Love the Coopers,2015-01-01,Comedy,
The Little Prince,2015-01-01,Animation,
Louder Than Bombs,2015-01-01,Drama,
The Gallows,2015-01-01,Horror,
The Ones Below,2015-01-01,Drama,
Southbound,2015-01-01,Horror,
Men & Chicken,2015-01-01,Comedy,
Hyena Road,2015-01-01,Action,
The Daughter,2015-01-01,Drama,
Jem and the Holograms,2015-01-01,Adventure,
Cemetery of Splendor,2015-01-01,Drama,
Captive,2015-01-01,Action,
Our Brand Is Crisis,2015-01-01,Comedy,
The Overnight,2015-01-01,Comedy,
"Hello, My Name Is Doris",2015-01-01,Comedy,
Ricki and the Flash,2015-01-01,Comedy,
Son of Saul,2015-01-01,Drama,
Empire of Lust,2015-01-01,Action,
War Room,2015-01-01,Drama,
Dragon Blade,2015-01-01,Action,
Split,2016-01-01,Horror,
Lady Macbeth,2016-01-01,Drama,
Rogue One: A Star Wars Story,2016-01-01,Action,
Raw,2016-01-01,Drama,
Fantastic Beasts and Where to Find Them,2016-01-01,Adventure,
Train to Busan,2016-01-01,Action,
Hell or High Water,2016-01-01,Action,
The Neon Demon,2016-01-01,Horror,
10 Cloverfield Lane,2016-01-01,Action,
The Lost City of Z,2016-01-01,Biography,
Lights Out,2016-01-01,Drama,
The Brothers Grimsby,2016-01-01,Action,
Genius,2016-01-01,Biography,
Goldstone,2016-01-01,Crime,
White Girl,2016-01-01,Crime,
The Take,2016-01-01,Action,
Greater,2016-01-01,Biography,
The Love Witch,2016-01-01,Comedy,
The Belko Experiment,2016-01-01,Horror,
The BFG,2016-01-01,Adventure,
The Angry Birds Movie,2016-01-01,Animation,
Shin Godzilla,2016-01-01,Action,
The Exception,2016-01-01,Drama,
31,2016-01-01,Horror,
Goat,2016-01-01,Drama,
The Salesman,2016-01-01,Drama,
In a Valley of Violence,2016-01-01,Action,
Ratchet & Clank,2016-01-01,Animation,
Rules Don't Apply,2016-01-01,Comedy,
Leap!,2016-01-01,Animation,
The Untamed,2016-01-01,Drama,
All I See Is You,2016-01-01,Drama,
Monster Trucks,2016-01-01,Animation,
The Hollars,2016-01-01,Comedy,
Fifty Shades of Black,2016-01-01,Comedy,
Their Finest,2016-01-01,Comedy,
Billy Lynn's Long Halftime Walk,2016-01-01,Action,
Personal Shopper,2016-01-01,Drama,
Our Kind of Traitor,2016-01-01,Crime,
Sanam Teri Kasam,2016-01-01,Drama,
Pet,2016-01-01,Horror,
Kingsglaive: Final Fantasy XV,2016-01-01,Animation,
Hands of Stone,2016-01-01,Biography,
Ae Dil Hai Mushkil,2016-01-01,Drama,
Denial,2016-01-01,Biography,
Carrie Pilby,2016-01-01,Comedy,
Rock Dog,2016-01-01,Animation,
A United Kingdom,2016-01-01,Biography,
American Pastoral,2016-01-01,Crime,
Buster's Mal Heart,2016-01-01,Crime,
Complete Unknown,2016-01-01,Drama,
This Beautiful Fantastic,2016-01-01,Comedy,
Incarnate,2016-01-01,Horror,
The Innocents,2016-01-01,Drama,
It,2017-01-01,Horror,
Alien: Covenant,2017-01-01,Horror,
The Shape of Water,2017-01-01,Adventure,
Beauty and the Beast,2017-01-01,Family,
Beast,2017-01-01,Crime,
Logan Lucky,2017-01-01,Comedy,
Hampstead,2017-01-01,Comedy,
Life,2017-01-01,Horror,
xXx: Return of Xander Cage,2017-01-01,Action,
The Post,2017-01-01,Drama,
Sweet Virginia,2017-01-01,Action,
Lucky,2017-01-01,Comedy,
It Comes at Night,2017-01-01,Horror,
Unforgettable,2017-01-01,Drama,
Paddington 2,2017-01-01,Animation,
Double Lover,2017-01-01,Drama,
The Mountain Between Us,2017-01-01,Action,
The Hero,2017-01-01,Drama,
Borg vs. McEnroe,2017-01-01,Biography,
Mark Felt: The Man Who Brought Down the White House,2017-01-01,Biography,
Columbus,2017-01-01,Drama,
The Little Hours,2017-01-01,Comedy,
I Do... Until I Don't,2017-01-01,Comedy,
Professor Marston & the Wonder Women,2017-01-01,Biography,
The Rider,2017-01-01,Drama,
My Friend Dahmer,2017-01-01,Biography,
Marrowbone,2017-01-01,Drama,
Flower,2017-01-01,Comedy,
Song to Song,2017-01-01,Drama,
Megan Leavey,2017-01-01,Biography,
All Eyez on Me,2017-01-01,Biography,
The Captain,2017-01-01,Drama,
Tulip Fever,2017-01-01,Drama,
Jeepers Creepers III,2017-01-01,Horror,
My Cousin Rachel,2017-01-01,Drama,
Breathe,2017-01-01,Biography,
