movie_name,movie_date,movie_genre
Nowhere,1997-01-01,Comedy
Hoodlum,1997-01-01,Crime
Excess Baggage,1997-01-01,Action
Fever Pitch,1997-01-01,Comedy
The Beautician and the Beast,1997-01-01,Comedy
City of Industry,1997-01-01,Crime
Bent,1997-01-01,Drama
One Eight Seven,1997-01-01,Drama
Mrs. Brown,1997-01-01,Biography
Fireworks,1997-01-01,Crime
Insomnia,1997-01-01,Crime
Booty Call,1997-01-01,Comedy
Nightwatch,1997-01-01,Drama
The Night Flier,1997-01-01,Fantasy
Kull the Conqueror,1997-01-01,Action
The Spanish Prisoner,1997-01-01,Drama
The Pest,1997-01-01,Comedy
The Wings of the Dove,1997-01-01,Drama
Warriors of Virtue,1997-01-01,Action
Gridlock'd,1997-01-01,Comedy
FairyTale: A True Story,1997-01-01,Drama
The Apostle,1997-01-01,Drama
Still Breathing,1997-01-01,Comedy
Mr. Nice Guy,1997-01-01,Action
That Darn Cat,1997-01-01,Action
Anna Karenina,1997-01-01,Drama
Ulee's Gold,1997-01-01,Drama
Prefontaine,1997-01-01,Biography
Cats Don't Dance,1997-01-01,Animation
Turbulence,1997-01-01,Action
One Night Stand,1997-01-01,Drama
Paradise Road,1997-01-01,Drama
Trojan War,1997-01-01,Comedy
Mr. Magoo,1997-01-01,Adventure
Fathers' Day,1997-01-01,Comedy
Lawn Dogs,1997-01-01,Drama
Two Girls and a Guy,1997-01-01,Comedy
Free Willy 3: The Rescue,1997-01-01,Adventure
The House of Yes,1997-01-01,Comedy
She's So Lovely,1997-01-01,Drama
Twin Town,1997-01-01,Comedy
Leave It to Beaver,1997-01-01,Comedy
A Simple Wish,1997-01-01,Comedy
Going All the Way,1997-01-01,Comedy
Star Kid,1997-01-01,Adventure
Plump Fiction,1997-01-01,Comedy
The Last Time I Committed Suicide,1997-01-01,Biography
Out to Sea,1997-01-01,Comedy
Gone Fishin',1997-01-01,Comedy
Gang Related,1997-01-01,Action
Most Wanted,1997-01-01,Action
8 Heads in a Duffel Bag,1997-01-01,Adventure
The Sixth Man,1997-01-01,Comedy
Firelight,1997-01-01,Drama
Masterminds,1997-01-01,Action
The Real Blonde,1997-01-01,Comedy
The Assignment,1997-01-01,Action
Eight Days a Week,1997-01-01,Comedy
Welcome to Sarajevo,1997-01-01,Drama
Swept from the Sea,1997-01-01,Drama
Playing God,1997-01-01,Crime
In the Company of Men,1997-01-01,Comedy
Hugo Pool,1997-01-01,Comedy
How to Be a Player,1997-01-01,Comedy
The Locusts,1997-01-01,Drama
Mr. Jealousy,1997-01-01,Comedy
McHale's Navy,1997-01-01,Action
Oscar and Lucinda,1997-01-01,Drama
Smilla's Sense of Snow,1997-01-01,Crime
Trial and Error,1997-01-01,Comedy
The MatchMaker,1997-01-01,Comedy
Ever After: A Cinderella Story,1998-01-01,Comedy
Blast from the Past,1998-01-01,Comedy
The Celebration,1998-01-01,Drama
Lost in Space,1998-01-01,Action
Halloween H20: 20 Years Later,1998-01-01,Horror
Disturbing Behavior,1998-01-01,Horror
Run Lola Run,1998-01-01,Crime
I Stand Alone,1998-01-01,Crime
The Avengers,1998-01-01,Action
The Legend of 1900,1998-01-01,Drama
Why Do Fools Fall in Love,1998-01-01,Biography
Six-String Samurai,1998-01-01,Action
L'ennui,1998-01-01,Romance
Croupier,1998-01-01,Crime
Species II,1998-01-01,Action
Madeline,1998-01-01,Comedy
The Last Days of Disco,1998-01-01,Comedy
The Red Violin,1998-01-01,Drama
The Object of My Affection,1998-01-01,Comedy
Twilight,1998-01-01,Crime
Pokémon: The First Movie - Mewtwo Strikes Back,1998-01-01,Animation
Belly,1998-01-01,Crime
Waking Ned Devine,1998-01-01,Comedy
Eternity and a Day,1998-01-01,Drama
Quest for Camelot,1998-01-01,Animation
Show Me Love,1998-01-01,Comedy
Strike!,1998-01-01,Comedy
The Mighty,1998-01-01,Comedy
New Rose Hotel,1998-01-01,Drama
Simon Birch,1998-01-01,Comedy
The Idiots,1998-01-01,Comedy
Thursday,1998-01-01,Action
Dance with Me,1998-01-01,Drama
Hush,1998-01-01,Drama
How Stella Got Her Groove Back,1998-01-01,Comedy
Almost Heroes,1998-01-01,Adventure
Major League: Back to the Minors,1998-01-01,Comedy
High Art,1998-01-01,Drama
Playing by Heart,1998-01-01,Comedy
The Rugrats Movie,1998-01-01,Animation
The Players Club,1998-01-01,Comedy
Dead Man on Campus,1998-01-01,Comedy
Senseless,1998-01-01,Comedy
Black Dog,1998-01-01,Action
Dangerous Beauty,1998-01-01,Biography
The Newton Boys,1998-01-01,Action
Central Station,1998-01-01,Drama
Pecker,1998-01-01,Comedy
Without Limits,1998-01-01,Biography
Wide Awake,1998-01-01,Comedy
Return to Paradise,1998-01-01,Drama
Mafia!,1998-01-01,Comedy
Desperate Measures,1998-01-01,Action
I Want You,1998-01-01,Crime
Hideous Kinky,1998-01-01,Adventure
Phantoms,1998-01-01,Horror
Smoke Signals,1998-01-01,Comedy
Beloved,1998-01-01,Drama
3 Ninjas: High Noon at Mega Mountain,1998-01-01,Action
Lovers of the Arctic Circle,1998-01-01,Drama
One True Thing,1998-01-01,Drama
Firestorm,1998-01-01,Action
Slums of Beverly Hills,1998-01-01,Comedy
Palmetto,1998-01-01,Crime
Strangeland,1998-01-01,Horror
Le Dîner de Cons,1998-01-01,Comedy
Paulie,1998-01-01,Adventure
After Life,1998-01-01,Drama
Barney's Great Adventure,1998-01-01,Adventure
Permanent Midnight,1998-01-01,Biography
Meet the Deedles,1998-01-01,Comedy
The Gingerbread Man,1998-01-01,Crime
Savior,1998-01-01,Drama
Little Voice,1998-01-01,Comedy
The Odd Couple II,1998-01-01,Adventure
Spriggan,1998-01-01,Animation
Besieged,1998-01-01,Drama
Clay Pigeons,1998-01-01,Comedy
Knock Off,1998-01-01,Action
I'll Be Home for Christmas,1998-01-01,Comedy
Edge of Seventeen,1998-01-01,Comedy
My Giant,1998-01-01,Comedy
Ringmaster,1998-01-01,Comedy
The General,1998-01-01,Biography
The Acid House,1998-01-01,Comedy
Another Day in Paradise,1998-01-01,Crime
Kissing a Fool,1998-01-01,Comedy
"A Cool, Dry Place",1998-01-01,Drama
Sour Grapes,1998-01-01,Comedy
Still Crazy,1998-01-01,Comedy
The Land Girls,1998-01-01,Drama
Place Vendôme,1998-01-01,Crime
Little Men,1998-01-01,Drama
Holy Man,1998-01-01,Comedy
Your Friends and Neighbors,1998-01-01,Comedy
Zero Effect,1998-01-01,Comedy
Krippendorf's Tribe,1998-01-01,Comedy
Hell's Kitchen,1998-01-01,Crime
Homegrown,1998-01-01,Comedy
Hurlyburly,1998-01-01,Comedy
Home Fries,1998-01-01,Comedy
Sweet Jane,1998-01-01,Drama
Austin Powers: the Spy Who Shagged Me,1999-01-01,Action
Romance,1999-01-01,Drama
A Walk on the Moon,1999-01-01,Drama
Detroit Rock City,1999-01-01,Comedy
The Messenger: The Story of Joan of Arc,1999-01-01,Adventure
Ratcatcher,1999-01-01,Drama
Mansfield Park,1999-01-01,Comedy
Pola X,1999-01-01,Drama
Ghost Dog: The Way of the Samurai,1999-01-01,Action
Teaching Mrs. Tingle,1999-01-01,Comedy
Bicentennial Man,1999-01-01,Comedy
All About My Mother,1999-01-01,Drama
Drive Me Crazy,1999-01-01,Comedy
Stigmata,1999-01-01,Horror
The Other Sister,1999-01-01,Comedy
Brokedown Palace,1999-01-01,Drama
Holy Smoke,1999-01-01,Comedy
Virus,1999-01-01,Action
Superstar,1999-01-01,Comedy
The Best Man,1999-01-01,Comedy
Dick,1999-01-01,Comedy
The War Zone,1999-01-01,Drama
Titus,1999-01-01,Drama
Better Than Chocolate,1999-01-01,Comedy
Body Shots,1999-01-01,Drama
Angela's Ashes,1999-01-01,Biography
Universal Soldier: the Return,1999-01-01,Action
Humanity,1999-01-01,Drama
The End of the Affair,1999-01-01,Drama
My Favorite Martian,1999-01-01,Comedy
Beau travail,1999-01-01,Drama
Anywhere But Here,1999-01-01,Comedy
Ride with the Devil,1999-01-01,Drama
200 Cigarettes,1999-01-01,Comedy
Sunshine,1999-01-01,Drama
Random Hearts,1999-01-01,Drama
Asterix and Obelix vs. Caesar,1999-01-01,Adventure
The Rage: Carrie 2,1999-01-01,Horror
Muppets from Space,1999-01-01,Adventure
The Wind Will Carry Us,1999-01-01,Drama
Eye of the Beholder,1999-01-01,Drama
The Wood,1999-01-01,Comedy
Flawless,1999-01-01,Comedy
Love Stinks,1999-01-01,Comedy
The Adventures of Elmo in Grouchland,1999-01-01,Adventure
In Dreams,1999-01-01,Drama
Topsy-Turvy,1999-01-01,Biography
Dudley Do-Right,1999-01-01,Comedy
The Deep End of the Ocean,1999-01-01,Drama
Outside Providence,1999-01-01,Comedy
Kikujiro,1999-01-01,Drama
Simply Irresistible,1999-01-01,Comedy
Godzilla 2000: Millennium,1999-01-01,Action
The Story of Us,1999-01-01,Comedy
East Is East,1999-01-01,Comedy
Pokémon the Movie 2000,1999-01-01,Animation
Bats,1999-01-01,Horror
At First Sight,1999-01-01,Drama
An Ideal Husband,1999-01-01,Comedy
Coming Soon,1999-01-01,Comedy
Tea with Mussolini,1999-01-01,Comedy
Gloria,1999-01-01,Crime
Cookie's Fortune,1999-01-01,Comedy
Julien Donkey-Boy,1999-01-01,Comedy
Three to Tango,1999-01-01,Comedy
Onegin,1999-01-01,Drama
Jin-Roh: The Wolf Brigade,1999-01-01,Animation
Mumford,1999-01-01,Comedy
Wing Commander,1999-01-01,Action
The Corruptor,1999-01-01,Action
Snow Falling on Cedars,1999-01-01,Drama
Music of the Heart,1999-01-01,Drama
The Love Letter,1999-01-01,Comedy
The Bachelor,1999-01-01,Comedy
In Too Deep,1999-01-01,Crime
Black & White,1999-01-01,Crime
Crazy in Alabama,1999-01-01,Comedy
Lost & Found,1999-01-01,Comedy
The Piano Player,1999-01-01,Romance
The Mod Squad,1999-01-01,Action
Best Laid Plans,1999-01-01,Crime
Play It to the Bone,1999-01-01,Comedy
Jakob the Liar,1999-01-01,Drama
Cradle Will Rock,1999-01-01,Drama
Plunkett & Macleane,1999-01-01,Action
Breakfast of Champions,1999-01-01,Comedy
The Winslow Boy,1999-01-01,Drama
Liberty Heights,1999-01-01,Comedy
The Color of Paradise,1999-01-01,Drama
Rosetta,1999-01-01,Drama
Trick,1999-01-01,Comedy
A Room for Romeo Brass,1999-01-01,Comedy
An Affair of Love,1999-01-01,Drama
The Loss of Sexual Innocence,1999-01-01,Drama
Aimee & Jaguar,1999-01-01,Biography
The Out-of-Towners,1999-01-01,Comedy
A Map of the World,1999-01-01,Drama
The Minus Man,1999-01-01,Crime
Terror Firmer,1999-01-01,Comedy
8 ½ Women,1999-01-01,Comedy
The King and I,1999-01-01,Animation
Jesus' Son,1999-01-01,Drama
"Happy, Texas",1999-01-01,Comedy
La fille sur le pont,1999-01-01,Comedy
Joe the King,1999-01-01,Crime
American Psycho,2000-01-01,Comedy
Malena,2000-01-01,Comedy
Bring It on,2000-01-01,Comedy
Final Destination,2000-01-01,Horror
In the Mood for Love,2000-01-01,Drama
"Crouching Tiger, Hidden Dragon",2000-01-01,Action
Gone in 60 Seconds,2000-01-01,Action
Battlefield Earth,2000-01-01,Action
Scarlet Diva,2000-01-01,Drama
Mission to Mars,2000-01-01,Adventure
Love & Basketball,2000-01-01,Drama
The Little Vampire,2000-01-01,Adventure
The Flintstones in Viva Rock Vegas,2000-01-01,Comedy
Baise-moi,2000-01-01,Crime
Dracula 2000,2000-01-01,Action
Dungeons & Dragons,2000-01-01,Action
Snow Day,2000-01-01,Adventure
Drowning Mona,2000-01-01,Comedy
Center Stage,2000-01-01,Drama
Dancing at the Blue Iguana,2000-01-01,Drama
All the Pretty Horses,2000-01-01,Drama
Hanging Up,2000-01-01,Comedy
Yi Yi,2000-01-01,Drama
The Dish,2000-01-01,Comedy
Supernova,2000-01-01,Horror
Down to You,2000-01-01,Comedy
The Adventures of Rocky & Bullwinkle,2000-01-01,Animation
Cecil B. Demented,2000-01-01,Comedy
Nutty Professor II: the Klumps,2000-01-01,Comedy
The Crimson Rivers,2000-01-01,Crime
Bamboozled,2000-01-01,Comedy
Thomas and the Magic Railroad,2000-01-01,Adventure
Return to Me,2000-01-01,Comedy
Boys and Girls,2000-01-01,Comedy
Whatever It Takes,2000-01-01,Comedy
Chuck & Buck,2000-01-01,Comedy
Left Behind: The Movie,2000-01-01,Action
Love & Sex,2000-01-01,Comedy
Psycho Beach Party,2000-01-01,Comedy
Bait,2000-01-01,Action
Saving Grace,2000-01-01,Comedy
Hamlet,2000-01-01,Drama
The Isle,2000-01-01,Drama
Water Drops on Burning Rocks,2000-01-01,Comedy
Greenfingers,2000-01-01,Comedy
Highlander: Endgame,2000-01-01,Action
Dr. T & the Women,2000-01-01,Comedy
The Yards,2000-01-01,Crime
Urban Legends: Final Cut,2000-01-01,Horror
Woman on Top,2000-01-01,Comedy
Ready to Rumble,2000-01-01,Comedy
Werckmeister Harmonies,2000-01-01,Drama
The Ladies Man,2000-01-01,Comedy
The Contender,2000-01-01,Drama
Nine Queens,2000-01-01,Crime
The Broken Hearts Club: A Romantic Comedy,2000-01-01,Comedy
The in Crowd,2000-01-01,Drama
Girlfight,2000-01-01,Drama
Beautiful Creatures,2000-01-01,Comedy
Gossip,2000-01-01,Drama
Waking the Dead,2000-01-01,Drama
My Dog Skip,2000-01-01,Comedy
Under the Sand,2000-01-01,Drama
O Fantasma,2000-01-01,Drama
Hey Ram,2000-01-01,Crime
Duets,2000-01-01,Comedy
The Weight of Water,2000-01-01,Crime
Lucky Numbers,2000-01-01,Comedy
Animal Factory,2000-01-01,Crime
Bless the Child,2000-01-01,Crime
The Man Who Cried,2000-01-01,Drama
State and Main,2000-01-01,Comedy
Rugrats in Paris,2000-01-01,Animation
Code Unknown,2000-01-01,Drama
Maelstrom,2000-01-01,Drama
Gangster No. 1,2000-01-01,Crime
Songs from the Second Floor,2000-01-01,Comedy
Bounce,2000-01-01,Drama
Bread and Tulips,2000-01-01,Comedy
Brother,2000-01-01,Crime
"Love, Honor and Obey",2000-01-01,Comedy
The House of Mirth,2000-01-01,Romance
Beautiful,2000-01-01,Comedy
Here on Earth,2000-01-01,Drama
The Million Dollar Hotel,2000-01-01,Drama
The Tigger Movie,2000-01-01,Animation
What Planet Are You From?,2000-01-01,Comedy
Sade,2000-01-01,Biography
Committed,2000-01-01,Comedy
Tillsammans,2000-01-01,Comedy
Harrison's Flowers,2000-01-01,Drama
The Specials,2000-01-01,Action
Love's Labour's Lost,2000-01-01,Romance
Lost Souls,2000-01-01,Drama
The Golden Bowl,2000-01-01,Drama
Digimon: The Movie,2000-01-01,Animation
Kaho Naa... Pyaar Hai,2000-01-01,Action
Sordid Lives,2000-01-01,Comedy
The Monkey's Mask,2000-01-01,Crime
Suzhou River,2000-01-01,Drama
The Next Best Thing,2000-01-01,Comedy
Ed Gein,2000-01-01,Biography
Gun Shy,2000-01-01,Comedy
Big Eden,2000-01-01,Comedy
Harry Potter and the Sorcerer's Stone,2001-01-01,Adventure
Black Hawk Down,2001-01-01,Drama
Training Day,2001-01-01,Crime
Thir13en Ghosts,2001-01-01,Fantasy
Summer Catch,2001-01-01,Comedy
Enemy at the Gates,2001-01-01,Drama
Sex and Lucía,2001-01-01,Drama
Hardball,2001-01-01,Drama
Intimacy,2001-01-01,Drama
The Piano Teacher,2001-01-01,Drama
Jason X,2001-01-01,Action
Brotherhood of the Wolf,2001-01-01,Action
American Outlaws,2001-01-01,Action
Ghosts of Mars,2001-01-01,Action
Fat Girl,2001-01-01,Drama
Session 9,2001-01-01,Horror
Out Cold,2001-01-01,Comedy
Baby Boy,2001-01-01,Crime
Pulse,2001-01-01,Horror
Ichi the Killer,2001-01-01,Action
Tomcats,2001-01-01,Comedy
Monkeybone,2001-01-01,Animation
Pootie Tang,2001-01-01,Action
Josie and the Pussycats,2001-01-01,Comedy
The Devil's Backbone,2001-01-01,Drama
Shaolin Soccer,2001-01-01,Action
Get Over It,2001-01-01,Comedy
Cowboy Bebop: The Movie,2001-01-01,Animation
An American Rhapsody,2001-01-01,Drama
Manic,2001-01-01,Drama
Lost and Delirious,2001-01-01,Drama
Sugar & Spice,2001-01-01,Comedy
Someone Like You,2001-01-01,Comedy
Enigma,2001-01-01,Drama
The Experiment,2001-01-01,Drama
Millennium Actress,2001-01-01,Animation
Formula 51,2001-01-01,Action
Iris,2001-01-01,Biography
Nowhere in Africa,2001-01-01,Biography
Crazy/Beautiful,2001-01-01,Drama
Angel Eyes,2001-01-01,Drama
Buffalo Soldiers,2001-01-01,Comedy
The Anniversary Party,2001-01-01,Comedy
Blow Dry,2001-01-01,Comedy
The Musketeer,2001-01-01,Action
O,2001-01-01,Drama
Human Nature,2001-01-01,Comedy
Made,2001-01-01,Comedy
Trouble Every Day,2001-01-01,Drama
Max Keeble's Big Move,2001-01-01,Comedy
The Center of the World,2001-01-01,Drama
Soul Survivors,2001-01-01,Horror
The Deep End,2001-01-01,Crime
The Son's Room,2001-01-01,Drama
Kissing Jessica Stein,2001-01-01,Comedy
Just Visiting,2001-01-01,Adventure
Knockaround Guys,2001-01-01,Crime
Lantana,2001-01-01,Drama
L.I.E.,2001-01-01,Crime
The Wash,2001-01-01,Comedy
Bones,2001-01-01,Crime
Say It Isn't So,2001-01-01,Comedy
Texas Rangers,2001-01-01,Action
What's the Worst That Could Happen?,2001-01-01,Comedy
Head Over Heels,2001-01-01,Comedy
Glitter,2001-01-01,Drama
Down to Earth,2001-01-01,Comedy
Tape,2001-01-01,Drama
See Spot Run,2001-01-01,Action
Two Can Play That Game,2001-01-01,Comedy
Impostor,2001-01-01,Drama
Storytelling,2001-01-01,Comedy
Metropolis,2001-01-01,Animation
"Scotland, Pa.",2001-01-01,Comedy
Tortilla Soup,2001-01-01,Comedy
The Affair of the Necklace,2001-01-01,Drama
Lovely & Amazing,2001-01-01,Comedy
La Ciénaga,2001-01-01,Comedy
Corky Romano,2001-01-01,Comedy
Read My Lips,2001-01-01,Crime
Recess: School's Out,2001-01-01,Animation
The Other Side of Heaven,2001-01-01,Adventure
The Grey Zone,2001-01-01,Drama
Novocaine,2001-01-01,Comedy
Charlotte Gray,2001-01-01,Drama
Irreversible,2002-01-01,Crime
The Importance of Being Earnest,2002-01-01,Comedy
Ghost Ship,2002-01-01,Horror
Van Wilder,2002-01-01,Comedy
Hero,2002-01-01,Action
Cabin Fever,2002-01-01,Horror
Secret Things,2002-01-01,Comedy
Infernal Affairs,2002-01-01,Action
Like Mike,2002-01-01,Comedy
Sympathy for Mr. Vengeance,2002-01-01,Crime
Better Luck Tomorrow,2002-01-01,Crime
About Schmidt,2002-01-01,Comedy
Halloween: Resurrection,2002-01-01,Horror
Eye See You,2002-01-01,Crime
Tuck Everlasting,2002-01-01,Drama
Asterix & Obelix: Mission Cleopatra,2002-01-01,Adventure
Swept Away,2002-01-01,Comedy
Juwanna Mann,2002-01-01,Comedy
Divine Secrets of the Ya-Ya Sisterhood,2002-01-01,Drama
Paid in Full,2002-01-01,Action
Swimfan,2002-01-01,Drama
Talk to Her,2002-01-01,Drama
Lilya 4-Ever,2002-01-01,Crime
Serving Sara,2002-01-01,Comedy
Rollerball,2002-01-01,Action
Below,2002-01-01,Action
Big Trouble,2002-01-01,Comedy
Auto Focus,2002-01-01,Biography
Ju-on: The Grudge,2002-01-01,Horror
Rabbit-Proof Fence,2002-01-01,Adventure
Trapped,2002-01-01,Action
Dark Blue,2002-01-01,Crime
Dahmer,2002-01-01,Biography
Nicholas Nickleby,2002-01-01,Adventure
8 Women,2002-01-01,Comedy
Laurel Canyon,2002-01-01,Drama
Slackers,2002-01-01,Comedy
Sorority Boys,2002-01-01,Comedy
The Country Bears,2002-01-01,Comedy
All About the Benjamins,2002-01-01,Action
Abandon,2002-01-01,Drama
Gerry,2002-01-01,Adventure
The Spanish Apartment,2002-01-01,Comedy
Clockstoppers,2002-01-01,Action
Pumpkin,2002-01-01,Comedy
Peter Pan 2: Return to Never Land,2002-01-01,Animation
Russian Ark,2002-01-01,Drama
Poolhall Junkies,2002-01-01,Comedy
Feardotcom,2002-01-01,Crime
Morvern Callar,2002-01-01,Drama
No Good Deed,2002-01-01,Crime
Darkness,2002-01-01,Horror
The Banger Sisters,2002-01-01,Comedy
Demonlover,2002-01-01,Drama
The Wild Thornberrys,2002-01-01,Animation
Bloody Sunday,2002-01-01,Drama
Eight Crazy Nights,2002-01-01,Animation
Full Frontal,2002-01-01,Comedy
Moonlight Mile,2002-01-01,Drama
Half Past Dead,2002-01-01,Action
Open Hearts,2002-01-01,Drama
Ted Bundy,2002-01-01,Biography
Sex Is Comedy,2002-01-01,Comedy
Ballistic: Ecks vs. Sever,2002-01-01,Action
Brown Sugar,2002-01-01,Comedy
Deuces Wild,2002-01-01,Action
Pinocchio,2002-01-01,Comedy
The Emperor's Club,2002-01-01,Drama
All or Nothing,2002-01-01,Drama
Sweet Sixteen,2002-01-01,Crime
Real Women Have Curves,2002-01-01,Comedy
The Crocodile Hunter: Collision Course,2002-01-01,Action
Possession,2002-01-01,Drama
XX/XY,2002-01-01,Drama
Sonny,2002-01-01,Crime
Pirates of the Caribbean: the Curse of the Black Pearl,2003-01-01,Action
Wrong Turn,2003-01-01,Horror
Peter Pan,2003-01-01,Adventure
Master and Commander: the Far Side of the World,2003-01-01,Action
X2: X-Men United,2003-01-01,Action
House of 1000 Corpses,2003-01-01,Horror
In the Cut,2003-01-01,Mystery
Legally Blonde 2,2003-01-01,Comedy
Dickie Roberts: Former Child Star,2003-01-01,Comedy
The Brown Bunny,2003-01-01,Drama
Final Destination 2,2003-01-01,Horror
High Tension,2003-01-01,Horror
Spy Kids 3-D: Game Over,2003-01-01,Action
Jeepers Creepers 2,2003-01-01,Horror
"Spring, Summer, Fall, Winter... and Spring",2003-01-01,Drama
Wonderland,2003-01-01,Crime
House of the Dead,2003-01-01,Action
Gods and Generals,2003-01-01,Biography
Grind,2003-01-01,Adventure
Ong-Bak: The Thai Warrior,2003-01-01,Action
Cold Creek Manor,2003-01-01,Drama
Malibu's Most Wanted,2003-01-01,Comedy
The Return,2003-01-01,Drama
Young Adam,2003-01-01,Crime
Evil,2003-01-01,Drama
The Triplets of Belleville,2003-01-01,Animation
Untold Scandal,2003-01-01,Drama
Twentynine Palms,2003-01-01,Drama
Tokyo Godfathers,2003-01-01,Animation
Dorm Daze,2003-01-01,Comedy
The Blind Swordsman: Zatoichi,2003-01-01,Action
Bright Young Things,2003-01-01,Comedy
Love Me If You Dare,2003-01-01,Comedy
Biker Boyz,2003-01-01,Action
The Green Butchers,2003-01-01,Comedy
The Shape of Things,2003-01-01,Comedy
Party Monster,2003-01-01,Biography
Willard,2003-01-01,Drama
Love Don't Cost a Thing,2003-01-01,Comedy
The Best of Youth,2003-01-01,Drama
The in-Laws,2003-01-01,Action
Latter Days,2003-01-01,Comedy
It Runs in the Family,2003-01-01,Comedy
Chasing Papi,2003-01-01,Comedy
The Fighting Temptations,2003-01-01,Comedy
I Capture the Castle,2003-01-01,Drama
Camp,2003-01-01,Comedy
The Jungle Book 2,2003-01-01,Animation
A Guy Thing,2003-01-01,Comedy
Intermission,2003-01-01,Comedy
All the Real Girls,2003-01-01,Drama
Owning Mahowny,2003-01-01,Crime
Head of State,2003-01-01,Comedy
The Singing Detective,2003-01-01,Comedy
Pieces of April,2003-01-01,Comedy
Code 46,2003-01-01,Drama
Time of the Wolf,2003-01-01,Drama
Barely Legal,2003-01-01,Comedy
Nathalie...,2003-01-01,Drama
The Order,2003-01-01,Horror
Gozu,2003-01-01,Crime
Veronica Guerin,2003-01-01,Biography
Shade,2003-01-01,Crime
The Mother,2003-01-01,Drama
Sylvia,2003-01-01,Biography
Rugrats Go Wild,2003-01-01,Animation
The Divorce,2003-01-01,Comedy
Luther,2003-01-01,Biography
Pride and Prejudice,2003-01-01,Comedy
Saints and Soldiers,2003-01-01,Action
Carandiru,2003-01-01,Drama
The Company,2003-01-01,Drama
The Barbarian Invasions,2003-01-01,Comedy
Good Boy,2003-01-01,Comedy
The United States of Leland,2003-01-01,Drama
How to Deal,2003-01-01,Comedy
It's All About Love,2003-01-01,Drama
