movie_name,movie_date,writer
Money Monster,1970,Jamie Linden
Monster Trucks,1970,Derek Connolly
The Hollars,1970,Jim Strouse
Fifty Shades of Black,1970,Marlon Wayans
Toni Erdmann,1970,Maren Ade
Their Finest,1970,Lissa Evans
My Big Fat Greek Wedding 2,1970,Nia Vardalos
Billy Lynn's Long Halftime Walk,1970,Ben Fountain
Personal Shopper,1970,Olivier Assayas
Our Kind of Traitor,1970,John le Carré
Love & Friendship,1970,Whit Stillman
Bleed for This,1970,Ben Younger
Whiskey Tango Foxtrot,1970,Robert Carlock
Loving,1970,Jeff Nichols
"I, Daniel Blake",1970,Paul Laverty
Sanam Teri Kasam,1970,Radhika Rao
Pet,1970,Jeremy Slater
Kingsglaive: Final Fantasy XV,1970,Takashi Hasegawa
Mr. Church,1970,Susan McMartin
Hands of Stone,1970,Jonathan Jakubowicz
Ae Dil Hai Mushkil,1970,Karan Johar
Denial,1970,Deborah Lipstadt
Carrie Pilby,1970,Kara Holden
Ride Along 2,1970,Phil Hay
Pink,1970,Shoojit Sircar
Under the Shadow,1970,Babak Anvari
Rock Dog,1970,Ash Brannon
Race,1970,Joe Shrapnel
A United Kingdom,1970,Guy Hibbert
Julieta,1970,Pedro Almodóvar
American Pastoral,1970,Philip Roth
Buster's Mal Heart,1970,Sarah Adina Smith
Complete Unknown,1970,Joshua Marston
This Beautiful Fantastic,1970,Simon Aboud
Incarnate,1970,Ronnie Christensen
The Innocents,1970,Sabrina B. Karine
Thor: Ragnarok,1970,Eric Pearson
Darkest Hour,1970,Anthony McCarten
The Hitman's Bodyguard,1970,Tom O'Connor
It,1970,Chase Palmer
Spider-Man: Homecoming,1970,Jonathan Goldstein
Blade Runner 2049,1970,Hampton Fancher
Guardians of the Galaxy Vol. 2,1970,James Gunn
The Greatest Showman,1970,Jenny Bicks
Jumanji: Welcome to the Jungle,1970,Chris McKenna
Baywatch,1970,Michael Berk
Call Me by Your Name,1970,James Ivory
Home Again,1970,Hallie Meyers-Shyer
The Fate of the Furious,1970,Gary Scott Thompson
Get Out,1970,Jordan Peele
Dunkirk,1970,Christopher Nolan
Baby Driver,1970,Edgar Wright
The Boss Baby,1970,Michael McCullers
Wonder Woman,1970,Allan Heinberg
Alien: Covenant,1970,Dan O'Bannon
John Wick: Chapter 2,1970,Derek Kolstad
Wonder,1970,Stephen Chbosky
Justice League,1970,Jerry Siegel
Mother!,1970,Darren Aronofsky
Pirates of the Caribbean: Dead Men Tell No Tales,1970,Jeff Nathanson
The Shape of Water,1970,Guillermo del Toro
Disobedience,1970,Sebastián Lelio
Kong: Skull Island,1970,Dan Gilroy
Beauty and the Beast,1970,Stephen Chbosky
Kingsman: The Golden Circle,1970,Jane Goldman
Star Wars: Episode VIII - The Last Jedi,1970,Rian Johnson
Beast,1970,Michael Pearce
"I, Tonya",1970,Steven Rogers
Atomic Blonde,1970,Kurt Johnstad
Wind River,1970,Taylor Sheridan
Murder on the Orient Express,1970,Michael Green
King Arthur: Legend of the Sword,1970,Joby Harold
Lady Bird,1970,Greta Gerwig
The Killing of a Sacred Deer,1970,Yorgos Lanthimos
Logan Lucky,1970,Jules Asner
Fifty Shades Darker,1970,Niall Leonard
Happy Death Day,1970,Scott Lobdell
Transformers: The Last Knight,1970,Art Marcum
Good Time,1970,Ronald Bronstein
Hampstead,1970,Robert Festinger
Molly's Game,1970,Aaron Sorkin
Hostiles,1970,Scott Cooper
Valerian and the City of a Thousand Planets,1970,Pierre Christin
The Dark Tower,1970,Akiva Goldsman
Pitch Perfect 3,1970,Kay Cannon
American Assassin,1970,Stephen Schiff
You Were Never Really Here,1970,Lynne Ramsay
The Florida Project,1970,Sean Baker
Life,1970,Rhett Reese
The Death of Stalin,1970,Armando Iannucci
Gifted,1970,Tom Flynn
Phantom Thread,1970,Paul Thomas Anderson
The Upside,1970,Jon Hartmere
Berlin Syndrome,1970,Shaun Grant
Annabelle: Creation,1970,Gary Dauberman
American Made,1970,Gary Spinelli
War for the Planet of the Apes,1970,Mark Bomback
Geostorm,1970,Dean Devlin
The Circle,1970,James Ponsoldt
Cars 3,1970,Brian Fee
Rough Night,1970,Lucia Aniello
xXx: Return of Xander Cage,1970,Rich Wilkes
The Mummy,1970,David Koepp
CHIPS,1970,Rick Rosner
Ferdinand,1970,Robert L. Baird
Only the Brave,1970,Sean Flynn
The Beguiled,1970,Sofia Coppola
The Glass Castle,1970,Destin Daniel Cretton
The Lego Batman Movie,1970,Seth Grahame-Smith
Papillon,1970,Aaron Guzikowski
The Big Sick,1970,Emily V. Gordon
The Endless,1970,Justin Benson
Thoroughbreds,1970,Cory Finley
The Foreigner,1970,David Marconi
Revenge,1970,Coralie Fargeat
Jigsaw,1970,Josh Stolberg
The Snowman,1970,Jo Nesbø
The Disaster Artist,1970,Scott Neustadter
47 Meters Down,1970,Johannes Roberts
The Post,1970,Liz Hannah
"Everything, Everything",1970,J. Mills Goodloe
A Ghost Story,1970,David Lowery
Sweet Virginia,1970,Paul China
Power Rangers,1970,John Gatins
Lucky,1970,Logan Sparks
All the Money in the World,1970,David Scarpa
Suburbicon,1970,Joel Coen
The Wife,1970,Jane Anderson
It Comes at Night,1970,Trey Edward Shults
Despicable Me 3,1970,Cinco Paul
Going in Style,1970,Theodore Melfi
Downsizing,1970,Alexander Payne
Before I Fall,1970,Maria Maggenti
Wonder Wheel,1970,Woody Allen
The Emoji Movie,1970,Tony Leondis
Ingrid Goes West,1970,David Branson Smith
Unforgettable,1970,Christina Hodson
Paddington 2,1970,Paul King
Girls Trip,1970,Erica Rivinoja
Loving Vincent,1970,Dorota Kobiela
The Space Between Us,1970,Allan Loeb
Double Lover,1970,François Ozon
The Mountain Between Us,1970,Chris Weitz
T2 Trainspotting,1970,John Hodge
The Square,1970,Ruben Östlund
The Hero,1970,Brett Haley
Battle of the Sexes,1970,Simon Beaufoy
God's Own Country,1970,Francis Lee
The Book of Henry,1970,Gregg Hurwitz
Borg vs. McEnroe,1970,Ronnie Sandahl
Daddy's Home 2,1970,Sean Anders
Mark Felt: The Man Who Brought Down the White House,1970,Mark Felt
A Dog's Purpose,1970,W. Bruce Cameron
Columbus,1970,Kogonada
The Little Hours,1970,Giovanni Boccaccio
The Shack,1970,John Fusco
Thelma,1970,Eskil Vogt
Rings,1970,David Loucka
I Do... Until I Don't,1970,Lake Bell
Professor Marston & the Wonder Women,1970,Angela Robinson
The Rider,1970,Chloé Zhao
First Reformed,1970,Paul Schrader
The Lego Ninjago Movie,1970,Bob Logan
My Friend Dahmer,1970,Marc Meyers
The House,1970,Brendan O'Brien
Marrowbone,1970,Sergio G. Sánchez
The Zookeeper's Wife,1970,Angela Workman
Flower,1970,Alex McAulay
Song to Song,1970,Terrence Malick
Detroit,1970,Mark Boal
Last Flag Flying,1970,Richard Linklater
Megan Leavey,1970,Pamela Gray
All Eyez on Me,1970,Jeremy Haft
Sleepless,1970,Andrea Berloff
The Captain,1970,Robert Schwentke
Tulip Fever,1970,Deborah Moggach
Stronger,1970,John Pollono
Jeepers Creepers III,1970,Victor Salva
My Cousin Rachel,1970,Roger Michell
Baahubali 2: The Conclusion,1970,Vijayendra Prasad
Breathe,1970,William Nicholson
The Only Living Boy in New York,1970,Allan Loeb
A Taxi Driver,1970,Yu-na Eom
Brad's Status,1970,Mike White
American Satan,1970,Ash Avildsen
Smurfs: The Lost Village,1970,Stacey Harman
Gook,1970,Justin Chon
Wonderstruck,1970,Brian Selznick
In the Fade,1970,Fatih Akin
Snatched,1970,Katie Dippold
"Roman J. Israel, Esq.",1970,Dan Gilroy
Victoria & Abdul,1970,Lee Hall
Fist Fight,1970,Van Robichaux
The Wall,1970,Dwain Worrell
How to Be a Latin Lover,1970,Jon Zack
The Leisure Seeker,1970,Michael Zadoorian
Same Kind of Different as Me,1970,Ron Hall
My Little Pony: The Movie,1970,Meghan McCarthy
Goodbye Christopher Robin,1970,Frank Cottrell Boyce
Table 19,1970,Mark Duplass
Father Figures,1970,Justin Malen
Kidnap,1970,Knate Lee
Diary of a Wimpy Kid: The Long Haul,1970,Jeff Kinney
Ghost Stories,1970,Jeremy Dyson
Churchill,1970,Alex von Tunzelmann
Beach Rats,1970,Eliza Hittman
The Bookshop,1970,Isabel Coixet
Mary Shelley,1970,Emma Jensen
A Bad Moms Christmas,1970,Jon Lucas
Loveless,1970,Oleg Negin
Captain Underpants: The First Epic Movie,1970,Nicholas Stoller
Beatriz at Dinner,1970,Mike White
Wish Upon,1970,Barbara Marshall
Super Dark Times,1970,Ben Collins
Blade of the Immortal,1970,Hiroaki Samura
Journey's End,1970,Simon Reade
Godard Mon Amour,1970,Michel Hazanavicius
Marshall,1970,Michael Koskoff
BPM (Beats Per Minute),1970,Robin Campillo
Lean on Pete,1970,Andrew Haigh
Memoir of a Murderer,1970,Jo-yun Hwang
Take Me,1970,Mike Makowsky
The Last Movie Star,1970,Adam Rifkin
On Chesil Beach,1970,Ian McEwan
Breath,1970,Gerard Lee
The Villainess,1970,Byeong-sik Jung
How to Talk to Girls at Parties,1970,Philippa Goslett
Amityville: The Awakening,1970,Franck Khalfoun
The Resurrection of Gavin Stone,1970,Andrea Gyertson Nasfell
The Bye Bye Man,1970,Jonathan Penner
Along With the Gods: The Two Worlds,1970,Ho-min Ju
A Quiet Place,1970,Bryan Woods
Deadpool 2,1970,Rhett Reese
Bohemian Rhapsody,1970,Anthony McCarten
Black Panther,1970,Ryan Coogler
Hereditary,1970,Ari Aster
A Simple Favor,1970,Darcey Bell
Aquaman,1970,David Leslie Johnson-McGoldrick
Ready Player One,1970,Zak Penn
Mission: Impossible - Fallout,1970,Bruce Geller
Venom,1970,Jeff Pinkner
Crazy Rich Asians,1970,Peter Chiarelli
Ant-Man and the Wasp,1970,Chris McKenna
BlacKkKlansman,1970,Charlie Wachtel
The Predator,1970,Fred Dekker
White Boy Rick,1970,Andy Weiss
Solo: A Star Wars Story,1970,Jonathan Kasdan
Midnight Sun,1970,Kenji Bando
Under the Silver Lake,1970,David Robert Mitchell
Den of Thieves,1970,Christian Gudegast
Annihilation,1970,Alex Garland
Red Sparrow,1970,Justin Haythe
A Star Is Born,1970,Eric Roth
Mamma Mia! Here We Go Again,1970,Ol Parker
Death Wish,1970,Joe Carnahan
Instant Family,1970,Sean Anders
Jurassic World: Fallen Kingdom,1970,Derek Connolly
Eighth Grade,1970,Bo Burnham
Ocean's Eight,1970,Gary Ross
Suspiria,1970,Dario Argento
The Favourite,1970,Deborah Davis
The Meg,1970,Dean Georgaris
Mandy,1970,Panos Cosmatos
Sicario: Day of the Soldado,1970,Taylor Sheridan
Fifty Shades Freed,1970,Niall Leonard
Halloween,1970,John Carpenter
Incredibles 2,1970,Brad Bird
The First Purge,1970,James DeMonaco
The House That Jack Built,1970,Lars von Trier
Ophelia,1970,Semi Chellas
The Nun,1970,Gary Dauberman
Charlie Says,1970,Guinevere Turner
The Equalizer 2,1970,Richard Wenk
Climax,1970,Gaspar Noé
The Commuter,1970,Byron Willinger
Game Night,1970,Mark Perez
Red Joan,1970,Lindsay Shapero
Tag,1970,Rob McKittrick
The Hate U Give,1970,Audrey Wells
Bad Times at the El Royale,1970,Drew Goddard
Isle of Dogs,1970,Wes Anderson
Fantastic Beasts: The Crimes of Grindelwald,1970,J.K. Rowling
Hunter Killer,1970,Arne Schmidt
The Mule,1970,Nick Schenk
The Clovehitch Killer,1970,Christopher Ford
Robin Hood,1970,Ben Chandler
Beautiful Boy,1970,Luke Davies
Capharnaüm,1970,Nadine Labaki
Adrift,1970,Aaron Kandell
"Love, Simon",1970,Becky Albertalli
Mary Poppins Returns,1970,P.L. Travers
Leave No Trace,1970,Debra Granik
Bumblebee,1970,Christina Hodson
Vice,1970,Adam McKay
Hotel Transylvania 3: Summer Vacation,1970,Genndy Tartakovsky
Mile 22,1970,Graham Roland
Peter Rabbit,1970,Rob Lieber
12 Strong,1970,Ted Tally
The Spy Who Dumped Me,1970,Susanna Fogel
Upgrade,1970,Leigh Whannell
Mary Queen of Scots,1970,Beau Willimon
Ralph Breaks the Internet,1970,Phil Johnston
Overlord,1970,Billy Ray
Tomb Raider,1970,Geneva Robertson-Dworet
The Girl in the Spider's Web,1970,David Lagercrantz
Mortal Engines,1970,Fran Walsh
Maze Runner: The Death Cure,1970,T.S. Nowlin
First Man,1970,Josh Singer
Creed II,1970,Juel Taylor
Rampage,1970,Ryan Engle
Everybody Knows,1970,Asghar Farhadi
Mid90s,1970,Jonah Hill
Replicas,1970,Chad St. John
Widows,1970,Gillian Flynn
Burning,1970,Jungmi Oh
Searching,1970,Aneesh Chaganty
Life Itself,1970,Dan Fogelman
Blockers,1970,Brian Kehoe
The Strangers: Prey at Night,1970,Bryan Bertino
Peppermint,1970,Chad St. John
High Life,1970,Claire Denis
Every Day,1970,Jesse Andrews
Operation Finale,1970,Matthew Orton
Shoplifters,1970,Hirokazu Koreeda
Blindspotting,1970,Rafael Casal
The Sisters Brothers,1970,Jacques Audiard
The Nightingale,1970,Jennifer Kent
Greta,1970,Ray Wright
I Feel Pretty,1970,Abby Kohn
Hotel Artemis,1970,Drew Pearce
Slender Man,1970,David Birke
Trial by Fire,1970,Geoffrey Fletcher
American Woman,1970,Brad Ingelsby
Book Club,1970,Bill Holderman
Slaughterhouse Rulez,1970,Crispian Mills
Sorry to Bother You,1970,Boots Riley
Pacific Rim: Uprising,1970,Steven S. DeKnight
Holmes & Watson,1970,Etan Cohen
The Darkest Minds,1970,Chad Hodge
Cold War,1970,Pawel Pawlikowski
Truth or Dare,1970,Michael Reisz
Alpha,1970,Daniele Sebastian Wiedenhaupt
At Eternity's Gate,1970,Jean-Claude Carrière
Overboard,1970,Bob Fisher
Summer of 84,1970,Matt Leslie
Arctic,1970,Joe Penna
A Wrinkle in Time,1970,Jennifer Lee
London Fields,1970,Roberta Hanley
Andhadhun,1970,Arijit Biswas
Hotel Mumbai,1970,John Collee
Life of the Party,1970,Melissa McCarthy
American Animals,1970,Bart Layton
The House with a Clock in Its Walls,1970,John Bellairs
Brian Banks,1970,Doug Atchison
Gotti,1970,Leo Rossi
Christopher Robin,1970,A.A. Milne
Destroyer,1970,Phil Hay
We Have Always Lived in the Castle,1970,Mark Kruger
The Miseducation of Cameron Post,1970,Desiree Akhavan
Insidious: The Last Key,1970,Leigh Whannell
Mary Magdalene,1970,Helen Edmundson
"Don't Worry, He Won't Get Far on Foot",1970,John Callahan
Can You Ever Forgive Me?,1970,Nicole Holofcener
Unsane,1970,Jonathan Bernstein
Boy Erased,1970,Garrard Conley
Johnny English Strikes Again,1970,William Davies
Skyscraper,1970,Rawson Marshall Thurber
Wildlife,1970,Paul Dano
The Old Man & the Gun,1970,David Lowery
Forever My Girl,1970,Bethany Ashton Wolf
On the Basis of Sex,1970,Daniel Stiepleman
I Want to Eat Your Pancreas,1970,Yoru Sumino
The Man Who Killed Don Quixote,1970,Terry Gilliam
The Catcher Was a Spy,1970,Robert Rodat
Welcome to Marwen,1970,Robert Zemeckis
Bad Samaritan,1970,Brandon Boyce
Border,1970,John Ajvide Lindqvist
Gringo,1970,Anthony Tambakis
Assassination Nation,1970,Sam Levinson
Unfriended: Dark Web,1970,Stephen Susco
The Nutcracker and the Four Realms,1970,Ashleigh Powell
Little Italy,1970,Steve Galluccio
The Happytime Murders,1970,Todd Berger
Tully,1970,Diablo Cody
Night School,1970,Kevin Hart
Lords of Chaos,1970,Dennis Magnusson
Smallfoot,1970,Karey Kirkpatrick
Hell Fest,1970,Seth M. Sherwood
A Private War,1970,Arash Amel
Second Act,1970,Justin Zackham
Uncle Drew,1970,Jay Longino
Wild Rose,1970,Nicole Taylor
The Possession of Hannah Grace,1970,Brian Sieve
If Beale Street Could Talk,1970,Barry Jenkins
Out of Blue,1970,Martin Amis
The Grinch,1970,Michael LeSieur
Colette,1970,Richard Glatzer
Winchester,1970,Tom Vaughan
The 15:17 to Paris,1970,Dorothy Blyskal
Action Point,1970,John Altschuler
"Juliet, Naked",1970,Evgenia Peretz
The Guilty,1970,Gustav Möller
Never Look Away,1970,Florian Henckel von Donnersmarck
Vox Lux,1970,Brady Corbet
The Wind,1970,Teresa Sutherland
Super Troopers 2,1970,Jay Chandrasekhar
Summer '03,1970,Becca Gleason
An Acceptable Loss,1970,Joe Chappelle
The Death & Life of John F. Donovan,1970,Xavier Dolan
Duck Butter,1970,Miguel Arteta
The Little Mermaid,1970,Blake Harris
Padmaavat,1970,Prakash Kapadia
Stan & Ollie,1970,Jeff Pope
SuperFly,1970,Alex Tse
Early Man,1970,Mark Burton
I Can Only Imagine,1970,Bart Millard
The Hummingbird Project,1970,Kim Nguyen
Dragon Ball Super: Broly,1970,Akira Toriyama
Gloria Bell,1970,Alice Johnson Boher
Kin,1970,Jonathan Baker
Aniara,1970,Pella Kagerman
Becoming Astrid,1970,Kim Fupz Aakeson
Goosebumps 2: Haunted Halloween,1970,Rob Lieber
The Quake,1970,John Kåre Raake
Nobody's Fool,1970,Tyler Perry
7 Days in Entebbe,1970,Gregory Burke
My Hero Academia: Two Heroes,1970,Kôhei Horikoshi
An Interview with God,1970,Ken Aguado
Midsommar,1970,Ari Aster
Once Upon a Time... In Hollywood,1970,Quentin Tarantino
Fighting with My Family,1970,Stephen Merchant
Little Women,1970,Greta Gerwig
Escape Room,1970,Bragi F. Schut
The Dead Don't Die,1970,Jim Jarmusch
Yesterday,1970,Richard Curtis
John Wick: Chapter 3 - Parabellum,1970,Derek Kolstad
Knives Out,1970,Rian Johnson
Fast & Furious Presents: Hobbs & Shaw,1970,Chris Morgan
Captain Marvel,1970,Anna Boden
After,1970,Susan McMartin
Spider-Man: Far from Home,1970,Chris McKenna
Jojo Rabbit,1970,Christine Leunens
Shazam!,1970,Henry Gayden
It Chapter Two,1970,Stephen King
Star Wars: Episode IX - The Rise of Skywalker,1970,Chris Terrio
The Irishman,1970,Steven Zaillian
The Lighthouse,1970,Robert Eggers
Jumanji: The Next Level,1970,Jake Kasdan
Alita: Battle Angel,1970,James Cameron
Us,1970,Jordan Peele
Ready or Not,1970,Guy Busick
Hellboy,1970,Andrew Cosby
Terminator: Dark Fate,1970,David S. Goyer
Downton Abbey,1970,Julian Fellowes
Gemini Man,1970,David Benioff
Booksmart,1970,Emily Halpern
Dora and the Lost City of Gold,1970,Nicholas Stoller
Glass,1970,M. Night Shyamalan
The Best of Enemies,1970,Robin Bissell
Official Secrets,1970,Sara Bernstein
The Lion King,1970,Jeff Nathanson
Aladdin,1970,John August
Marriage Story,1970,Noah Baumbach
Godzilla: King of the Monsters,1970,Michael Dougherty
Rocketman,1970,Lee Hall
Hustlers,1970,Lorene Scafaria
Anna,1970,Luc Besson
Portrait of a Lady on Fire,1970,Céline Sciamma
Toy Story 4,1970,John Lasseter
Zombieland: Double Tap,1970,Rhett Reese
Long Shot,1970,Dan Sterling
Angel Has Fallen,1970,Robert Mark Kamen
Men in Black: International,1970,Matt Holloway
X-Men: Dark Phoenix,1970,Simon Kinberg
Frozen II,1970,Jennifer Lee
Brightburn,1970,Brian Gunn
Ad Astra,1970,James Gray
The Peanut Butter Falcon,1970,Tyler Nilson
Good Boys,1970,Lee Eisenberg
Ma,1970,Scotty Landes
Five Feet Apart,1970,Mikki Daughtry
Cold Pursuit,1970,Frank Baldwin
Crawl,1970,Michael Rasmussen
Annabelle Comes Home,1970,Gary Dauberman
Rambo: Last Blood,1970,Matthew Cirulnick
Late Night,1970,Mindy Kaling
The Addams Family,1970,Matt Lieberman
The Goldfinch,1970,Peter Straughan
A Beautiful Day in the Neighborhood,1970,Micah Fitzerman-Blue
How to Train Your Dragon: The Hidden World,1970,Dean DeBlois
Pokémon Detective Pikachu,1970,Dan Hernandez
Serenity,1970,Steven Knight
Maleficent: Mistress of Evil,1970,Linda Woolverton
The Last Black Man in San Francisco,1970,Jimmie Fails
The Secret Life of Pets 2,1970,Brian Lynch
The Curse of la Llorona,1970,Mikki Daughtry
Captive State,1970,Erica Beeney
Scary Stories to Tell in the Dark,1970,Dan Hageman
The Intruder,1970,David Loughery
The Angry Birds Movie 2,1970,Peter Ackerman
What Men Want,1970,Tina Gordon
47 Meters Down: Uncaged,1970,Ernest Riera
The Art of Self-Defense,1970,Riley Stearns
Happy Death Day 2U,1970,Christopher Landon
Weathering with You,1970,Makoto Shinkai
The Kid,1970,Vincent D'Onofrio
Sword of Trust,1970,Lynn Shelton
The Lego Movie 2: The Second Part,1970,Phil Lord
Child's Play,1970,Tyler Burton Smith
Luce,1970,J.C. Lee
The Souvenir,1970,Joanna Hogg
The Farewell,1970,Lulu Wang
Dumbo,1970,Ehren Kruger
The Hustle,1970,Stanley Shapiro
Ode to Joy,1970,Max Werner
The Beach Bum,1970,Harmony Korine
The Kitchen,1970,Andrea Berloff
Can You Keep a Secret?,1970,Peter Hutchings
Stuber,1970,Tripper Clancy
The Art of Racing in the Rain,1970,Mark Bomback
Blinded by the Light,1970,Sarfraz Manzoor
"Where'd You Go, Bernadette",1970,Richard Linklater
Ip Man 4: The Finale,1970,Edmond Wong
Abominable,1970,Jill Culton
The Aftermath,1970,Joe Shrapnel
Isn't It Romantic,1970,Erin Cardillo
Killerman,1970,Malik Bader
A Dog's Journey,1970,W. Bruce Cameron
Don't Let Go,1970,Jacob Estes
UglyDolls,1970,Alison Peck
Tolkien,1970,David Gleeson
The Hole in the Ground,1970,Lee Cronin
Brittany Runs a Marathon,1970,Paul Downs Colaizzo
Chhichhore,1970,Piyush Gupta
After the Wedding,1970,Bart Freundlich
Miss Bala,1970,Gareth Dunnet-Alcocer
A Dog's Way Home,1970,W. Bruce Cameron
Super 30,1970,Sanjeev Dutta
Wonder Park,1970,Josh Appelbaum
"The Gangster, the Cop, the Devil",1970,Won-Tae Lee
The Fanatic,1970,Fred Durst
The Mustang,1970,Laure de Clermont-Tonnerre
Triple Threat,1970,Joey O'Bryan
The Wandering Earth,1970,Gong Geer
The Kid Who Would Be King,1970,Joe Cornish
Sunrise in Heaven,1970,Dan Benamor
Missing Link,1970,Chris Butler
Breakthrough,1970,Joyce Smith
Poms,1970,Zara Hayes
Little,1970,Tracy Oliver
The Prodigy,1970,Jeff Buhler
Ne Zha,1970,Yu Yang
Storm Boy,1970,Justin Monjo
Gully Boy,1970,Zoya Akhtar
Crypto,1970,Carlyle Eubank
Overcomer,1970,Alex Kendrick
Ms. Purple,1970,Justin Chon
A Madea Family Funeral,1970,Tyler Perry
Run with the Hunted,1970,John Swab
Extreme Job,1970,Se-yeong Bae
The Tomorrow Man,1970,Noble Jones
The Sun Is also a Star,1970,Tracy Oliver
"Faith, Hope & Love",1970,Robert Krantz
Kalank,1970,Shibani Bathija
Sonchiriya,1970,Sudip Sharma
Mission Mangal,1970,R. Balki
K-12,1970,Melanie Martinez
Batla House,1970,Ritesh Shah
Saaho,1970,Sujeeth
Exit,1970,Sang-Geun Lee
Cliffs of Freedom,1970,Van Ling
Them That Follow,1970,Britt Poulton
Unplanned,1970,Abby Johnson
Student of the Year 2,1970,Arshad Sayed
The Divine Fury,1970,Joo-hwan Kim
Luka Chuppi,1970,Rohan Shankar
De De Pyaar De,1970,Surabhi Bhatnagar
End of the Century,1970,Lucio Castro
Bennett's War,1970,Alex Ranarivelo
Code Geass: Lelouch of the Re;Surrection,1970,Gorô Taniguchi
Before You Know It,1970,Jen Tullock
Pilgrim's Progress,1970,John Bunyan
Mine 9,1970,Eddie Mensore
Give Me Liberty,1970,Alice Austen
