movie_name,movie_date,writer
Resident Evil: Retribution,2012-01-01,Paul W.S. Anderson
Men in Black 3,2012-01-01,Etan Cohen
Journey 2: The Mysterious Island,2012-01-01,Brian Gunn
Seven Psychopaths,2012-01-01,Martin McDonagh
Rock of Ages,2012-01-01,Justin Theroux
The Dictator,2012-01-01,Sacha Baron Cohen
The Watch,2012-01-01,Jared Stern
The Expendables 2,2012-01-01,Richard Wenk
Safety Not Guaranteed,2012-01-01,Derek Connolly
Chronicle,2012-01-01,Max Landis
Red Dawn,2012-01-01,Carl Ellsworth
End of Watch,2012-01-01,David Ayer
Wrath of the Titans,2012-01-01,Dan Mazeau
Mud,2012-01-01,Jeff Nichols
The Lorax,2012-01-01,Dr. Seuss
Man on a Ledge,2012-01-01,Pablo F. Fenjves
Diary of a Wimpy Kid: Dog Days,2012-01-01,Maya Forbes
The Lucky One,2012-01-01,Will Fetters
Rise of the Guardians,2012-01-01,David Lindsay-Abaire
The Iceman,2012-01-01,Morgan Land
Maniac,2012-01-01,Alexandre Aja
Byzantium,2012-01-01,Moira Buffini
Frances Ha,2012-01-01,Noah Baumbach
Madagascar 3: Europe's Most Wanted,2012-01-01,Eric Darnell
The Five-Year Engagement,2012-01-01,Jason Segel
House at the End of the Street,2012-01-01,David Loucka
The Sessions,2012-01-01,Ben Lewin
The Woman in Black,2012-01-01,Susan Hill
The Three Stooges,2012-01-01,Mike Cerrone
Think Like a Man,2012-01-01,Keith Merryman
The Vow,2012-01-01,Abby Kohn
Taken 2,2012-01-01,Luc Besson
Compliance,2012-01-01,Craig Zobel
Rust and Bone,2012-01-01,Jacques Audiard
The Company You Keep,2012-01-01,Lem Dobbs
Hit and Run,2012-01-01,Dax Shepard
Act of Valor,2012-01-01,Kurt Johnstad
Passion,2012-01-01,Brian De Palma
On the Road,2012-01-01,Jack Kerouac
Bullet to the Head,2012-01-01,Alessandro Camon
LOL,2012-01-01,Lisa Azuelos
Gone,2012-01-01,Allison Burnett
The First Time,2012-01-01,Jonathan Kasdan
Ice Age: Continental Drift,2012-01-01,Michael Berg
V/H/S,2012-01-01,Brad Miska
No One Lives,2012-01-01,David Cohen
Mirror Mirror,2012-01-01,Marc Klein
About Cherry,2012-01-01,Stephen Elliott
Hitchcock,2012-01-01,John J. McLaughlin
The Lords of Salem,2012-01-01,Rob Zombie
Step Up Revolution,2012-01-01,Amanda Brody
Ruby Sparks,2012-01-01,Zoe Kazan
Stuck in Love.,2012-01-01,Josh Boone
The Paperboy,2012-01-01,Peter Dexter
The Possession,2012-01-01,Juliet Snowden
Silent Hill: Revelation,2012-01-01,M.J. Bassett
Safe,2012-01-01,Boaz Yakin
The Brass Teapot,2012-01-01,Tim Macy
Alex Cross,2012-01-01,Marc Moss
Amour,2012-01-01,Michael Haneke
What to Expect When You're Expecting,2012-01-01,Shauna Cross
Trouble with the Curve,2012-01-01,Randy Brown
Here Comes the Boom,2012-01-01,Allan Loeb
The Collection,2012-01-01,Patrick Melton
John Dies at the End,2012-01-01,Don Coscarelli
To Rome with Love,2012-01-01,Woody Allen
The Giant Mechanical Man,2012-01-01,Lee Kirk
ParaNorman,2012-01-01,Chris Butler
Contraband,2012-01-01,Aaron Guzikowski
Red Lights,2012-01-01,Rodrigo Cortés
Arbitrage,2012-01-01,Nicholas Jarecki
The Man with the Iron Fists,2012-01-01,RZA
Cosmopolis,2012-01-01,David Cronenberg
The Campaign,2012-01-01,Chris Henchy
Frankenweenie,2012-01-01,Leonard Ripps
A Royal Affair,2012-01-01,Bodil Steensen-Leth
The Guilt Trip,2012-01-01,Dan Fogelman
Stand Up Guys,2012-01-01,Noah Haidle
Deadfall,2012-01-01,Zach Dean
The Bay,2012-01-01,Michael Wallach
The Words,2012-01-01,Brian Klugman
The Broken Circle Breakdown,2012-01-01,Johan Heldenbergh
Thanks for Sharing,2012-01-01,Stuart Blumberg
Starlet,2012-01-01,Sean Baker
The Angels' Share,2012-01-01,Paul Laverty
Universal Soldier: Day of Reckoning,2012-01-01,John Hyams
Promised Land,2012-01-01,John Krasinski
Beasts of the Southern Wild,2012-01-01,Lucy Alibar
Red Tails,2012-01-01,John Ridley
In the House,2012-01-01,Juan Mayorga
The Cold Light of Day,2012-01-01,Scott Wiper
The Apparition,2012-01-01,Todd Lincoln
To the Wonder,2012-01-01,Terrence Malick
Lockout,2012-01-01,James Mather
Chasing Mavericks,2012-01-01,Kario Salem
One for the Money,2012-01-01,Stacy Sherman
Bachelorette,2012-01-01,Leslye Headland
Lay the Favorite,2012-01-01,D.V. DeVincentis
Kahaani,2012-01-01,Sujoy Ghosh
Parental Guidance,2012-01-01,Lisa Addario
The Raven,2012-01-01,Hannah Shakespeare
Liberal Arts,2012-01-01,Josh Radnor
Stolen,2012-01-01,David Guggenheim
Kon-Tiki,2012-01-01,Petter Skavlan
Paranormal Activity 4,2012-01-01,Christopher Landon
Quartet,2012-01-01,Ronald Harwood
28 Hotel Rooms,2012-01-01,Matt Ross
Playing for Keeps,2012-01-01,Robbie Fox
Upside Down,2012-01-01,Juan Solanas
Great Expectations,2012-01-01,David Nicholls
The Odd Life of Timothy Green,2012-01-01,Peter Hedges
Premium Rush,2012-01-01,David Koepp
Not Fade Away,2012-01-01,David Chase
Disconnect,2012-01-01,Andrew Stern
Sightseers,2012-01-01,Alice Lowe
The Pirates! Band of Misfits,2012-01-01,Gideon Defoe
Chernobyl Diaries,2012-01-01,Oren Peli
Celeste & Jesse Forever,2012-01-01,Rashida Jones
Talaash,2012-01-01,Farhan Akhtar
Hope Springs,2012-01-01,Vanessa Taylor
People Like Us,2012-01-01,Alex Kurtzman
The ABCs of Death,2012-01-01,Ant Timpson
Into the White,2012-01-01,Ole Meldgaard
The Sweeney,2012-01-01,Nick Love
Vamps,2012-01-01,Amy Heckerling
Barfi!,2012-01-01,Anurag Basu
Bel Ami,2012-01-01,Guy de Maupassant
Unfinished Song,2012-01-01,Paul Andrew Williams
A Thousand Words,2012-01-01,Steve Koren
Like Someone in Love,2012-01-01,Abbas Kiarostami
Escape from Planet Earth,2012-01-01,Bob Barlen
The Reluctant Fundamentalist,2012-01-01,Javed Akhtar
Much Ado About Nothing,2012-01-01,William Shakespeare
Ginger & Rosa,2012-01-01,Sally Potter
"For a Good Time, Call...",2012-01-01,Katie Anne Naylon
Big Miracle,2012-01-01,Jack Amiel
What Maisie Knew,2012-01-01,Nancy Doyne
The Devil Inside,2012-01-01,William Brent Bell
Cocktail,2012-01-01,Imtiaz Ali
Fun Size,2012-01-01,Max Werner
"Farewell, My Queen",2012-01-01,Benoît Jacquot
The Magic of Belle Isle,2012-01-01,Guy Thomas
Robot & Frank,2012-01-01,Christopher Ford
Iron Man 3,2013-01-01,Drew Pearce
The Conjuring,2013-01-01,Chad Hayes
Thor: The Dark World,2013-01-01,Christopher L. Yost
The Purge,2013-01-01,James DeMonaco
Grown Ups 2,2013-01-01,Fred Wolf
Fast & Furious 6,2013-01-01,Chris Morgan
Gravity,2013-01-01,Alfonso Cuarón
About Time,2013-01-01,Richard Curtis
The Hobbit: The Desolation of Smaug,2013-01-01,Fran Walsh
Man of Steel,2013-01-01,David S. Goyer
Under the Skin,2013-01-01,Walter Campbell
Blue Is the Warmest Colour,2013-01-01,Abdellatif Kechiche
Only Lovers Left Alive,2013-01-01,Jim Jarmusch
Her,2013-01-01,Spike Jonze
Snowpiercer,2013-01-01,Jacques Lob
We're the Millers,2013-01-01,Bob Fisher
Kick-Ass 2,2013-01-01,Jeff Wadlow
Frozen,2013-01-01,Jennifer Lee
The Great Gatsby,2013-01-01,Baz Luhrmann
American Hustle,2013-01-01,Eric Warren Singer
The Green Inferno,2013-01-01,Eli Roth
Monsters University,2013-01-01,Dan Scanlon
Don Jon,2013-01-01,Joseph Gordon-Levitt
Now You See Me,2013-01-01,Ed Solomon
Oblivion,2013-01-01,Karl Gajdusek
Identity Thief,2013-01-01,Craig Mazin
Nymphomaniac: Vol. I,2013-01-01,Lars von Trier
Star Trek Into Darkness,2013-01-01,Roberto Orci
The Hunger Games: Catching Fire,2013-01-01,Simon Beaufoy
Homefront,2013-01-01,Sylvester Stallone
Movie 43,2013-01-01,Rocky Russo
World War Z,2013-01-01,Matthew Michael Carnahan
G.I. Joe: Retaliation,2013-01-01,Rhett Reese
Dallas Buyers Club,2013-01-01,Craig Borten
The Secret Life of Walter Mitty,2013-01-01,Steve Conrad
Pacific Rim,2013-01-01,Travis Beacham
The Croods,2013-01-01,Chris Sanders
This Is the End,2013-01-01,Seth Rogen
The Way Way Back,2013-01-01,Nat Faxon
The Internship,2013-01-01,Vince Vaughn
Elysium,2013-01-01,Neill Blomkamp
Hansel & Gretel: Witch Hunters,2013-01-01,Tommy Wirkola
Captain Phillips,2013-01-01,Billy Ray
Evil Dead,2013-01-01,Fede Alvarez
White House Down,2013-01-01,James Vanderbilt
Enemy,2013-01-01,José Saramago
Olympus Has Fallen,2013-01-01,Creighton Rothenberger
Lone Survivor,2013-01-01,Peter Berg
Oz the Great and Powerful,2013-01-01,Mitchell Kapner
Pain & Gain,2013-01-01,Christopher Markus
Oldboy,2013-01-01,Garon Tsuchiya
Out of the Furnace,2013-01-01,Brad Ingelsby
Coherence,2013-01-01,James Ward Byrkit
Ender's Game,2013-01-01,Gavin Hood
Anchorman 2: the Legend Continues,2013-01-01,Will Ferrell
The World's End,2013-01-01,Simon Pegg
Stoker,2013-01-01,Wentworth Miller
The Mortal Instruments: City of Bones,2013-01-01,Jessica Postigo
Mama,2013-01-01,Andy Muschietti
Riddick,2013-01-01,David Twohy
A Good Day to Die Hard,2013-01-01,Skip Woods
Escape Plan,2013-01-01,Miles Chapman
The Wolverine,2013-01-01,Mark Bomback
Texas Chainsaw,2013-01-01,Adam Marcus
Despicable Me 2,2013-01-01,Cinco Paul
47 Ronin,2013-01-01,Chris Morgan
Adore,2013-01-01,Anne Fontaine
Machete Kills,2013-01-01,Kyle Ward
Warm Bodies,2013-01-01,Isaac Marion
Percy Jackson: Sea of Monsters,2013-01-01,Marc Guggenheim
Blue Jasmine,2013-01-01,Woody Allen
Nymphomaniac: Vol. II,2013-01-01,Lars von Trier
Safe Haven,2013-01-01,Dana Stevens
Gangster Squad,2013-01-01,Will Beall
August: Osage County,2013-01-01,Tracy Letts
Locke,2013-01-01,Steven Knight
Before Midnight,2013-01-01,Richard Linklater
Young & Beautiful,2013-01-01,François Ozon
Begin Again,2013-01-01,John Carney
Oculus,2013-01-01,Mike Flanagan
Big Bad Wolves,2013-01-01,Aharon Keshales
The Counselor,2013-01-01,Cormac McCarthy
Parker,2013-01-01,John J. McLaughlin
The Call,2013-01-01,Richard D'Ovidio
Scary Movie V,2013-01-01,David Zucker
R.I.P.D.,2013-01-01,Phil Hay
Inside Llewyn Davis,2013-01-01,Joel Coen
The To Do List,2013-01-01,Maggie Carey
Carrie,2013-01-01,Lawrence D. Cohen
The Lone Ranger,2013-01-01,Justin Haythe
The Host,2013-01-01,Andrew Niccol
Turbo,2013-01-01,Darren Lemke
What If,2013-01-01,Elan Mastai
2 Guns,2013-01-01,Blake Masters
Enough Said,2013-01-01,Nicole Holofcener
Side Effects,2013-01-01,Scott Z. Burns
The Heat,2013-01-01,Katie Dippold
Insidious: Chapter 2,2013-01-01,Leigh Whannell
Redemption,2013-01-01,Steven Knight
Belle,2013-01-01,Misan Sagay
Horns,2013-01-01,Keith Bunin
After Earth,2013-01-01,Gary Whitta
Lee Daniels' The Butler,2013-01-01,Danny Strong
Only God Forgives,2013-01-01,Nicolas Winding Refn
RED 2,2013-01-01,Jon Hoeber
Blood Ties,2013-01-01,Guillaume Canet
The Great Beauty,2013-01-01,Paolo Sorrentino
Dead Man Down,2013-01-01,J.H. Wyman
The Spectacular Now,2013-01-01,Scott Neustadter
42,2013-01-01,Brian Helgeland
The Best Offer,2013-01-01,Giuseppe Tornatore
The Last Stand,2013-01-01,Andrew Knauer
Filth,2013-01-01,Jon S. Baird
The Grand Seduction,2013-01-01,Ken Scott
I Spit on Your Grave 2,2013-01-01,Neil Elman
Short Term 12,2013-01-01,Destin Daniel Cretton
Saving Mr. Banks,2013-01-01,Kelly Marcel
The Book Thief,2013-01-01,Markus Zusak
The Hangover Part III,2013-01-01,Todd Phillips
Lovelace,2013-01-01,Andy Bellin
The Bling Ring,2013-01-01,Sofia Coppola
The Family,2013-01-01,Luc Besson
The Wind Rises,2013-01-01,Hayao Miyazaki
Life of Crime,2013-01-01,Daniel Schechter
Beautiful Creatures,2013-01-01,Richard LaGravenese
Joe,2013-01-01,Gary Hawkins
Delivery Man,2013-01-01,Ken Scott
Afternoon Delight,2013-01-01,Joey Soloway
Grudge Match,2013-01-01,Tim Kelleher
Planes,2013-01-01,John Lasseter
Cloudy with a Chance of Meatballs 2,2013-01-01,Erica Rivinoja
Jack the Giant Slayer,2013-01-01,Darren Lemke
Blue Ruin,2013-01-01,Jeremy Saulnier
Epic,2013-01-01,James V. Hart
Dark Skies,2013-01-01,Scott Stewart
Nebraska,2013-01-01,Bob Nelson
The Kings of Summer,2013-01-01,Chris Galletta
Bhaag Milkha Bhaag,2013-01-01,Prasoon Joshi
Labor Day,2013-01-01,Jason Reitman
Trance,2013-01-01,Joe Ahearne
Broken City,2013-01-01,Brian Tucker
The Zero Theorem,2013-01-01,Pat Rushin
All Is Lost,2013-01-01,J.C. Chandor
Anna,2013-01-01,Guy Holmes
Third Person,2013-01-01,Paul Haggis
One Chance,2013-01-01,Justin Zackham
The Grandmaster,2013-01-01,Kar-Wai Wong
The Incredible Burt Wonderstone,2013-01-01,Jonathan Goldstein
Austenland,2013-01-01,Jerusha Hess
The Big Wedding,2013-01-01,Justin Zackham
Kill Your Darlings,2013-01-01,Austin Bunn
Snitch,2013-01-01,Justin Haythe
The Smurfs 2,2013-01-01,J. David Stem
Last Vegas,2013-01-01,Dan Fogelman
Fruitvale Station,2013-01-01,Ryan Coogler
Palo Alto,2013-01-01,Gia Coppola
Bad Grandpa,2013-01-01,Johnny Knoxville
Philomena,2013-01-01,Steve Coogan
The Canyons,2013-01-01,Bret Easton Ellis
Jobs,2013-01-01,Matt Whiteley
Europa Report,2013-01-01,Philip Gelatt
The Immigrant,2013-01-01,James Gray
I Give It a Year,2013-01-01,Dan Mazer
Starred Up,2013-01-01,Jonathan Asser
21 & Over,2013-01-01,Jon Lucas
The Inevitable Defeat of Mister & Pete,2013-01-01,Michael Starrbury
Romeo and Juliet,2013-01-01,Arthur Brooke
Runner Runner,2013-01-01,Brian Koppelman
A Haunted House,2013-01-01,Marlon Wayans
The Tale of The Princess Kaguya,2013-01-01,Isao Takahata
The Double,2013-01-01,Fyodor Dostoevsky
Yeh Jawaani Hai Deewani,2013-01-01,Hussain Dalal
How I Live Now,2013-01-01,Meg Rosoff
Upstream Color,2013-01-01,Shane Carruth
Parkland,2013-01-01,Peter Landesman
A Field in England,2013-01-01,Amy Jump
In Secret,2013-01-01,Émile Zola
Paranoia,2013-01-01,Jason Hall
The Past,2013-01-01,Asghar Farhadi
Breathe In,2013-01-01,Drake Doremus
V/H/S/2,2013-01-01,Simon Barrett
Knights of Badassdom,2013-01-01,Kevin Dreyfuss
The Congress,2013-01-01,Stanislaw Lem
The Fifth Estate,2013-01-01,Daniel Domscheit-Berg
Ida,2013-01-01,Pawel Pawlikowski
The Love Punch,2013-01-01,Joel Hopkins
Tracks,2013-01-01,Marion Nelson
Bad Words,2013-01-01,Andrew Dodge
In a World...,2013-01-01,Lake Bell
Ain't Them Bodies Saints,2013-01-01,David Lowery
Man of Tai Chi,2013-01-01,Michael G. Cooney
The East,2013-01-01,Zal Batmanglij
The Lunchbox,2013-01-01,Ritesh Batra
New World,2013-01-01,Park Hoon-jung
Charlie Countryman,2013-01-01,Matt Drake
Getaway,2013-01-01,Sean Finegan
Guardians of the Galaxy,2014-01-01,James Gunn
John Wick,2014-01-01,Derek Kolstad
Edge of Tomorrow,2014-01-01,Christopher McQuarrie
Captain America: The Winter Soldier,2014-01-01,Christopher Markus
Kingsman: The Secret Service,2014-01-01,Jane Goldman
Ex Machina,2014-01-01,Alex Garland
Divergent,2014-01-01,Evan Daugherty
Nightcrawler,2014-01-01,Dan Gilroy
The Hobbit: The Battle of the Five Armies,2014-01-01,Fran Walsh
The Equalizer,2014-01-01,Richard Wenk
The Maze Runner,2014-01-01,Noah Oppenheim
Lucy,2014-01-01,Luc Besson
Chef,2014-01-01,Jon Favreau
What We Do in the Shadows,2014-01-01,Jemaine Clement
The Imitation Game,2014-01-01,Graham Moore
Fury,2014-01-01,David Ayer
X-Men: Days of Future Past,2014-01-01,Simon Kinberg
Predestination,2014-01-01,Michael Spierig
The Purge: Anarchy,2014-01-01,James DeMonaco
Birdman or (The Unexpected Virtue of Ignorance),2014-01-01,Alejandro G. Iñárritu
It Follows,2014-01-01,David Robert Mitchell
Blended,2014-01-01,Ivan Menchell
Hercules,2014-01-01,Ryan J. Condal
The Judge,2014-01-01,Nick Schenk
Annie,2014-01-01,Will Gluck
Godzilla,2014-01-01,Ishirô Honda
The Giver,2014-01-01,Michael Mitnick
300: Rise of an Empire,2014-01-01,Zack Snyder
American Sniper,2014-01-01,Jason Hall
"Love, Rosie",2014-01-01,Juliette Towhidi
Big Hero 6,2014-01-01,Jordan Roberts
The Amazing Spider-Man 2,2014-01-01,Alex Kurtzman
Maleficent,2014-01-01,Linda Woolverton
Into the Woods,2014-01-01,James Lapine
Unbroken,2014-01-01,Joel Coen
The Lego Movie,2014-01-01,Phil Lord
The Hunger Games: Mockingjay - Part 1,2014-01-01,Peter Craig
Tusk,2014-01-01,Kevin Smith
Night at the Museum: Secret of the Tomb,2014-01-01,David Guion
The Fault in Our Stars,2014-01-01,Scott Neustadter
"As Above, So Below",2014-01-01,John Erick Dowdle
Annabelle,2014-01-01,Gary Dauberman
Boyhood,2014-01-01,Richard Linklater
The Theory of Everything,2014-01-01,Anthony McCarten
The Expendables 3,2014-01-01,Sylvester Stallone
The Interview,2014-01-01,Dan Sterling
The Drop,2014-01-01,Dennis Lehane
Transformers: Age of Extinction,2014-01-01,Ehren Kruger
Inherent Vice,2014-01-01,Paul Thomas Anderson
Neighbors,2014-01-01,Andrew Jay Cohen
The Babadook,2014-01-01,Jennifer Kent
Sex Tape,2014-01-01,Kate Angelo
The Other Woman,2014-01-01,Melissa K. Stack
Wild,2014-01-01,Nick Hornby
Foxcatcher,2014-01-01,E. Max Frye
The Guest,2014-01-01,Simon Barrett
Teenage Mutant Ninja Turtles,2014-01-01,Josh Appelbaum
RoboCop,2014-01-01,Joshua Zetumer
22 Jump Street,2014-01-01,Michael Bacall
Dawn of the Planet of the Apes,2014-01-01,Mark Bomback
Sin City: A Dame to Kill for,2014-01-01,Frank Miller
Brick Mansions,2014-01-01,Luc Besson
Vampire Academy,2014-01-01,Richelle Mead
The Monuments Men,2014-01-01,George Clooney
Honeymoon,2014-01-01,Phil Graziadei
Dumb and Dumber to,2014-01-01,Sean Anders
Before We Go,2014-01-01,Ronald Bass
How to Train Your Dragon 2,2014-01-01,Dean DeBlois
Noah,2014-01-01,Darren Aronofsky
A Walk Among the Tombstones,2014-01-01,Lawrence Block
Need for Speed,2014-01-01,George Gatins
Rio 2,2014-01-01,Don Rhymer
Seventh Son,2014-01-01,Charles Leavitt
Exodus: Gods and Kings,2014-01-01,Adam Cooper
A Million Ways to Die in the West,2014-01-01,Seth MacFarlane
Sabotage,2014-01-01,Skip Woods
Paddington,2014-01-01,Paul King
Non-Stop,2014-01-01,John W. Richardson
The Best of Me,2014-01-01,Nicholas Sparks
Horrible Bosses 2,2014-01-01,Sean Anders
This Is Where I Leave You,2014-01-01,Jonathan Tropper
Into the Storm,2014-01-01,John Swetnam
Penguins of Madagascar,2014-01-01,Michael Colton
Jack Ryan: Shadow Recruit,2014-01-01,Adam Cozad
Mommy,2014-01-01,Xavier Dolan
Testament of Youth,2014-01-01,Vera Brittain
Cooties,2014-01-01,Leigh Whannell
The Book of Life,2014-01-01,Jorge R. Gutiérrez
Goodnight Mommy,2014-01-01,Veronika Franz
The November Man,2014-01-01,Michael Finch
Dracula Untold,2014-01-01,Matt Sazama
Unfriended,2014-01-01,Nelson Greaves
I Origins,2014-01-01,Mike Cahill
Transcendence,2014-01-01,Jack Paglen
Endless Love,2014-01-01,Shana Feste
Just Before I Go,2014-01-01,David Flebotte
Before I Go to Sleep,2014-01-01,Rowan Joffe
The Good Lie,2014-01-01,Margaret Nagle
Deliver Us from Evil,2014-01-01,Scott Derrickson
The Raid 2,2014-01-01,Gareth Evans
Taken 3,2014-01-01,Luc Besson
Pompeii,2014-01-01,Janet Scott Batchler
Kill Me Three Times,2014-01-01,James McFarland
Ride Along,2014-01-01,Greg Coolidge
That Awkward Moment,2014-01-01,Tom Gormican
The Homesman,2014-01-01,Tommy Lee Jones
Black Sea,2014-01-01,Dennis Kelly
"Men, Women & Children",2014-01-01,Chad Kultgen
Let's Be Cops,2014-01-01,Luke Greenfield
A Most Violent Year,2014-01-01,J.C. Chandor
PK,2014-01-01,Rajkumar Hirani
A Little Chaos,2014-01-01,Jeremy Brock
The Loft,2014-01-01,Bart De Pauw
A Most Wanted Man,2014-01-01,Andrew Bovell
Clown,2014-01-01,Christopher Ford
The Signal,2014-01-01,Carlyle Eubank
The Hundred-Foot Journey,2014-01-01,Steven Knight
Beyond the Lights,2014-01-01,Gina Prince-Bythewood
Maps to the Stars,2014-01-01,Bruce Wagner
If I Stay,2014-01-01,Shauna Cross
She's Funny That Way,2014-01-01,Louise Stratten
'71,2014-01-01,Gregory Burke
Still Alice,2014-01-01,Richard Glatzer
3 Days to Kill,2014-01-01,Adi Hasak
Spring,2014-01-01,Justin Benson
Love & Mercy,2014-01-01,Oren Moverman
Big Eyes,2014-01-01,Scott Alexander
Addicted,2014-01-01,Christina Welsh
The Water Diviner,2014-01-01,Andrew Knight
Selma,2014-01-01,Paul Webb
Veronica Mars,2014-01-01,Rob Thomas
Million Dollar Arm,2014-01-01,Tom McCarthy
The One I Love,2014-01-01,Justin Lader
Jersey Boys,2014-01-01,Marshall Brickman
Walk of Shame,2014-01-01,Steven Brill
Draft Day,2014-01-01,Scott Rothman
And So It Goes,2014-01-01,Mark Andrus
A Haunted House 2,2014-01-01,Marlon Wayans
The Gambler,2014-01-01,William Monahan
Cake,2014-01-01,Patrick Tobin
"I, Frankenstein",2014-01-01,Stuart Beattie
Muppets Most Wanted,2014-01-01,James Bobin
Two Night Stand,2014-01-01,Mark Hammer
Son of a Gun,2014-01-01,Julius Avery
Pawn Sacrifice,2014-01-01,Steven Knight
Left Behind,2014-01-01,Paul Lalonde
"Alexander and the Terrible, Horrible, No Good, Very Bad Day",2014-01-01,Rob Lieber
St. Vincent,2014-01-01,Theodore Melfi
The Legend of Hercules,2014-01-01,Sean Hood
Kill the Messenger,2014-01-01,Peter Landesman
Step Up All in,2014-01-01,Duane Adler
The Salvation,2014-01-01,Anders Thomas Jensen
God's Not Dead,2014-01-01,Hunter Dennis
Winter's Tale,2014-01-01,Akiva Goldsman
When Marnie Was There,2014-01-01,Joan G. Robinson
Mr. Peabody & Sherman,2014-01-01,Jay Ward
Tammy,2014-01-01,Melissa McCarthy
Big Game,2014-01-01,Jalmari Helander
A Long Way Down,2014-01-01,Nick Hornby
The Rover,2014-01-01,David Michôd
Force Majeure,2014-01-01,Ruben Östlund
"Two Days, One Night",2014-01-01,Jean-Pierre Dardenne
Lost River,2014-01-01,Ryan Gosling
Magic in the Moonlight,2014-01-01,Woody Allen
Song of the Sea,2014-01-01,Will Collins
Hector and the Search for Happiness,2014-01-01,Maria von Heland
The Quiet Ones,2014-01-01,Craig Rosenberg
Zombeavers,2014-01-01,Al Kaplan
Barefoot,2014-01-01,Stephen Zotnowski
No Good Deed,2014-01-01,Aimee Lagos
Leviathan,2014-01-01,Oleg Negin
Serena,2014-01-01,Christopher Kyle
The Duke of Burgundy,2014-01-01,Peter Strickland
Effie Gray,2014-01-01,Emma Thompson
Wish I Was Here,2014-01-01,Adam J. Braff
Frank,2014-01-01,Jon Ronson
Get on Up,2014-01-01,Jez Butterworth
Suffragette,2014-01-01,Abi Morgan
Ouija,2014-01-01,Juliet Snowden
Heaven Is for Real,2014-01-01,Randall Wallace
While We're Young,2014-01-01,Noah Baumbach
Winter Sleep,2014-01-01,Ebru Ceylan
White Bird in a Blizzard,2014-01-01,Gregg Araki
Dear White People,2014-01-01,Justin Simien
